Russian Federation, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 22/10/2020
Cohort  Age        ASFR
1941     41     0.00636
1941     42     0.00421
1941     43     0.00242
1941     44     0.00143
1941     45     0.00076
1941     46     0.00034
1941     47     0.00013
1941     48     0.00006
1941     49     0.00003
1941     50     0.00001
1941     51     0.00001
1941     52     0.00000
1941     53     0.00000
1941     54     0.00000
1941     55+    0.00001
1942     12-          .
1942     13           .
1942     14           .
1942     15           .
1942     16           .
1942     17     0.00987
1942     18     0.03782
1942     19     0.07408
1942     20     0.12512
1942     21     0.13542
1942     22     0.14096
1942     23     0.13995
1942     24     0.13299
1942     25     0.12459
1942     26     0.11473
1942     27     0.10291
1942     28     0.09828
1942     29     0.09015
1942     30     0.08432
1942     31     0.06989
1942     32     0.06153
1942     33     0.04989
1942     34     0.04074
1942     35     0.03271
1942     36     0.02601
1942     37     0.01963
1942     38     0.01508
1942     39     0.01158
1942     40     0.00904
1942     41     0.00612
1942     42     0.00393
1942     43     0.00248
1942     44     0.00151
1942     45     0.00073
1942     46     0.00029
1942     47     0.00011
1942     48     0.00006
1942     49     0.00003
1942     50     0.00001
1942     51     0.00000
1942     52     0.00000
1942     53     0.00000
1942     54     0.00000
1942     55+    0.00001
1943     12-          .
1943     13           .
1943     14           .
1943     15           .
1943     16     0.00285
1943     17     0.01300
1943     18     0.04326
1943     19     0.08109
1943     20     0.13137
1943     21     0.13400
1943     22     0.14344
1943     23     0.14173
1943     24     0.13261
1943     25     0.12596
1943     26     0.11268
1943     27     0.10207
1943     28     0.09714
1943     29     0.08445
1943     30     0.07756
1943     31     0.06545
1943     32     0.05635
1943     33     0.04501
1943     34     0.03685
1943     35     0.02899
1943     36     0.02313
1943     37     0.01819
1943     38     0.01458
1943     39     0.01156
1943     40     0.00855
1943     41     0.00563
1943     42     0.00386
1943     43     0.00258
1943     44     0.00153
1943     45     0.00069
1943     46     0.00026
1943     47     0.00010
1943     48     0.00005
1943     49     0.00002
1943     50     0.00001
1943     51     0.00000
1943     52     0.00000
1943     53     0.00000
1943     54     0.00000
1943     55+    0.00001
1944     12-          .
1944     13           .
1944     14           .
1944     15     0.00059
1944     16     0.00352
1944     17     0.01494
1944     18     0.04650
1944     19     0.08962
1944     20     0.13416
1944     21     0.14329
1944     22     0.15433
1944     23     0.14912
1944     24     0.14220
1944     25     0.13041
1944     26     0.11675
1944     27     0.10824
1944     28     0.09791
1944     29     0.08470
1944     30     0.07766
1944     31     0.06448
1944     32     0.05398
1944     33     0.04447
1944     34     0.03547
1944     35     0.02840
1944     36     0.02350
1944     37     0.01922
1944     38     0.01566
1944     39     0.01196
1944     40     0.00863
1944     41     0.00610
1944     42     0.00445
1944     43     0.00270
1944     44     0.00147
1944     45     0.00059
1944     46     0.00023
1944     47     0.00010
1944     48     0.00005
1944     49     0.00001
1944     50     0.00000
1944     51     0.00000
1944     52     0.00000
1944     53     0.00001
1944     54     0.00001
1944     55+    0.00000
1945     12-          .
1945     13           .
1945     14     0.00006
1945     15     0.00061
1945     16     0.00357
1945     17     0.01507
1945     18     0.04639
1945     19     0.08854
1945     20     0.13331
1945     21     0.14401
1945     22     0.15310
1945     23     0.15031
1945     24     0.14212
1945     25     0.12677
1945     26     0.11560
1945     27     0.10408
1945     28     0.09327
1945     29     0.08308
1945     30     0.07355
1945     31     0.06026
1945     32     0.05088
1945     33     0.04133
1945     34     0.03310
1945     35     0.02733
1945     36     0.02374
1945     37     0.01996
1945     38     0.01544
1945     39     0.01140
1945     40     0.00879
1945     41     0.00640
1945     42     0.00434
1945     43     0.00245
1945     44     0.00117
1945     45     0.00050
1945     46     0.00022
1945     47     0.00009
1945     48     0.00004
1945     49     0.00001
1945     50     0.00000
1945     51     0.00000
1945     52     0.00000
1945     53     0.00000
1945     54     0.00000
1945     55+    0.00001
1946     12-          .
1946     13     0.00000
1946     14     0.00005
1946     15     0.00055
1946     16     0.00340
1946     17     0.01470
1946     18     0.04509
1946     19     0.08833
1946     20     0.13484
1946     21     0.14491
1946     22     0.15888
1946     23     0.15846
1946     24     0.14673
1946     25     0.13250
1946     26     0.11892
1946     27     0.10825
1946     28     0.09771
1946     29     0.08553
1946     30     0.07518
1946     31     0.06202
1946     32     0.05165
1946     33     0.04154
1946     34     0.03485
1946     35     0.03043
1946     36     0.02665
1946     37     0.02128
1946     38     0.01593
1946     39     0.01293
1946     40     0.01005
1946     41     0.00664
1946     42     0.00409
1946     43     0.00220
1946     44     0.00106
1946     45     0.00044
1946     46     0.00018
1946     47     0.00007
1946     48     0.00003
1946     49     0.00001
1946     50     0.00000
1946     51     0.00000
1946     52     0.00000
1946     53     0.00000
1946     54     0.00000
1946     55+    0.00001
1947     12-    0.00000
1947     13     0.00000
1947     14     0.00005
1947     15     0.00048
1947     16     0.00281
1947     17     0.01220
1947     18     0.03971
1947     19     0.07958
1947     20     0.12234
1947     21     0.13847
1947     22     0.15544
1947     23     0.15326
1947     24     0.14019
1947     25     0.12740
1947     26     0.11579
1947     27     0.10626
1947     28     0.09480
1947     29     0.08341
1947     30     0.07280
1947     31     0.05901
1947     32     0.04939
1947     33     0.04134
1947     34     0.03614
1947     35     0.03277
1947     36     0.02715
1947     37     0.02087
1947     38     0.01698
1947     39     0.01404
1947     40     0.01002
1947     41     0.00606
1947     42     0.00353
1947     43     0.00190
1947     44     0.00095
1947     45     0.00037
1947     46     0.00015
1947     47     0.00005
1947     48     0.00002
1947     49     0.00001
1947     50     0.00000
1947     51     0.00001
1947     52     0.00000
1947     53     0.00000
1947     54     0.00000
1947     55+    0.00000
1948     12-    0.00000
1948     13     0.00000
1948     14     0.00004
1948     15     0.00046
1948     16     0.00268
1948     17     0.01276
1948     18     0.04037
1948     19     0.08009
1948     20     0.12615
1948     21     0.15088
1948     22     0.16173
1948     23     0.15412
1948     24     0.13784
1948     25     0.12671
1948     26     0.11624
1948     27     0.10444
1948     28     0.09307
1948     29     0.08192
1948     30     0.07048
1948     31     0.05682
1948     32     0.04933
1948     33     0.04341
1948     34     0.03930
1948     35     0.03339
1948     36     0.02656
1948     37     0.02249
1948     38     0.01851
1948     39     0.01372
1948     40     0.00892
1948     41     0.00527
1948     42     0.00304
1948     43     0.00166
1948     44     0.00081
1948     45     0.00033
1948     46     0.00013
1948     47     0.00005
1948     48     0.00002
1948     49     0.00001
1948     50     0.00000
1948     51     0.00001
1948     52     0.00000
1948     53     0.00000
1948     54     0.00000
1948     55+    0.00000
1949     12-    0.00000
1949     13     0.00000
1949     14     0.00004
1949     15     0.00046
1949     16     0.00293
1949     17     0.01302
1949     18     0.04110
1949     19     0.08351
1949     20     0.13561
1949     21     0.16568
1949     22     0.17141
1949     23     0.15949
1949     24     0.14593
1949     25     0.13376
1949     26     0.12201
1949     27     0.10908
1949     28     0.09683
1949     29     0.08369
1949     30     0.07218
1949     31     0.06094
1949     32     0.05470
1949     33     0.04991
1949     34     0.04334
1949     35     0.03499
1949     36     0.03048
1949     37     0.02634
1949     38     0.01962
1949     39     0.01321
1949     40     0.00838
1949     41     0.00509
1949     42     0.00292
1949     43     0.00153
1949     44     0.00073
1949     45     0.00032
1949     46     0.00013
1949     47     0.00005
1949     48     0.00003
1949     49     0.00001
1949     50     0.00000
1949     51     0.00001
1949     52     0.00000
1949     53     0.00000
1949     54     0.00000
1949     55+    0.00000
1950     12-    0.00000
1950     13     0.00000
1950     14     0.00005
1950     15     0.00050
1950     16     0.00295
1950     17     0.01242
1950     18     0.04059
1950     19     0.08612
1950     20     0.13912
1950     21     0.16410
1950     22     0.16453
1950     23     0.15421
1950     24     0.14337
1950     25     0.12947
1950     26     0.11803
1950     27     0.10487
1950     28     0.09176
1950     29     0.07890
1950     30     0.07055
1950     31     0.06219
1950     32     0.05791
1950     33     0.05045
1950     34     0.04171
1950     35     0.03676
1950     36     0.03295
1950     37     0.02531
1950     38     0.01735
1950     39     0.01118
1950     40     0.00723
1950     41     0.00447
1950     42     0.00243
1950     43     0.00126
1950     44     0.00064
1950     45     0.00031
1950     46     0.00013
1950     47     0.00005
1950     48     0.00003
1950     49     0.00002
1950     50     0.00001
1950     51     0.00001
1950     52     0.00001
1950     53     0.00000
1950     54     0.00000
1950     55+    0.00001
1951     12-    0.00000
1951     13     0.00000
1951     14     0.00005
1951     15     0.00053
1951     16     0.00299
1951     17     0.01253
1951     18     0.04221
1951     19     0.09192
1951     20     0.14473
1951     21     0.16471
1951     22     0.16697
1951     23     0.15815
1951     24     0.14461
1951     25     0.12995
1951     26     0.11757
1951     27     0.10374
1951     28     0.09038
1951     29     0.08089
1951     30     0.07481
1951     31     0.06863
1951     32     0.06083
1951     33     0.05013
1951     34     0.04526
1951     35     0.04089
1951     36     0.03283
1951     37     0.02320
1951     38     0.01555
1951     39     0.01017
1951     40     0.00653
1951     41     0.00382
1951     42     0.00208
1951     43     0.00117
1951     44     0.00063
1951     45     0.00030
1951     46     0.00014
1951     47     0.00006
1951     48     0.00004
1951     49     0.00002
1951     50     0.00001
1951     51     0.00001
1951     52     0.00001
1951     53     0.00000
1951     54     0.00000
1951     55+    0.00001
1952     12-    0.00000
1952     13     0.00000
1952     14     0.00005
1952     15     0.00055
1952     16     0.00301
1952     17     0.01263
1952     18     0.04340
1952     19     0.09336
1952     20     0.14222
1952     21     0.16454
1952     22     0.16723
1952     23     0.15681
1952     24     0.14217
1952     25     0.12670
1952     26     0.11367
1952     27     0.10065
1952     28     0.09131
1952     29     0.08361
1952     30     0.07966
1952     31     0.07009
1952     32     0.05883
1952     33     0.05262
1952     34     0.04858
1952     35     0.03985
1952     36     0.02893
1952     37     0.02014
1952     38     0.01343
1952     39     0.00881
1952     40     0.00533
1952     41     0.00313
1952     42     0.00190
1952     43     0.00118
1952     44     0.00063
1952     45     0.00027
1952     46     0.00015
1952     47     0.00007
1952     48     0.00004
1952     49     0.00002
1952     50     0.00000
1952     51     0.00000
1952     52     0.00000
1952     53     0.00000
1952     54     0.00000
1952     55+    0.00001
1953     12-    0.00000
1953     13     0.00000
1953     14     0.00006
1953     15     0.00062
1953     16     0.00327
1953     17     0.01382
1953     18     0.04515
1953     19     0.09516
1953     20     0.14364
1953     21     0.16625
1953     22     0.16555
1953     23     0.15379
1953     24     0.13756
1953     25     0.12309
1953     26     0.11005
1953     27     0.10061
1953     28     0.09402
1953     29     0.08926
1953     30     0.08072
1953     31     0.06693
1953     32     0.06128
1953     33     0.05642
1953     34     0.04696
1953     35     0.03541
1953     36     0.02483
1953     37     0.01717
1953     38     0.01138
1953     39     0.00719
1953     40     0.00447
1953     41     0.00291
1953     42     0.00190
1953     43     0.00114
1953     44     0.00063
1953     45     0.00029
1953     46     0.00014
1953     47     0.00006
1953     48     0.00004
1953     49     0.00002
1953     50     0.00001
1953     51     0.00001
1953     52     0.00000
1953     53     0.00000
1953     54     0.00000
1953     55+    0.00000
1954     12-    0.00000
1954     13     0.00000
1954     14     0.00007
1954     15     0.00065
1954     16     0.00352
1954     17     0.01497
1954     18     0.04643
1954     19     0.10020
1954     20     0.15042
1954     21     0.16969
1954     22     0.16760
1954     23     0.15246
1954     24     0.13697
1954     25     0.12264
1954     26     0.11213
1954     27     0.10525
1954     28     0.10194
1954     29     0.09265
1954     30     0.07925
1954     31     0.07120
1954     32     0.06622
1954     33     0.05559
1954     34     0.04244
1954     35     0.03106
1954     36     0.02183
1954     37     0.01485
1954     38     0.00950
1954     39     0.00618
1954     40     0.00431
1954     41     0.00297
1954     42     0.00193
1954     43     0.00111
1954     44     0.00064
1954     45     0.00031
1954     46     0.00014
1954     47     0.00006
1954     48     0.00004
1954     49     0.00003
1954     50     0.00001
1954     51     0.00001
1954     52     0.00000
1954     53     0.00000
1954     54     0.00001
1954     55+    0.00001
1955     12-    0.00000
1955     13     0.00000
1955     14     0.00007
1955     15     0.00066
1955     16     0.00365
1955     17     0.01463
1955     18     0.04633
1955     19     0.10141
1955     20     0.15054
1955     21     0.16666
1955     22     0.16418
1955     23     0.14807
1955     24     0.13427
1955     25     0.12185
1955     26     0.11440
1955     27     0.11136
1955     28     0.10207
1955     29     0.08816
1955     30     0.08136
1955     31     0.07486
1955     32     0.06281
1955     33     0.04880
1955     34     0.03618
1955     35     0.02621
1955     36     0.01813
1955     37     0.01198
1955     38     0.00787
1955     39     0.00581
1955     40     0.00421
1955     41     0.00288
1955     42     0.00188
1955     43     0.00110
1955     44     0.00062
1955     45     0.00032
1955     46     0.00014
1955     47     0.00007
1955     48     0.00003
1955     49     0.00003
1955     50     0.00001
1955     51     0.00001
1955     52     0.00001
1955     53     0.00001
1955     54     0.00001
1955     55+    0.00001
1956     12-    0.00000
1956     13     0.00000
1956     14     0.00007
1956     15     0.00067
1956     16     0.00376
1956     17     0.01501
1956     18     0.04757
1956     19     0.10356
1956     20     0.15128
1956     21     0.16653
1956     22     0.16381
1956     23     0.14714
1956     24     0.13483
1956     25     0.12588
1956     26     0.12190
1956     27     0.11358
1956     28     0.09873
1956     29     0.09118
1956     30     0.08529
1956     31     0.07235
1956     32     0.05620
1956     33     0.04250
1956     34     0.03109
1956     35     0.02220
1956     36     0.01492
1956     37     0.01027
1956     38     0.00760
1956     39     0.00577
1956     40     0.00423
1956     41     0.00285
1956     42     0.00193
1956     43     0.00113
1956     44     0.00064
1956     45     0.00033
1956     46     0.00014
1956     47     0.00007
1956     48     0.00004
1956     49     0.00003
1956     50     0.00001
1956     51     0.00001
1956     52     0.00001
1956     53     0.00001
1956     54     0.00001
1956     55+    0.00001
1957     12-    0.00000
1957     13     0.00000
1957     14     0.00007
1957     15     0.00069
1957     16     0.00401
1957     17     0.01630
1957     18     0.04978
1957     19     0.10722
1957     20     0.15463
1957     21     0.17014
1957     22     0.16700
1957     23     0.15113
1957     24     0.14080
1957     25     0.13659
1957     26     0.12727
1957     27     0.11248
1957     28     0.10465
1957     29     0.09815
1957     30     0.08426
1957     31     0.06619
1957     32     0.05052
1957     33     0.03743
1957     34     0.02682
1957     35     0.01862
1957     36     0.01329
1957     37     0.01023
1957     38     0.00781
1957     39     0.00586
1957     40     0.00438
1957     41     0.00300
1957     42     0.00200
1957     43     0.00121
1957     44     0.00065
1957     45     0.00033
1957     46     0.00015
1957     47     0.00009
1957     48     0.00005
1957     49     0.00003
1957     50     0.00001
1957     51     0.00002
1957     52     0.00002
1957     53     0.00001
1957     54     0.00001
1957     55+    0.00001
1958     12-    0.00000
1958     13     0.00000
1958     14     0.00007
1958     15     0.00074
1958     16     0.00427
1958     17     0.01737
1958     18     0.05112
1958     19     0.10829
1958     20     0.15655
1958     21     0.17148
1958     22     0.16680
1958     23     0.15472
1958     24     0.14874
1958     25     0.13936
1958     26     0.12433
1958     27     0.11607
1958     28     0.10899
1958     29     0.09534
1958     30     0.07642
1958     31     0.05858
1958     32     0.04388
1958     33     0.03175
1958     34     0.02200
1958     35     0.01611
1958     36     0.01303
1958     37     0.01027
1958     38     0.00788
1958     39     0.00606
1958     40     0.00445
1958     41     0.00309
1958     42     0.00204
1958     43     0.00125
1958     44     0.00066
1958     45     0.00036
1958     46     0.00017
1958     47     0.00010
1958     48     0.00005
1958     49     0.00003
1958     50     0.00001
1958     51     0.00002
1958     52     0.00002
1958     53     0.00001
1958     54     0.00001
1958     55+    0.00002
1959     12-    0.00000
1959     13     0.00000
1959     14     0.00008
1959     15     0.00081
1959     16     0.00461
1959     17     0.01840
1959     18     0.05351
1959     19     0.11148
1959     20     0.16007
1959     21     0.17331
1959     22     0.16944
1959     23     0.16332
1959     24     0.15340
1959     25     0.13764
1959     26     0.12864
1959     27     0.12179
1959     28     0.10648
1959     29     0.08703
1959     30     0.06835
1959     31     0.05172
1959     32     0.03755
1959     33     0.02637
1959     34     0.01969
1959     35     0.01601
1959     36     0.01305
1959     37     0.01032
1959     38     0.00808
1959     39     0.00616
1959     40     0.00451
1959     41     0.00323
1959     42     0.00208
1959     43     0.00130
1959     44     0.00071
1959     45     0.00038
1959     46     0.00017
1959     47     0.00009
1959     48     0.00006
1959     49     0.00004
1959     50     0.00002
1959     51     0.00002
1959     52     0.00001
1959     53     0.00001
1959     54     0.00001
1959     55+    0.00002
1960     12-    0.00000
1960     13     0.00000
1960     14     0.00008
1960     15     0.00092
1960     16     0.00516
1960     17     0.01935
1960     18     0.05606
1960     19     0.11536
1960     20     0.16073
1960     21     0.17502
1960     22     0.17650
1960     23     0.16720
1960     24     0.15267
1960     25     0.14232
1960     26     0.13414
1960     27     0.11914
1960     28     0.09822
1960     29     0.07818
1960     30     0.06035
1960     31     0.04430
1960     32     0.03144
1960     33     0.02377
1960     34     0.01987
1960     35     0.01632
1960     36     0.01326
1960     37     0.01063
1960     38     0.00832
1960     39     0.00624
1960     40     0.00477
1960     41     0.00332
1960     42     0.00223
1960     43     0.00140
1960     44     0.00081
1960     45     0.00040
1960     46     0.00019
1960     47     0.00010
1960     48     0.00007
1960     49     0.00005
1960     50     0.00003
1960     51     0.00002
1960     52     0.00001
1960     53     0.00001
1960     54     0.00001
1960     55+    0.00002
1961     12-    0.00000
1961     13     0.00001
1961     14     0.00010
1961     15     0.00093
1961     16     0.00559
1961     17     0.02024
1961     18     0.05671
1961     19     0.11354
1961     20     0.15775
1961     21     0.17633
1961     22     0.17740
1961     23     0.16386
1961     24     0.15401
1961     25     0.14584
1961     26     0.13025
1961     27     0.10918
1961     28     0.08796
1961     29     0.06884
1961     30     0.05192
1961     31     0.03710
1961     32     0.02842
1961     33     0.02399
1961     34     0.01981
1961     35     0.01662
1961     36     0.01383
1961     37     0.01090
1961     38     0.00850
1961     39     0.00675
1961     40     0.00511
1961     41     0.00366
1961     42     0.00250
1961     43     0.00151
1961     44     0.00081
1961     45     0.00042
1961     46     0.00022
1961     47     0.00012
1961     48     0.00008
1961     49     0.00007
1961     50     0.00004
1961     51     0.00003
1961     52     0.00002
1961     53     0.00001
1961     54     0.00001
1961     55+    0.00005
1962     12-    0.00000
1962     13     0.00001
1962     14     0.00013
1962     15     0.00096
1962     16     0.00576
1962     17     0.02082
1962     18     0.05640
1962     19     0.11165
1962     20     0.15816
1962     21     0.17611
1962     22     0.17500
1962     23     0.16488
1962     24     0.15658
1962     25     0.14188
1962     26     0.12070
1962     27     0.09922
1962     28     0.07854
1962     29     0.05955
1962     30     0.04436
1962     31     0.03424
1962     32     0.02892
1962     33     0.02431
1962     34     0.02015
1962     35     0.01731
1962     36     0.01419
1962     37     0.01121
1962     38     0.00907
1962     39     0.00737
1962     40     0.00556
1962     41     0.00402
1962     42     0.00265
1962     43     0.00157
1962     44     0.00089
1962     45     0.00051
1962     46     0.00025
1962     47     0.00015
1962     48     0.00009
1962     49     0.00005
1962     50     0.00002
1962     51     0.00002
1962     52     0.00002
1962     53     0.00002
1962     54     0.00001
1962     55+    0.00004
1963     12-    0.00000
1963     13     0.00001
1963     14     0.00014
1963     15     0.00112
1963     16     0.00617
1963     17     0.02161
1963     18     0.05681
1963     19     0.11421
1963     20     0.16150
1963     21     0.17669
1963     22     0.17686
1963     23     0.16883
1963     24     0.15401
1963     25     0.13312
1963     26     0.11051
1963     27     0.08939
1963     28     0.06865
1963     29     0.05143
1963     30     0.04136
1963     31     0.03544
1963     32     0.02951
1963     33     0.02543
1963     34     0.02153
1963     35     0.01800
1963     36     0.01452
1963     37     0.01221
1963     38     0.00994
1963     39     0.00814
1963     40     0.00604
1963     41     0.00428
1963     42     0.00276
1963     43     0.00175
1963     44     0.00106
1963     45     0.00062
1963     46     0.00031
1963     47     0.00018
1963     48     0.00010
1963     49     0.00007
1963     50     0.00005
1963     51     0.00004
1963     52     0.00003
1963     53     0.00002
1963     54     0.00002
1963     55+          .
1964     12-    0.00000
1964     13     0.00001
1964     14     0.00016
1964     15     0.00126
1964     16     0.00675
1964     17     0.02285
1964     18     0.05950
1964     19     0.11874
1964     20     0.16319
1964     21     0.17864
1964     22     0.18057
1964     23     0.16736
1964     24     0.14587
1964     25     0.12284
1964     26     0.09968
1964     27     0.07854
1964     28     0.05961
1964     29     0.04843
1964     30     0.04243
1964     31     0.03626
1964     32     0.03026
1964     33     0.02659
1964     34     0.02229
1964     35     0.01854
1964     36     0.01581
1964     37     0.01357
1964     38     0.01108
1964     39     0.00876
1964     40     0.00643
1964     41     0.00441
1964     42     0.00303
1964     43     0.00205
1964     44     0.00120
1964     45     0.00068
1964     46     0.00034
1964     47     0.00019
1964     48     0.00012
1964     49     0.00006
1964     50     0.00006
1964     51     0.00004
1964     52     0.00004
1964     53     0.00003
1964     54           .
1964     55+          .
1965     12-    0.00000
1965     13     0.00001
1965     14     0.00016
1965     15     0.00128
1965     16     0.00725
1965     17     0.02475
1965     18     0.06373
1965     19     0.12261
1965     20     0.16603
1965     21     0.18318
1965     22     0.18062
1965     23     0.16128
1965     24     0.13637
1965     25     0.11235
1965     26     0.08868
1965     27     0.06868
1965     28     0.05683
1965     29     0.05008
1965     30     0.04307
1965     31     0.03695
1965     32     0.03166
1965     33     0.02663
1965     34     0.02274
1965     35     0.02006
1965     36     0.01775
1965     37     0.01498
1965     38     0.01214
1965     39     0.00932
1965     40     0.00667
1965     41     0.00488
1965     42     0.00352
1965     43     0.00234
1965     44     0.00142
1965     45     0.00071
1965     46     0.00038
1965     47     0.00015
1965     48     0.00014
1965     49     0.00010
1965     50     0.00005
1965     51     0.00005
1965     52     0.00003
1965     53           .
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00001
1966     14     0.00017
1966     15     0.00134
1966     16     0.00766
1966     17     0.02655
1966     18     0.06654
1966     19     0.12526
1966     20     0.17033
1966     21     0.18540
1966     22     0.17513
1966     23     0.15148
1966     24     0.12506
1966     25     0.10079
1966     26     0.07833
1966     27     0.06532
1966     28     0.05809
1966     29     0.05019
1966     30     0.04394
1966     31     0.03847
1966     32     0.03239
1966     33     0.02756
1966     34     0.02473
1966     35     0.02231
1966     36     0.01982
1966     37     0.01630
1966     38     0.01299
1966     39     0.00980
1966     40     0.00768
1966     41     0.00605
1966     42     0.00414
1966     43     0.00270
1966     44     0.00158
1966     45     0.00075
1966     46     0.00042
1966     47     0.00020
1966     48     0.00014
1966     49     0.00010
1966     50     0.00007
1966     51     0.00005
1966     52           .
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00001
1967     14     0.00022
1967     15     0.00143
1967     16     0.00809
1967     17     0.02778
1967     18     0.06823
1967     19     0.12932
1967     20     0.17321
1967     21     0.18299
1967     22     0.16616
1967     23     0.13977
1967     24     0.11259
1967     25     0.08932
1967     26     0.07461
1967     27     0.06651
1967     28     0.05755
1967     29     0.05006
1967     30     0.04536
1967     31     0.03903
1967     32     0.03312
1967     33     0.02989
1967     34     0.02724
1967     35     0.02486
1967     36     0.02172
1967     37     0.01718
1967     38     0.01340
1967     39     0.01111
1967     40     0.00920
1967     41     0.00698
1967     42     0.00475
1967     43     0.00295
1967     44     0.00167
1967     45     0.00088
1967     46     0.00044
1967     47     0.00028
1967     48     0.00015
1967     49     0.00011
1967     50     0.00009
1967     51           .
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00001
1968     14     0.00023
1968     15     0.00152
1968     16     0.00859
1968     17     0.02895
1968     18     0.07217
1968     19     0.13492
1968     20     0.17427
1968     21     0.17804
1968     22     0.15638
1968     23     0.12782
1968     24     0.10129
1968     25     0.08528
1968     26     0.07593
1968     27     0.06588
1968     28     0.05747
1968     29     0.05171
1968     30     0.04568
1968     31     0.03954
1968     32     0.03600
1968     33     0.03306
1968     34     0.03025
1968     35     0.02696
1968     36     0.02252
1968     37     0.01754
1968     38     0.01507
1968     39     0.01331
1968     40     0.01045
1968     41     0.00769
1968     42     0.00513
1968     43     0.00315
1968     44     0.00174
1968     45     0.00088
1968     46     0.00057
1968     47     0.00029
1968     48     0.00017
1968     49     0.00011
1968     50           .
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00001
1969     14     0.00021
1969     15     0.00155
1969     16     0.00887
1969     17     0.03067
1969     18     0.07625
1969     19     0.13872
1969     20     0.17322
1969     21     0.16979
1969     22     0.14388
1969     23     0.11476
1969     24     0.09629
1969     25     0.08563
1969     26     0.07439
1969     27     0.06503
1969     28     0.05820
1969     29     0.05150
1969     30     0.04649
1969     31     0.04243
1969     32     0.03910
1969     33     0.03611
1969     34     0.03183
1969     35     0.02717
1969     36     0.02243
1969     37     0.01956
1969     38     0.01753
1969     39     0.01469
1969     40     0.01139
1969     41     0.00811
1969     42     0.00552
1969     43     0.00335
1969     44     0.00182
1969     45     0.00113
1969     46     0.00054
1969     47     0.00032
1969     48     0.00020
1969     49           .
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00001
1970     14     0.00019
1970     15     0.00157
1970     16     0.00932
1970     17     0.03132
1970     18     0.07921
1970     19     0.14115
1970     20     0.16764
1970     21     0.15729
1970     22     0.12928
1970     23     0.10812
1970     24     0.09563
1970     25     0.08313
1970     26     0.07242
1970     27     0.06542
1970     28     0.05794
1970     29     0.05206
1970     30     0.04984
1970     31     0.04593
1970     32     0.04229
1970     33     0.03781
1970     34     0.03234
1970     35     0.02741
1970     36     0.02489
1970     37     0.02294
1970     38     0.01939
1970     39     0.01575
1970     40     0.01170
1970     41     0.00838
1970     42     0.00567
1970     43     0.00333
1970     44     0.00212
1970     45     0.00108
1970     46     0.00056
1970     47     0.00030
1970     48           .
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00001
1971     14     0.00018
1971     15     0.00166
1971     16     0.00939
1971     17     0.03286
1971     18     0.08309
1971     19     0.13855
1971     20     0.15602
1971     21     0.14197
1971     22     0.12116
1971     23     0.10599
1971     24     0.09227
1971     25     0.08054
1971     26     0.07232
1971     27     0.06492
1971     28     0.05851
1971     29     0.05525
1971     30     0.05275
1971     31     0.04957
1971     32     0.04483
1971     33     0.03866
1971     34     0.03334
1971     35     0.03113
1971     36     0.02966
1971     37     0.02572
1971     38     0.02139
1971     39     0.01696
1971     40     0.01303
1971     41     0.00962
1971     42     0.00627
1971     43     0.00418
1971     44     0.00222
1971     45     0.00119
1971     46     0.00061
1971     47           .
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00001
1972     14     0.00020
1972     15     0.00149
1972     16     0.00983
1972     17     0.03615
1972     18     0.08391
1972     19     0.12930
1972     20     0.14142
1972     21     0.13255
1972     22     0.11727
1972     23     0.10027
1972     24     0.08802
1972     25     0.07947
1972     26     0.07135
1972     27     0.06445
1972     28     0.06117
1972     29     0.05776
1972     30     0.05570
1972     31     0.05145
1972     32     0.04503
1972     33     0.03899
1972     34     0.03665
1972     35     0.03617
1972     36     0.03292
1972     37     0.02769
1972     38     0.02267
1972     39     0.01848
1972     40     0.01417
1972     41     0.00987
1972     42     0.00709
1972     43     0.00412
1972     44     0.00224
1972     45     0.00119
1972     46           .
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00001
1973     14     0.00014
1973     15     0.00156
1973     16     0.01190
1973     17     0.03871
1973     18     0.08164
1973     19     0.11975
1973     20     0.13542
1973     21     0.12899
1973     22     0.11138
1973     23     0.09595
1973     24     0.08731
1973     25     0.07901
1973     26     0.07189
1973     27     0.06790
1973     28     0.06527
1973     29     0.06221
1973     30     0.05850
1973     31     0.05197
1973     32     0.04545
1973     33     0.04282
1973     34     0.04219
1973     35     0.03953
1973     36     0.03539
1973     37     0.02892
1973     38     0.02469
1973     39     0.02017
