Austria, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        ASFR
1933     42     0.00759
1933     43     0.00369
1933     44     0.00225
1933     45     0.00109
1933     46     0.00082
1933     47     0.00022
1933     48     0.00010
1933     49     0.00002
1933     50     0.00001
1933     51     0.00000
1933     52     0.00000
1933     53     0.00000
1933     54     0.00000
1933     55+    0.00000
1934     12-          .
1934     13           .
1934     14           .
1934     15           .
1934     16           .
1934     17     0.02548
1934     18     0.05113
1934     19     0.07948
1934     20     0.10961
1934     21     0.13480
1934     22     0.15387
1934     23     0.16899
1934     24     0.18100
1934     25     0.17609
1934     26     0.17508
1934     27     0.16548
1934     28     0.15889
1934     29     0.14272
1934     30     0.12767
1934     31     0.10956
1934     32     0.09445
1934     33     0.08260
1934     34     0.06694
1934     35     0.05744
1934     36     0.04626
1934     37     0.03729
1934     38     0.02943
1934     39     0.02157
1934     40     0.01610
1934     41     0.01089
1934     42     0.00647
1934     43     0.00380
1934     44     0.00217
1934     45     0.00095
1934     46     0.00067
1934     47     0.00023
1934     48     0.00005
1934     49     0.00000
1934     50     0.00000
1934     51     0.00000
1934     52     0.00003
1934     53     0.00000
1934     54     0.00000
1934     55+    0.00000
1935     12-          .
1935     13           .
1935     14           .
1935     15           .
1935     16     0.00850
1935     17     0.02576
1935     18     0.05112
1935     19     0.08174
1935     20     0.11711
1935     21     0.14527
1935     22     0.16469
1935     23     0.17375
1935     24     0.18215
1935     25     0.17980
1935     26     0.17532
1935     27     0.16529
1935     28     0.15585
1935     29     0.13899
1935     30     0.12221
1935     31     0.10880
1935     32     0.09083
1935     33     0.07929
1935     34     0.06691
1935     35     0.05316
1935     36     0.04440
1935     37     0.03359
1935     38     0.02732
1935     39     0.02204
1935     40     0.01355
1935     41     0.00884
1935     42     0.00619
1935     43     0.00381
1935     44     0.00178
1935     45     0.00099
1935     46     0.00039
1935     47     0.00008
1935     48     0.00000
1935     49     0.00000
1935     50     0.00000
1935     51     0.00000
1935     52     0.00000
1935     53     0.00000
1935     54     0.00000
1935     55+    0.00000
1936     12-          .
1936     13           .
1936     14           .
1936     15     0.00198
1936     16     0.00864
1936     17     0.02620
1936     18     0.05461
1936     19     0.09284
1936     20     0.12080
1936     21     0.15269
1936     22     0.16957
1936     23     0.17970
1936     24     0.18042
1936     25     0.18580
1936     26     0.17785
1936     27     0.16472
1936     28     0.14715
1936     29     0.13004
1936     30     0.11869
1936     31     0.10404
1936     32     0.08777
1936     33     0.07110
1936     34     0.05871
1936     35     0.04886
1936     36     0.04142
1936     37     0.03335
1936     38     0.02679
1936     39     0.01804
1936     40     0.01308
1936     41     0.00852
1936     42     0.00509
1936     43     0.00374
1936     44     0.00194
1936     45     0.00102
1936     46     0.00039
1936     47     0.00018
1936     48     0.00008
1936     49     0.00000
1936     50     0.00005
1936     51     0.00000
1936     52     0.00000
1936     53     0.00000
1936     54     0.00000
1936     55+    0.00000
1937     12-          .
1937     13           .
1937     14     0.00040
1937     15     0.00179
1937     16     0.00871
1937     17     0.02827
1937     18     0.05980
1937     19     0.09311
1937     20     0.12764
1937     21     0.15154
1937     22     0.16989
1937     23     0.18098
1937     24     0.18835
1937     25     0.18557
1937     26     0.17804
1937     27     0.16100
1937     28     0.14586
1937     29     0.12897
1937     30     0.11301
1937     31     0.09764
1937     32     0.08184
1937     33     0.06819
1937     34     0.05792
1937     35     0.04622
1937     36     0.03656
1937     37     0.03097
1937     38     0.02182
1937     39     0.01511
1937     40     0.01201
1937     41     0.00737
1937     42     0.00437
1937     43     0.00320
1937     44     0.00157
1937     45     0.00126
1937     46     0.00032
1937     47     0.00024
1937     48     0.00008
1937     49     0.00005
1937     50     0.00000
1937     51     0.00000
1937     52     0.00000
1937     53     0.00000
1937     54     0.00000
1937     55+    0.00000
1938     12-          .
1938     13     0.00004
1938     14     0.00038
1938     15     0.00208
1938     16     0.01012
1938     17     0.02875
1938     18     0.06200
1938     19     0.10018
1938     20     0.13160
1938     21     0.15380
1938     22     0.17266
1938     23     0.18637
1938     24     0.18633
1938     25     0.17949
1938     26     0.16890
1938     27     0.14985
1938     28     0.13885
1938     29     0.12215
1938     30     0.10611
1938     31     0.08923
1938     32     0.07273
1938     33     0.06306
1938     34     0.05245
1938     35     0.04132
1938     36     0.03550
1938     37     0.02464
1938     38     0.01922
1938     39     0.01475
1938     40     0.00939
1938     41     0.00653
1938     42     0.00433
1938     43     0.00290
1938     44     0.00181
1938     45     0.00065
1938     46     0.00053
1938     47     0.00012
1938     48     0.00012
1938     49     0.00000
1938     50     0.00002
1938     51     0.00000
1938     52     0.00000
1938     53     0.00000
1938     54     0.00000
1938     55+    0.00000
1939     12-    0.00000
1939     13     0.00005
1939     14     0.00028
1939     15     0.00213
1939     16     0.01027
1939     17     0.03131
1939     18     0.06095
1939     19     0.10042
1939     20     0.13309
1939     21     0.15324
1939     22     0.17196
1939     23     0.17866
1939     24     0.17527
1939     25     0.17256
1939     26     0.15499
1939     27     0.14085
1939     28     0.12910
1939     29     0.11468
1939     30     0.09583
1939     31     0.07876
1939     32     0.06579
1939     33     0.05311
1939     34     0.04415
1939     35     0.03582
1939     36     0.02712
1939     37     0.02106
1939     38     0.01562
1939     39     0.01219
1939     40     0.00779
1939     41     0.00606
1939     42     0.00412
1939     43     0.00244
1939     44     0.00125
1939     45     0.00069
1939     46     0.00035
1939     47     0.00012
1939     48     0.00002
1939     49     0.00002
1939     50     0.00000
1939     51     0.00000
1939     52     0.00000
1939     53     0.00000
1939     54     0.00000
1939     55+    0.00000
1940     12-    0.00000
1940     13     0.00001
1940     14     0.00004
1940     15     0.00228
1940     16     0.01010
1940     17     0.03152
1940     18     0.06377
1940     19     0.10079
1940     20     0.13158
1940     21     0.15697
1940     22     0.17093
1940     23     0.17454
1940     24     0.17299
1940     25     0.16254
1940     26     0.15139
1940     27     0.13912
1940     28     0.12427
1940     29     0.10152
1940     30     0.08845
1940     31     0.07162
1940     32     0.06166
1940     33     0.04900
1940     34     0.04126
1940     35     0.03286
1940     36     0.02528
1940     37     0.01982
1940     38     0.01533
1940     39     0.01129
1940     40     0.00841
1940     41     0.00565
1940     42     0.00363
1940     43     0.00203
1940     44     0.00096
1940     45     0.00040
1940     46     0.00024
1940     47     0.00013
1940     48     0.00005
1940     49     0.00000
1940     50     0.00002
1940     51     0.00000
1940     52     0.00000
1940     53     0.00000
1940     54     0.00000
1940     55+    0.00000
1941     12-    0.00000
1941     13     0.00002
1941     14     0.00037
1941     15     0.00256
1941     16     0.01107
1941     17     0.03226
1941     18     0.06670
1941     19     0.10412
1941     20     0.13601
1941     21     0.15723
1941     22     0.16785
1941     23     0.16926
1941     24     0.16482
1941     25     0.15641
1941     26     0.14942
1941     27     0.13320
1941     28     0.11310
1941     29     0.09549
1941     30     0.08171
1941     31     0.06675
1941     32     0.05474
1941     33     0.04585
1941     34     0.03686
1941     35     0.02910
1941     36     0.02268
1941     37     0.01849
1941     38     0.01597
1941     39     0.01135
1941     40     0.00877
1941     41     0.00494
1941     42     0.00332
1941     43     0.00247
1941     44     0.00115
1941     45     0.00045
1941     46     0.00033
1941     47     0.00021
1941     48     0.00007
1941     49     0.00002
1941     50     0.00002
1941     51     0.00002
1941     52     0.00002
1941     53     0.00000
1941     54     0.00000
1941     55+    0.00000
1942     12-    0.00000
1942     13     0.00004
1942     14     0.00036
1942     15     0.00264
1942     16     0.01185
1942     17     0.03594
1942     18     0.07002
1942     19     0.10673
1942     20     0.14089
1942     21     0.15432
1942     22     0.16691
1942     23     0.16834
1942     24     0.16305
1942     25     0.15480
1942     26     0.14270
1942     27     0.12202
1942     28     0.10738
1942     29     0.09237
1942     30     0.07517
1942     31     0.06460
1942     32     0.05431
1942     33     0.04359
1942     34     0.03442
1942     35     0.02985
1942     36     0.02416
1942     37     0.01950
1942     38     0.01591
1942     39     0.01164
1942     40     0.00913
1942     41     0.00600
1942     42     0.00389
1942     43     0.00188
1942     44     0.00130
1942     45     0.00055
1942     46     0.00022
1942     47     0.00014
1942     48     0.00000
1942     49     0.00002
1942     50     0.00000
1942     51     0.00000
1942     52     0.00002
1942     53     0.00000
1942     54     0.00000
1942     55+    0.00002
1943     12-    0.00002
1943     13     0.00006
1943     14     0.00040
1943     15     0.00289
1943     16     0.01345
1943     17     0.03883
1943     18     0.07566
1943     19     0.11657
1943     20     0.14244
1943     21     0.15553
1943     22     0.16460
1943     23     0.16779
1943     24     0.16149
1943     25     0.14951
1943     26     0.13275
1943     27     0.11321
1943     28     0.09953
1943     29     0.08156
1943     30     0.06928
1943     31     0.06122
1943     32     0.04916
1943     33     0.04017
1943     34     0.03399
1943     35     0.02853
1943     36     0.02172
1943     37     0.01856
1943     38     0.01472
1943     39     0.01078
1943     40     0.00710
1943     41     0.00477
1943     42     0.00291
1943     43     0.00173
1943     44     0.00125
1943     45     0.00044
1943     46     0.00026
1943     47     0.00006
1943     48     0.00004
1943     49     0.00006
1943     50     0.00000
1943     51     0.00000
1943     52     0.00000
1943     53     0.00000
1943     54     0.00000
1943     55+    0.00000
1944     12-    0.00000
1944     13     0.00008
1944     14     0.00057
1944     15     0.00318
1944     16     0.01502
1944     17     0.04445
1944     18     0.08549
1944     19     0.12064
1944     20     0.14497
1944     21     0.15797
1944     22     0.16685
1944     23     0.16737
1944     24     0.15892
1944     25     0.13595
1944     26     0.12099
1944     27     0.10762
1944     28     0.09157
1944     29     0.07653
1944     30     0.06850
1944     31     0.05711
1944     32     0.04517
1944     33     0.03868
1944     34     0.03411
1944     35     0.02711
1944     36     0.02349
1944     37     0.01868
1944     38     0.01413
1944     39     0.00959
1944     40     0.00706
1944     41     0.00490
1944     42     0.00283
1944     43     0.00184
1944     44     0.00086
1944     45     0.00050
1944     46     0.00024
1944     47     0.00010
1944     48     0.00002
1944     49     0.00002
1944     50     0.00004
1944     51     0.00000
1944     52     0.00000
1944     53     0.00000
1944     54     0.00000
1944     55+    0.00002
1945     12-    0.00005
1945     13     0.00010
1945     14     0.00060
1945     15     0.00389
1945     16     0.01787
1945     17     0.04855
1945     18     0.09258
1945     19     0.12790
1945     20     0.14961
1945     21     0.16283
1945     22     0.16707
1945     23     0.16306
1945     24     0.14203
1945     25     0.13092
1945     26     0.11412
1945     27     0.10076
1945     28     0.08534
1945     29     0.07643
1945     30     0.06515
1945     31     0.05397
1945     32     0.04594
1945     33     0.03904
1945     34     0.03310
1945     35     0.02848
1945     36     0.02461
1945     37     0.01897
1945     38     0.01409
1945     39     0.00955
1945     40     0.00824
1945     41     0.00502
1945     42     0.00359
1945     43     0.00216
1945     44     0.00109
1945     45     0.00049
1945     46     0.00021
1945     47     0.00003
1945     48     0.00005
1945     49     0.00003
1945     50     0.00003
1945     51     0.00003
1945     52     0.00000
1945     53     0.00000
1945     54     0.00000
1945     55+    0.00000
1946     12-    0.00002
1946     13     0.00009
1946     14     0.00045
1946     15     0.00437
1946     16     0.01924
1946     17     0.05167
1946     18     0.09588
1946     19     0.13686
1946     20     0.16444
1946     21     0.17718
1946     22     0.17825
1946     23     0.16033
1946     24     0.14162
1946     25     0.12766
1946     26     0.11158
1946     27     0.09746
1946     28     0.08914
1946     29     0.07708
1946     30     0.06254
1946     31     0.05530
1946     32     0.04514
1946     33     0.04023
1946     34     0.03572
1946     35     0.03078
1946     36     0.02277
1946     37     0.01897
1946     38     0.01280
1946     39     0.00958
1946     40     0.00725
1946     41     0.00507
1946     42     0.00308
1946     43     0.00200
1946     44     0.00089
1946     45     0.00043
1946     46     0.00022
1946     47     0.00009
1946     48     0.00007
1946     49     0.00000
1946     50     0.00000
1946     51     0.00000
1946     52     0.00000
1946     53     0.00000
1946     54     0.00000
1946     55+    0.00007
1947     12-    0.00000
1947     13     0.00011
1947     14     0.00047
1947     15     0.00389
1947     16     0.01816
1947     17     0.04924
1947     18     0.09477
1947     19     0.13396
1947     20     0.16876
1947     21     0.17618
1947     22     0.16745
1947     23     0.14859
1947     24     0.13787
1947     25     0.12033
1947     26     0.10734
1947     27     0.09642
1947     28     0.08724
1947     29     0.07176
1947     30     0.06270
1947     31     0.05409
1947     32     0.04738
1947     33     0.04013
1947     34     0.03495
1947     35     0.02905
1947     36     0.02220
1947     37     0.01838
1947     38     0.01253
1947     39     0.00944
1947     40     0.00732
1947     41     0.00418
1947     42     0.00300
1947     43     0.00150
1947     44     0.00119
1947     45     0.00049
1947     46     0.00016
1947     47     0.00009
1947     48     0.00004
1947     49     0.00000
1947     50     0.00000
1947     51     0.00000
1947     52     0.00000
1947     53     0.00000
1947     54     0.00000
1947     55+    0.00000
1948     12-    0.00000
1948     13     0.00010
1948     14     0.00044
1948     15     0.00488
1948     16     0.01768
1948     17     0.05187
1948     18     0.09511
1948     19     0.13985
1948     20     0.16770
1948     21     0.16298
1948     22     0.15974
1948     23     0.14653
1948     24     0.12875
1948     25     0.11554
1948     26     0.11089
1948     27     0.09684
1948     28     0.08523
1948     29     0.07410
1948     30     0.06345
1948     31     0.05722
1948     32     0.05096
1948     33     0.04268
1948     34     0.03510
1948     35     0.02772
1948     36     0.02173
1948     37     0.01696
1948     38     0.01361
1948     39     0.01050
1948     40     0.00652
1948     41     0.00510
1948     42     0.00290
1948     43     0.00200
1948     44     0.00070
1948     45     0.00052
1948     46     0.00019
1948     47     0.00013
1948     48     0.00007
1948     49     0.00000
1948     50     0.00002
1948     51     0.00000
1948     52     0.00000
1948     53     0.00000
1948     54     0.00000
1948     55+    0.00004
1949     12-    0.00002
1949     13     0.00008
1949     14     0.00065
1949     15     0.00366
1949     16     0.01742
1949     17     0.04870
1949     18     0.09801
1949     19     0.13994
1949     20     0.15878
1949     21     0.16267
1949     22     0.15257
1949     23     0.13905
1949     24     0.12755
1949     25     0.12159
1949     26     0.10916
1949     27     0.09630
1949     28     0.08482
1949     29     0.07691
1949     30     0.06840
1949     31     0.06004
1949     32     0.05232
1949     33     0.04169
1949     34     0.03594
1949     35     0.02851
1949     36     0.02330
1949     37     0.01707
1949     38     0.01306
1949     39     0.00982
1949     40     0.00757
1949     41     0.00531
1949     42     0.00316
1949     43     0.00194
1949     44     0.00114
1949     45     0.00062
1949     46     0.00023
1949     47     0.00006
1949     48     0.00000
1949     49     0.00004
1949     50     0.00002
1949     51     0.00004
1949     52     0.00002
1949     53     0.00000
1949     54     0.00002
1949     55+    0.00000
1950     12-    0.00000
1950     13     0.00010
1950     14     0.00050
1950     15     0.00333
1950     16     0.01618
1950     17     0.05203
1950     18     0.09784
1950     19     0.13429
1950     20     0.14801
1950     21     0.14972
1950     22     0.13914
1950     23     0.13295
1950     24     0.12798
1950     25     0.11656
1950     26     0.10729
1950     27     0.09467
1950     28     0.08823
1950     29     0.07856
1950     30     0.07149
1950     31     0.06264
1950     32     0.05159
1950     33     0.04168
1950     34     0.03440
1950     35     0.02761
1950     36     0.02268
1950     37     0.01841
1950     38     0.01450
1950     39     0.01053
1950     40     0.00761
1950     41     0.00540
1950     42     0.00314
1950     43     0.00190
1950     44     0.00100
1950     45     0.00061
1950     46     0.00022
1950     47     0.00008
1950     48     0.00008
1950     49     0.00000
1950     50     0.00004
1950     51     0.00000
1950     52     0.00000
1950     53     0.00000
1950     54     0.00002
1950     55+    0.00006
1951     12-    0.00004
1951     13     0.00002
1951     14     0.00049
1951     15     0.00327
1951     16     0.01754
1951     17     0.05228
1951     18     0.09718
1951     19     0.12999
1951     20     0.14087
1951     21     0.14031
1951     22     0.13354
1951     23     0.13479
1951     24     0.12546
1951     25     0.11433
1951     26     0.10543
1951     27     0.09856
1951     28     0.08957
1951     29     0.08112
1951     30     0.07285
1951     31     0.05987
1951     32     0.04907
1951     33     0.04061
1951     34     0.03509
1951     35     0.02796
1951     36     0.02340
1951     37     0.01776
1951     38     0.01409
1951     39     0.01075
1951     40     0.00698
1951     41     0.00497
1951     42     0.00317
1951     43     0.00194
1951     44     0.00116
1951     45     0.00059
1951     46     0.00024
1951     47     0.00008
1951     48     0.00000
1951     49     0.00002
1951     50     0.00000
1951     51     0.00000
1951     52     0.00000
1951     53     0.00000
1951     54     0.00002
1951     55+    0.00002
1952     12-    0.00000
1952     13     0.00000
1952     14     0.00046
1952     15     0.00259
1952     16     0.01431
1952     17     0.04799
1952     18     0.08934
1952     19     0.12172
1952     20     0.13483
1952     21     0.13534
1952     22     0.13715
1952     23     0.12858
1952     24     0.12185
1952     25     0.11522
1952     26     0.10770
1952     27     0.09950
1952     28     0.09434
1952     29     0.08324
1952     30     0.07261
1952     31     0.05903
1952     32     0.04986
1952     33     0.04185
1952     34     0.03539
1952     35     0.02937
1952     36     0.02331
1952     37     0.01901
1952     38     0.01434
1952     39     0.01171
1952     40     0.00845
1952     41     0.00568
1952     42     0.00335
1952     43     0.00221
1952     44     0.00084
1952     45     0.00053
1952     46     0.00020
1952     47     0.00002
1952     48     0.00000
1952     49     0.00000
1952     50     0.00002
1952     51     0.00000
1952     52     0.00000
1952     53     0.00002
1952     54     0.00000
1952     55+    0.00000
1953     12-    0.00000
1953     13     0.00006
1953     14     0.00035
1953     15     0.00300
1953     16     0.01603
1953     17     0.05078
1953     18     0.08998
1953     19     0.11840
1953     20     0.12836
1953     21     0.13711
1953     22     0.13058
1953     23     0.12473
1953     24     0.12169
1953     25     0.11919
1953     26     0.11157
1953     27     0.10364
1953     28     0.09430
1953     29     0.08364
1953     30     0.06990
1953     31     0.06082
1953     32     0.05185
1953     33     0.04062
1953     34     0.03686
1953     35     0.03051
1953     36     0.02466
1953     37     0.01973
1953     38     0.01621
1953     39     0.01100
1953     40     0.00802
1953     41     0.00537
1953     42     0.00359
1953     43     0.00215
1953     44     0.00097
1953     45     0.00045
1953     46     0.00025
1953     47     0.00010
1953     48     0.00002
1953     49     0.00004
1953     50     0.00002
1953     51     0.00002
1953     52     0.00002
1953     53     0.00000
1953     54     0.00000
1953     55+    0.00004
1954     12-    0.00000
1954     13     0.00012
1954     14     0.00041
1954     15     0.00317
1954     16     0.01651
1954     17     0.05020
1954     18     0.08642
1954     19     0.11224
1954     20     0.12784
1954     21     0.12753
1954     22     0.12278
1954     23     0.12343
1954     24     0.12034
1954     25     0.11900
1954     26     0.11430
1954     27     0.10472
1954     28     0.09249
1954     29     0.08113
1954     30     0.06918
1954     31     0.05864
1954     32     0.04853
1954     33     0.04179
1954     34     0.03729
1954     35     0.03121
1954     36     0.02664
1954     37     0.02082
1954     38     0.01556
1954     39     0.01099
1954     40     0.00768
1954     41     0.00547
1954     42     0.00368
1954     43     0.00179
1954     44     0.00140
1954     45     0.00043
1954     46     0.00021
1954     47     0.00015
1954     48     0.00008
1954     49     0.00004
1954     50     0.00002
1954     51     0.00000
1954     52     0.00000
1954     53     0.00000
1954     54     0.00000
1954     55+    0.00000
1955     12-    0.00006
1955     13     0.00014
1955     14     0.00053
1955     15     0.00308
1955     16     0.01774
1955     17     0.05147
1955     18     0.08381
1955     19     0.10866
1955     20     0.11291
1955     21     0.11719
1955     22     0.12173
1955     23     0.12282
1955     24     0.12317
1955     25     0.12167
1955     26     0.11283
1955     27     0.10363
1955     28     0.09138
1955     29     0.08071
1955     30     0.07047
1955     31     0.05903
1955     32     0.05220
1955     33     0.04506
1955     34     0.03783
1955     35     0.03234
1955     36     0.02674
1955     37     0.02127
1955     38     0.01625
1955     39     0.01153
1955     40     0.00801
1955     41     0.00596
1955     42     0.00365
1955     43     0.00210
1955     44     0.00109
1955     45     0.00043
1955     46     0.00036
1955     47     0.00011
1955     48     0.00005
1955     49     0.00002
1955     50     0.00005
1955     51     0.00002
1955     52     0.00005
1955     53     0.00002
1955     54     0.00000
1955     55+    0.00002
1956     12-    0.00002
1956     13     0.00004
1956     14     0.00059
1956     15     0.00362
1956     16     0.02040
1956     17     0.05040
1956     18     0.08029
1956     19     0.09787
1956     20     0.10625
1956     21     0.11405
1956     22     0.11750
1956     23     0.12315
1956     24     0.12735
1956     25     0.12085
1956     26     0.11313
1956     27     0.10059
1956     28     0.09052
1956     29     0.07886
1956     30     0.06999
1956     31     0.06050
1956     32     0.05282
1956     33     0.04590
1956     34     0.03927
1956     35     0.03319
1956     36     0.02702
1956     37     0.02065
1956     38     0.01664
1956     39     0.01222
1956     40     0.00904
1956     41     0.00548
1956     42     0.00356
1956     43     0.00187
1956     44     0.00152
1956     45     0.00074
1956     46     0.00037
1956     47     0.00003
1956     48     0.00008
1956     49     0.00007
1956     50     0.00002
1956     51     0.00002
1956     52     0.00000
1956     53     0.00000
1956     54     0.00000
1956     55+    0.00003
1957     12-    0.00002
1957     13     0.00007
1957     14     0.00072
1957     15     0.00459
1957     16     0.01920
1957     17     0.04550
1957     18     0.06829
1957     19     0.08991
1957     20     0.10062
1957     21     0.11201
1957     22     0.11852
1957     23     0.12661
1957     24     0.12779
1957     25     0.11916
1957     26     0.10871
1957     27     0.10068
1957     28     0.09051
1957     29     0.07955
1957     30     0.07184
1957     31     0.06314
1957     32     0.05584
1957     33     0.04950
1957     34     0.04270
1957     35     0.03489
1957     36     0.02732
1957     37     0.02097
1957     38     0.01600
1957     39     0.01237
1957     40     0.00895
1957     41     0.00622
1957     42     0.00335
1957     43     0.00207
1957     44     0.00133
1957     45     0.00066
1957     46     0.00032
1957     47     0.00008
1957     48     0.00000
1957     49     0.00002
1957     50     0.00000
1957     51     0.00003
1957     52     0.00003
1957     53     0.00002
1957     54     0.00002
1957     55+    0.00007
1958     12-    0.00002
1958     13     0.00012
1958     14     0.00079
1958     15     0.00425
1958     16     0.01643
1958     17     0.03974
1958     18     0.05984
1958     19     0.08185
1958     20     0.09974
1958     21     0.11319
1958     22     0.12222
1958     23     0.12749
1958     24     0.12219
1958     25     0.11564
1958     26     0.10635
1958     27     0.09959
1958     28     0.08925
1958     29     0.08232
1958     30     0.07523
1958     31     0.06359
1958     32     0.05882
1958     33     0.05247
1958     34     0.04156
1958     35     0.03613
1958     36     0.02870
1958     37     0.02119
1958     38     0.01748
1958     39     0.01227
1958     40     0.00921
1958     41     0.00625
1958     42     0.00347
1958     43     0.00272
1958     44     0.00152
1958     45     0.00058
1958     46     0.00041
1958     47     0.00021
1958     48     0.00010
1958     49     0.00012
1958     50     0.00010
1958     51     0.00000
1958     52     0.00003
1958     53     0.00002
1958     54     0.00000
1958     55+    0.00002
1959     12-    0.00002
1959     13     0.00003
1959     14     0.00102
1959     15     0.00362
1959     16     0.01457
1959     17     0.03479
1959     18     0.05577
1959     19     0.08198
1959     20     0.09838
1959     21     0.11659
1959     22     0.12308
1959     23     0.12407
1959     24     0.11836
1959     25     0.11589
1959     26     0.10815
1959     27     0.09989
1959     28     0.09113
1959     29     0.08521
1959     30     0.07723
1959     31     0.06909
1959     32     0.05947
1959     33     0.05065
1959     34     0.04190
1959     35     0.03435
1959     36     0.02852
1959     37     0.02343
1959     38     0.01652
1959     39     0.01352
1959     40     0.01034
1959     41     0.00624
1959     42     0.00410
1959     43     0.00252
1959     44     0.00154
1959     45     0.00059
1959     46     0.00032
1959     47     0.00022
1959     48     0.00011
1959     49     0.00014
1959     50     0.00003
1959     51     0.00008
1959     52     0.00005
1959     53     0.00000
1959     54     0.00002
1959     55+    0.00006
1960     12-    0.00000
1960     13     0.00023
1960     14     0.00067
1960     15     0.00292
1960     16     0.01245
1960     17     0.03063
1960     18     0.05384
1960     19     0.07958
1960     20     0.10368
1960     21     0.11589
1960     22     0.12003
1960     23     0.11595
1960     24     0.11728
1960     25     0.11123
1960     26     0.10397
1960     27     0.10489
1960     28     0.09290
1960     29     0.08498
1960     30     0.07710
1960     31     0.06894
1960     32     0.06049
1960     33     0.04973
1960     34     0.04295
1960     35     0.03498
1960     36     0.03002
1960     37     0.02272
1960     38     0.01826
1960     39     0.01337
1960     40     0.01072
1960     41     0.00703
1960     42     0.00476
1960     43     0.00256
1960     44     0.00152
1960     45     0.00081
1960     46     0.00032
1960     47     0.00021
1960     48     0.00028
1960     49     0.00008
1960     50     0.00006
1960     51     0.00005
1960     52     0.00002
1960     53     0.00006
1960     54     0.00003
1960     55+    0.00005
1961     12-    0.00000
1961     13     0.00011
1961     14     0.00050
1961     15     0.00224
1961     16     0.01022
1961     17     0.02888
1961     18     0.05153
1961     19     0.08164
1961     20     0.09899
1961     21     0.10738
1961     22     0.11014
1961     23     0.11166
1961     24     0.11359
1961     25     0.10804
1961     26     0.10856
1961     27     0.10489
1961     28     0.09549
1961     29     0.08772
1961     30     0.07974
1961     31     0.07014
1961     32     0.05961
1961     33     0.05200
1961     34     0.04238
1961     35     0.03799
1961     36     0.02885
1961     37     0.02223
1961     38     0.01790
1961     39     0.01407
1961     40     0.01061
1961     41     0.00710
1961     42     0.00504
1961     43     0.00280
1961     44     0.00148
1961     45     0.00092
1961     46     0.00044
1961     47     0.00022
1961     48     0.00006
1961     49     0.00021
1961     50     0.00006
1961     51     0.00013
1961     52     0.00000
1961     53     0.00000
1961     54     0.00000
1961     55+    0.00001
1962     12-    0.00000
1962     13     0.00006
1962     14     0.00039
1962     15     0.00234
1962     16     0.01018
1962     17     0.02843
1962     18     0.05197
1962     19     0.07906
1962     20     0.09563
1962     21     0.10173
1962     22     0.10810
1962     23     0.11038
1962     24     0.11078
1962     25     0.11323
1962     26     0.10834
1962     27     0.10428
1962     28     0.09894
1962     29     0.08865
1962     30     0.08157
1962     31     0.07014
1962     32     0.05969
1962     33     0.05369
1962     34     0.04436
1962     35     0.03575
1962     36     0.02867
1962     37     0.02398
1962     38     0.01903
1962     39     0.01457
1962     40     0.01168
1962     41     0.00756
1962     42     0.00541
1962     43     0.00275
1962     44     0.00178
1962     45     0.00088
1962     46     0.00048
1962     47     0.00030
1962     48     0.00007
1962     49     0.00012
1962     50     0.00006
1962     51     0.00001
1962     52     0.00001
1962     53     0.00000
1962     54     0.00001
1962     55+    0.00000
1963     12-    0.00000
1963     13     0.00011
1963     14     0.00055
1963     15     0.00205
1963     16     0.00992
1963     17     0.02627
1963     18     0.05041
1963     19     0.07427
1963     20     0.08925
1963     21     0.09635
1963     22     0.10072
1963     23     0.10742
1963     24     0.11132
1963     25     0.11231
1963     26     0.10938
1963     27     0.10765
1963     28     0.10147
1963     29     0.09314
1963     30     0.08222
1963     31     0.07224
1963     32     0.06221
1963     33     0.05438
1963     34     0.04294
1963     35     0.03754
1963     36     0.03077
1963     37     0.02504
1963     38     0.01963
1963     39     0.01602
1963     40     0.01175
1963     41     0.00806
1963     42     0.00532
1963     43     0.00277
1963     44     0.00163
1963     45     0.00087
1963     46     0.00042
1963     47     0.00032
1963     48     0.00014
1963     49     0.00017
1963     50     0.00017
1963     51     0.00006
1963     52     0.00004
1963     53     0.00003
1963     54     0.00000
1963     55+    0.00007
1964     12-    0.00002
1964     13     0.00002
1964     14     0.00029
1964     15     0.00200
1964     16     0.00960
1964     17     0.02584
1964     18     0.04669
1964     19     0.06672
1964     20     0.08197
1964     21     0.08913
1964     22     0.09665
1964     23     0.10604
1964     24     0.11118
1964     25     0.11305
1964     26     0.11201
1964     27     0.10933
1964     28     0.10119
1964     29     0.09189
1964     30     0.08510
1964     31     0.07343
1964     32     0.06565
1964     33     0.05381
1964     34     0.04432
1964     35     0.03789
1964     36     0.03073
1964     37     0.02507
1964     38     0.02163
1964     39     0.01733
1964     40     0.01214
1964     41     0.00879
1964     42     0.00538
1964     43     0.00330
1964     44     0.00199
1964     45     0.00077
1964     46     0.00043
1964     47     0.00027
1964     48     0.00008
1964     49     0.00013
1964     50     0.00011
1964     51     0.00007
1964     52     0.00004
1964     53     0.00006
1964     54     0.00001
1964     55+          .
1965     12-    0.00000
1965     13     0.00005
1965     14     0.00046
1965     15     0.00221
1965     16     0.00970
1965     17     0.02255
1965     18     0.04034
1965     19     0.06077
1965     20     0.07709
1965     21     0.08610
1965     22     0.09449
1965     23     0.10475
1965     24     0.10931
