Austria, Conditional fertility rates by calendar year, age and birth order
Last modified: 05/08/2021
Year  Age       m1x       m2x       m3x       m4x      m5px
2002   14   0.00024   0.00000         .         .         .
2002   15   0.00164   0.02067         .         .         .
2002   16   0.00540   0.02607         .         .         .
2002   17   0.01041   0.04496   0.00000         .         .
2002   18   0.01790   0.08028   0.09036         .         .
2002   19   0.02774   0.08968   0.07551   0.09507         .
2002   20   0.03637   0.11321   0.08817   0.08804         .
2002   21   0.04263   0.12814   0.08344   0.05849   0.00000
2002   22   0.05014   0.13642   0.07668   0.07397   0.06326
2002   23   0.05467   0.15266   0.08494   0.12064   0.04694
2002   24   0.06075   0.15759   0.07722   0.08290   0.14160
2002   25   0.06743   0.17246   0.07822   0.09203   0.08032
2002   26   0.07555   0.15637   0.07308   0.07168   0.13944
2002   27   0.08495   0.15942   0.06520   0.07478   0.10157
2002   28   0.09026   0.15704   0.06332   0.06011   0.08570
2002   29   0.09433   0.15505   0.05771   0.06226   0.08845
2002   30   0.09279   0.14379   0.05117   0.05607   0.08181
2002   31   0.08866   0.13251   0.04499   0.05547   0.05331
2002   32   0.08455   0.11278   0.04258   0.04422   0.05319
2002   33   0.07235   0.09921   0.03419   0.04095   0.04780
2002   34   0.06213   0.08354   0.03327   0.03598   0.04920
2002   35   0.05464   0.06815   0.02423   0.02576   0.04429
2002   36   0.04451   0.05037   0.02425   0.02508   0.03765
2002   37   0.03349   0.04156   0.01710   0.02085   0.03451
2002   38   0.02862   0.03111   0.01294   0.01678   0.02593
2002   39   0.02251   0.02147   0.00965   0.01222   0.02430
2002   40   0.01508   0.01456   0.00818   0.00961   0.01621
2002   41   0.00753   0.00914   0.00458   0.00573   0.01396
2002   42   0.00549   0.00464   0.00315   0.00459   0.00900
2002   43   0.00328   0.00239   0.00177   0.00324   0.00578
2002   44   0.00122   0.00099   0.00067   0.00180   0.00271
2002   45   0.00063   0.00078   0.00036   0.00085   0.00096
2002   46   0.00055   0.00030   0.00023   0.00044   0.00024
2002   47   0.00012   0.00008   0.00005   0.00034   0.00024
2002   48   0.00013   0.00000   0.00010   0.00000   0.00047
2002   49   0.00000   0.00000   0.00000   0.00000   0.00000
2002   50   0.00000   0.00000   0.00000   0.00000   0.00023
2002   51   0.00000   0.00000   0.00000   0.00000   0.00000
2002   52   0.00000   0.00000   0.00000   0.00000   0.00020
2002   53   0.00000   0.00000   0.00000   0.00000   0.00000
2002   54   0.00000   0.00000   0.00000   0.00000   0.00000
2002   55+  0.00015   0.00008   0.00000   0.00000   0.00000
2003   12-  0.00000         .         .         .         .
2003   13   0.00006         .         .         .         .
2003   14   0.00028   0.00000         .         .         .
2003   15   0.00142   0.05947         .         .         .
2003   16   0.00472   0.08039   0.14295         .         .
2003   17   0.00971   0.04452   0.00000         .         .
2003   18   0.01762   0.07933   0.04177         .         .
2003   19   0.02668   0.08507   0.06809   0.00000         .
2003   20   0.03299   0.10824   0.07062   0.15222         .
2003   21   0.04126   0.11306   0.06958   0.03680   0.00000
2003   22   0.04608   0.13151   0.07676   0.09630   0.08746
2003   23   0.05027   0.14169   0.07204   0.05969   0.13073
2003   24   0.05860   0.15972   0.07530   0.09771   0.15890
2003   25   0.06791   0.15800   0.07165   0.08327   0.11812
2003   26   0.07326   0.16145   0.07115   0.07867   0.09796
2003   27   0.08268   0.15533   0.06868   0.06875   0.07855
2003   28   0.08611   0.16310   0.06385   0.05747   0.06404
2003   29   0.09008   0.15526   0.05777   0.05807   0.08471
2003   30   0.09498   0.14410   0.05363   0.05271   0.07664
2003   31   0.08958   0.12922   0.05049   0.04944   0.06056
2003   32   0.08064   0.11872   0.04044   0.04455   0.07081
2003   33   0.06753   0.10150   0.03553   0.03782   0.05253
2003   34   0.06506   0.08926   0.03288   0.03137   0.04711
2003   35   0.05562   0.07429   0.02780   0.03267   0.04448
2003   36   0.04883   0.05473   0.02375   0.02305   0.03852
2003   37   0.03806   0.04102   0.01878   0.02316   0.04279
2003   38   0.02874   0.02897   0.01402   0.01586   0.03304
2003   39   0.02186   0.02063   0.01132   0.01506   0.01726
2003   40   0.01484   0.01481   0.00849   0.00961   0.01654
2003   41   0.01122   0.00857   0.00525   0.00675   0.01462
2003   42   0.00593   0.00625   0.00328   0.00340   0.00967
2003   43   0.00248   0.00232   0.00176   0.00336   0.00563
2003   44   0.00164   0.00130   0.00116   0.00178   0.00455
2003   45   0.00030   0.00070   0.00045   0.00053   0.00319
2003   46   0.00021   0.00021   0.00023   0.00075   0.00096
2003   47   0.00000   0.00000   0.00000   0.00011   0.00023
2003   48   0.00000   0.00008   0.00005   0.00000   0.00024
2003   49   0.00013   0.00008   0.00005   0.00012   0.00000
2003   50   0.00000   0.00000   0.00000   0.00000   0.00023
2003   51   0.00000   0.00000   0.00000   0.00000   0.00000
2003   52   0.00000   0.00000   0.00000   0.00000   0.00000
2003   53   0.00000   0.00000   0.00000   0.00000   0.00000
2003   54   0.00000   0.00000   0.00000   0.00000   0.00000
2003   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2004   12-  0.00000         .         .         .         .
2004   13   0.00004         .         .         .         .
2004   14   0.00032   0.00000         .         .         .
2004   15   0.00159   0.06126         .         .         .
2004   16   0.00473   0.03203   0.00000         .         .
2004   17   0.01029   0.04646   0.11734         .         .
2004   18   0.01711   0.09109   0.05247         .         .
2004   19   0.02896   0.09109   0.05454   0.10446         .
2004   20   0.03419   0.10497   0.08848   0.06127         .
2004   21   0.03939   0.13006   0.08436   0.12590   0.28396
2004   22   0.04536   0.14639   0.07415   0.06001   0.18160
2004   23   0.05232   0.14597   0.07708   0.08934   0.07073
2004   24   0.05928   0.16247   0.08231   0.07383   0.03897
2004   25   0.06635   0.16581   0.07635   0.08255   0.09553
2004   26   0.07275   0.16029   0.06996   0.08387   0.08709
2004   27   0.08315   0.16320   0.07391   0.08251   0.08220
2004   28   0.08459   0.16222   0.06832   0.07730   0.07629
2004   29   0.09043   0.16176   0.06291   0.06922   0.09445
2004   30   0.09650   0.15561   0.05479   0.05332   0.08581
2004   31   0.09373   0.14121   0.04965   0.05713   0.07396
2004   32   0.08516   0.12230   0.04210   0.04869   0.06616
2004   33   0.07252   0.10525   0.03987   0.04239   0.06751
2004   34   0.06795   0.09136   0.03332   0.03505   0.04947
2004   35   0.06157   0.07433   0.02844   0.03461   0.04158
2004   36   0.04904   0.06346   0.02386   0.02555   0.04560
2004   37   0.03948   0.04518   0.01823   0.02244   0.03872
2004   38   0.03204   0.03403   0.01410   0.01717   0.03519
2004   39   0.02407   0.02508   0.01118   0.01744   0.03008
2004   40   0.01522   0.01605   0.00667   0.01092   0.01636
2004   41   0.00981   0.00924   0.00461   0.00651   0.01438
2004   42   0.00639   0.00652   0.00314   0.00473   0.01141
2004   43   0.00297   0.00354   0.00141   0.00289   0.00597
2004   44   0.00174   0.00139   0.00105   0.00203   0.00628
2004   45   0.00058   0.00048   0.00030   0.00052   0.00119
2004   46   0.00030   0.00028   0.00031   0.00042   0.00049
2004   47   0.00021   0.00000   0.00009   0.00000   0.00024
2004   48   0.00022   0.00007   0.00000   0.00000   0.00023
2004   49   0.00000   0.00000   0.00005   0.00000   0.00000
2004   50   0.00000   0.00000   0.00000   0.00000   0.00024
2004   51   0.00000   0.00000   0.00000   0.00000   0.00023
2004   52   0.00000   0.00000   0.00000   0.00000   0.00000
2004   53   0.00000   0.00000   0.00000   0.00000   0.00000
2004   54   0.00000   0.00000   0.00005   0.00012   0.00000
2004   55+  0.00000   0.00008   0.00005   0.00000   0.00000
2005   12-  0.00000         .         .         .         .
2005   13   0.00000         .         .         .         .
2005   14   0.00006         .         .         .         .
2005   15   0.00130   0.04039         .         .         .
2005   16   0.00393   0.04181   0.18039         .         .
2005   17   0.00935   0.03397   0.00000         .         .
2005   18   0.01799   0.06936   0.07963         .         .
2005   19   0.02626   0.10043   0.10488   0.08619         .
2005   20   0.03273   0.10164   0.08377   0.02897         .
2005   21   0.03806   0.11352   0.09654   0.06911   0.00000
2005   22   0.04125   0.12719   0.08986   0.13266   0.14102
2005   23   0.05019   0.14582   0.07841   0.10734   0.09719
2005   24   0.05538   0.15379   0.08559   0.09011   0.08803
2005   25   0.06606   0.16593   0.07457   0.08054   0.12889
2005   26   0.07258   0.15950   0.07556   0.08094   0.12163
2005   27   0.07810   0.15816   0.07228   0.07781   0.07905
2005   28   0.08343   0.16457   0.06549   0.06089   0.10784
2005   29   0.09165   0.16039   0.06234   0.06523   0.09597
2005   30   0.09200   0.14521   0.05727   0.06091   0.07264
2005   31   0.09337   0.14010   0.04886   0.05214   0.06923
2005   32   0.08467   0.12977   0.04986   0.04825   0.05612
2005   33   0.08094   0.11693   0.04097   0.04318   0.06016
2005   34   0.06971   0.09880   0.03419   0.04047   0.04835
2005   35   0.06103   0.07914   0.03060   0.03227   0.05169
2005   36   0.05253   0.06411   0.02100   0.02673   0.04088
2005   37   0.04191   0.04765   0.01933   0.02203   0.04005
2005   38   0.03271   0.03621   0.01523   0.01732   0.03399
2005   39   0.02286   0.02602   0.01166   0.01538   0.02694
2005   40   0.01681   0.01703   0.00763   0.01250   0.02107
2005   41   0.01123   0.00939   0.00498   0.00721   0.01748
2005   42   0.00616   0.00665   0.00358   0.00482   0.00940
2005   43   0.00291   0.00316   0.00154   0.00275   0.00759
2005   44   0.00140   0.00173   0.00052   0.00149   0.00379
2005   45   0.00101   0.00093   0.00046   0.00061   0.00162
2005   46   0.00019   0.00014   0.00034   0.00073   0.00166
2005   47   0.00041   0.00007   0.00004   0.00011   0.00073
2005   48   0.00010   0.00000   0.00000   0.00000   0.00000
2005   49   0.00011   0.00000   0.00005   0.00000   0.00023
2005   50   0.00024   0.00000   0.00000   0.00000   0.00000
2005   51   0.00000   0.00000   0.00000   0.00000   0.00000
2005   52   0.00000   0.00000   0.00000   0.00000   0.00023
2005   53   0.00000   0.00000   0.00005   0.00000   0.00000
2005   54   0.00000   0.00000   0.00000   0.00000   0.00000
2005   55+  0.00000   0.00009   0.00005   0.00000   0.00000
2006   12-  0.00000         .         .         .         .
2006   13   0.00004         .         .         .         .
2006   14   0.00033   0.00000         .         .         .
2006   15   0.00142   0.00000         .         .         .
2006   16   0.00430   0.02832         .         .         .
2006   17   0.00851   0.04248   0.05504         .         .
2006   18   0.01492   0.06721   0.01309         .         .
2006   19   0.02575   0.09799   0.08108   0.19947         .
2006   20   0.03281   0.10125   0.10797   0.09196         .
2006   21   0.03727   0.11655   0.09510   0.09566   0.00000
2006   22   0.04060   0.13234   0.07727   0.10487   0.00000
2006   23   0.04501   0.14901   0.09250   0.09947   0.04339
2006   24   0.05394   0.14732   0.07358   0.08399   0.11094
2006   25   0.06090   0.15078   0.07606   0.07770   0.10573
2006   26   0.06789   0.15459   0.07418   0.08727   0.09595
2006   27   0.07643   0.17457   0.06857   0.07262   0.10678
2006   28   0.08551   0.16168   0.07244   0.06646   0.09744
2006   29   0.08866   0.15455   0.06623   0.06416   0.07417
2006   30   0.09656   0.15182   0.05810   0.06082   0.04927
2006   31   0.09854   0.14158   0.04821   0.06133   0.06648
2006   32   0.09171   0.13423   0.04713   0.04730   0.06704
2006   33   0.07883   0.11823   0.04081   0.04856   0.06389
2006   34   0.07341   0.10587   0.03557   0.04145   0.05218
2006   35   0.06518   0.08173   0.03038   0.03028   0.05210
2006   36   0.05156   0.06652   0.02452   0.02767   0.04714
2006   37   0.04463   0.04931   0.01956   0.02512   0.03808
2006   38   0.03249   0.03822   0.01555   0.02029   0.03321
2006   39   0.02578   0.02832   0.01117   0.01504   0.02499
2006   40   0.02020   0.01929   0.00765   0.01128   0.02277
2006   41   0.01088   0.01228   0.00582   0.00852   0.01764
2006   42   0.00581   0.00779   0.00352   0.00473   0.01258
2006   43   0.00404   0.00305   0.00145   0.00326   0.00637
2006   44   0.00225   0.00167   0.00112   0.00137   0.00510
2006   45   0.00096   0.00103   0.00040   0.00089   0.00189
2006   46   0.00009   0.00020   0.00038   0.00010   0.00162
2006   47   0.00029   0.00014   0.00013   0.00031   0.00095
2006   48   0.00000   0.00007   0.00004   0.00000   0.00049
2006   49   0.00010   0.00007   0.00000   0.00000   0.00000
2006   50   0.00000   0.00000   0.00000   0.00011   0.00000
2006   51   0.00012   0.00000   0.00000   0.00000   0.00000
2006   52   0.00000   0.00000   0.00000   0.00000   0.00000
2006   53   0.00000   0.00000   0.00000   0.00000   0.00000
2006   54   0.00000   0.00000   0.00000   0.00000   0.00023
2006   55+  0.00015   0.00000   0.00000   0.00000   0.00000
2007   12-  0.00000         .         .         .         .
2007   13   0.00002         .         .         .         .
2007   14   0.00010   0.00000         .         .         .
2007   15   0.00129   0.02160         .         .         .
2007   16   0.00377   0.04205         .         .         .
2007   17   0.00817   0.05202   0.00000         .         .
2007   18   0.01455   0.06815   0.06823         .         .
2007   19   0.02373   0.09070   0.05672   0.00000         .
2007   20   0.02970   0.10274   0.08733   0.02415         .
2007   21   0.03504   0.11354   0.07829   0.09456   0.13203
2007   22   0.03941   0.13639   0.06916   0.05697   0.21868
2007   23   0.04603   0.14356   0.08094   0.09812   0.04864
2007   24   0.04767   0.15521   0.07226   0.07531   0.21949
2007   25   0.05730   0.15463   0.07285   0.08601   0.10598
2007   26   0.06668   0.15828   0.07989   0.07566   0.11075
2007   27   0.07208   0.16298   0.06828   0.06284   0.09255
2007   28   0.07786   0.15784   0.06798   0.07323   0.11153
2007   29   0.08291   0.16393   0.06160   0.06783   0.08590
2007   30   0.09165   0.15270   0.05724   0.05781   0.06974
2007   31   0.09311   0.14463   0.05245   0.05250   0.07897
2007   32   0.08708   0.13491   0.04745   0.05128   0.06584
2007   33   0.08163   0.12318   0.04071   0.04558   0.06376
2007   34   0.07397   0.10174   0.03690   0.04063   0.05941
2007   35   0.06326   0.08363   0.02968   0.03500   0.05644
2007   36   0.05893   0.07109   0.02731   0.02984   0.04735
2007   37   0.04948   0.05265   0.02093   0.02371   0.03430
2007   38   0.03167   0.03684   0.01660   0.01715   0.03362
2007   39   0.02726   0.02797   0.01292   0.01867   0.02870
2007   40   0.01950   0.02117   0.00833   0.01233   0.02007
2007   41   0.01186   0.01197   0.00575   0.00842   0.01582
2007   42   0.00790   0.00674   0.00352   0.00434   0.00815
2007   43   0.00350   0.00339   0.00185   0.00318   0.00508
2007   44   0.00127   0.00198   0.00100   0.00173   0.00633
2007   45   0.00058   0.00093   0.00054   0.00157   0.00363
2007   46   0.00070   0.00032   0.00020   0.00010   0.00094
2007   47   0.00018   0.00000   0.00008   0.00010   0.00116
2007   48   0.00000   0.00000   0.00004   0.00021   0.00071
2007   49   0.00010   0.00000   0.00000   0.00000   0.00000
2007   50   0.00010   0.00000   0.00000   0.00000   0.00000
2007   51   0.00000   0.00000   0.00005   0.00000   0.00000
2007   52   0.00012   0.00000   0.00000   0.00011   0.00024
2007   53   0.00000   0.00000   0.00000   0.00000   0.00000
2007   54   0.00000   0.00000   0.00000   0.00000   0.00000
2007   55+  0.00000   0.00009   0.00000   0.00000   0.00000
2008   12-  0.00002         .         .         .         .
2008   13   0.00000         .         .         .         .
2008   14   0.00013         .         .         .         .
2008   15   0.00142   0.00000         .         .         .
2008   16   0.00380   0.03658         .         .         .
2008   17   0.00862   0.03812   0.06013         .         .
2008   18   0.01514   0.07018   0.08316         .         .
2008   19   0.02316   0.08482   0.06678   0.09848         .
2008   20   0.03165   0.10399   0.08235   0.05517         .
2008   21   0.03533   0.12282   0.07634   0.07918   0.00000
2008   22   0.03808   0.12500   0.08932   0.05901   0.22494
2008   23   0.04366   0.14631   0.08960   0.11130   0.07462
2008   24   0.04999   0.15194   0.07474   0.06692   0.06533
2008   25   0.05556   0.16541   0.07580   0.08754   0.08677
2008   26   0.06541   0.16557   0.07073   0.09175   0.10768
2008   27   0.07289   0.16471   0.06539   0.06140   0.09055
2008   28   0.08365   0.16980   0.06791   0.07316   0.09106
2008   29   0.08683   0.15912   0.06449   0.06408   0.07987
2008   30   0.08839   0.15558   0.05712   0.06107   0.10161
2008   31   0.09403   0.14740   0.05858   0.05215   0.08452
2008   32   0.09072   0.13966   0.04668   0.04695   0.07146
2008   33   0.08495   0.12023   0.04246   0.04321   0.06328
2008   34   0.07733   0.11604   0.03873   0.04176   0.04877
2008   35   0.07104   0.09322   0.03235   0.03316   0.05153
2008   36   0.05937   0.07397   0.02621   0.03084   0.05388
2008   37   0.04769   0.05871   0.02299   0.02575   0.04531
2008   38   0.03663   0.04263   0.01748   0.02147   0.03254
2008   39   0.02692   0.03197   0.01285   0.01577   0.03135
2008   40   0.02089   0.02231   0.00954   0.01025   0.02156
2008   41   0.01141   0.01271   0.00569   0.00718   0.01808
2008   42   0.00819   0.00723   0.00413   0.00571   0.01313
2008   43   0.00409   0.00491   0.00237   0.00317   0.00956
2008   44   0.00211   0.00191   0.00118   0.00212   0.00504
2008   45   0.00119   0.00078   0.00045   0.00067   0.00218
2008   46   0.00067   0.00050   0.00035   0.00059   0.00193
2008   47   0.00026   0.00032   0.00020   0.00010   0.00071
2008   48   0.00046   0.00026   0.00008   0.00010   0.00023
2008   49   0.00029   0.00041   0.00009   0.00000   0.00024
2008   50   0.00000   0.00014   0.00000   0.00000   0.00000
2008   51   0.00010   0.00007   0.00000   0.00000   0.00000
2008   52   0.00000   0.00000   0.00000   0.00000   0.00000
2008   53   0.00000   0.00000   0.00000   0.00000   0.00000
2008   54   0.00000   0.00000   0.00000   0.00000   0.00000
2008   55+  0.00000   0.00008   0.00005   0.00000   0.00000
2009   12-  0.00000         .         .         .         .
2009   13   0.00002         .         .         .         .
2009   14   0.00028   0.00000         .         .         .
2009   15   0.00105   0.00000         .         .         .
2009   16   0.00368   0.03695         .         .         .
2009   17   0.00738   0.04293   0.00000         .         .
2009   18   0.01335   0.06544   0.04080         .         .
2009   19   0.02196   0.08633   0.10969   0.00000         .
2009   20   0.02794   0.10013   0.10604   0.19939         .
2009   21   0.03363   0.10512   0.09633   0.10533   0.08881
2009   22   0.03710   0.12276   0.09325   0.07692   0.23115
2009   23   0.04342   0.13752   0.07111   0.11795   0.10499
2009   24   0.04833   0.14647   0.07773   0.10749   0.08743
2009   25   0.05497   0.15076   0.07627   0.07520   0.13109
2009   26   0.06284   0.15274   0.07077   0.08622   0.09402
2009   27   0.06862   0.15177   0.07029   0.08407   0.10232
2009   28   0.07784   0.15608   0.06226   0.07005   0.10887
2009   29   0.08772   0.15891   0.06888   0.06085   0.10146
2009   30   0.09363   0.15734   0.06140   0.05539   0.05895
2009   31   0.08854   0.15411   0.05412   0.05176   0.05973
2009   32   0.08893   0.14132   0.04860   0.04669   0.08689
2009   33   0.08203   0.12942   0.04695   0.04338   0.06218
2009   34   0.07626   0.11278   0.03652   0.03967   0.06147
2009   35   0.07267   0.10304   0.03462   0.03521   0.04770
2009   36   0.06185   0.07812   0.02947   0.02702   0.04783
2009   37   0.04634   0.06387   0.02329   0.02616   0.04110
2009   38   0.03886   0.04641   0.01653   0.01938   0.03602
2009   39   0.02941   0.03291   0.01271   0.01519   0.02972
2009   40   0.02342   0.02466   0.00976   0.01206   0.02044
2009   41   0.01303   0.01342   0.00602   0.00862   0.01868
2009   42   0.00948   0.00790   0.00362   0.00560   0.01548
2009   43   0.00467   0.00478   0.00214   0.00363   0.00663
2009   44   0.00186   0.00172   0.00122   0.00268   0.00425
2009   45   0.00117   0.00054   0.00037   0.00115   0.00301
2009   46   0.00048   0.00054   0.00011   0.00029   0.00073
2009   47   0.00075   0.00012   0.00004   0.00000   0.00073
2009   48   0.00018   0.00006   0.00012   0.00030   0.00000
2009   49   0.00028   0.00007   0.00000   0.00000   0.00000
2009   50   0.00010   0.00014   0.00000   0.00000   0.00024
2009   51   0.00000   0.00000   0.00000   0.00000   0.00000
2009   52   0.00000   0.00000   0.00000   0.00000   0.00000
2009   53   0.00011   0.00000   0.00000   0.00000   0.00000
2009   54   0.00000   0.00000   0.00000   0.00000   0.00000
2009   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2010   12-  0.00000         .         .         .         .
2010   13   0.00002         .         .         .         .
2010   14   0.00035   0.00000         .         .         .
2010   15   0.00123   0.02558         .         .         .
2010   16   0.00346   0.04213         .         .         .
2010   17   0.00790   0.06199   0.17049         .         .
2010   18   0.01153   0.06915   0.08423         .         .
2010   19   0.02162   0.08232   0.10500   0.09863         .
2010   20   0.02757   0.09693   0.06095   0.17954         .
2010   21   0.03288   0.11967   0.08359   0.15948   0.11573
2010   22   0.03639   0.13642   0.07965   0.14423   0.16284
2010   23   0.04180   0.14434   0.08050   0.10561   0.15888
2010   24   0.04768   0.14963   0.07986   0.07274   0.16495
2010   25   0.05580   0.15613   0.07532   0.08540   0.10953
2010   26   0.06453   0.16175   0.07243   0.06957   0.14146
2010   27   0.06797   0.15893   0.06660   0.07711   0.10995
2010   28   0.08005   0.16832   0.07491   0.06465   0.09010
2010   29   0.08862   0.16939   0.06512   0.06842   0.09568
2010   30   0.09328   0.16094   0.05957   0.05611   0.08442
2010   31   0.09677   0.15844   0.05779   0.05584   0.06798
2010   32   0.09211   0.14935   0.05066   0.04896   0.06943
2010   33   0.08658   0.14063   0.04637   0.04727   0.07565
2010   34   0.08359   0.13038   0.04042   0.03585   0.06228
2010   35   0.07601   0.10582   0.03554   0.03288   0.05105
2010   36   0.06711   0.08634   0.02982   0.02670   0.04191
2010   37   0.05458   0.06864   0.02383   0.02799   0.04265
2010   38   0.04626   0.05116   0.01800   0.02409   0.03586
2010   39   0.03500   0.03408   0.01251   0.01637   0.02526
2010   40   0.02345   0.02467   0.00955   0.01194   0.01990
2010   41   0.01584   0.01347   0.00627   0.00824   0.02073
2010   42   0.00952   0.00952   0.00382   0.00656   0.01173
2010   43   0.00519   0.00453   0.00243   0.00274   0.00792
2010   44   0.00304   0.00245   0.00143   0.00157   0.00421
2010   45   0.00132   0.00107   0.00067   0.00067   0.00199
2010   46   0.00047   0.00054   0.00033   0.00067   0.00100
2010   47   0.00064   0.00042   0.00011   0.00019   0.00121
2010   48   0.00017   0.00006   0.00004   0.00010   0.00024
2010   49   0.00044   0.00032   0.00000   0.00000   0.00000
2010   50   0.00009   0.00007   0.00000   0.00000   0.00046
2010   51   0.00010   0.00007   0.00004   0.00000   0.00000
2010   52   0.00000   0.00007   0.00004   0.00011   0.00000
2010   53   0.00011   0.00000   0.00000   0.00000   0.00000
2010   54   0.00000   0.00000   0.00000   0.00000   0.00000
2010   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2011   12-  0.00000         .         .         .         .
2011   13   0.00002         .         .         .         .
2011   14   0.00022   0.00000         .         .         .
2011   15   0.00086   0.02606         .         .         .
2011   16   0.00335   0.04447         .         .         .
2011   17   0.00673   0.04914   0.00000         .         .
2011   18   0.01212   0.06246   0.11789         .         .
2011   19   0.01788   0.06626   0.14438   0.06236         .
2011   20   0.02551   0.09037   0.10404   0.03128         .
2011   21   0.03056   0.11596   0.09527   0.07358   0.09458
2011   22   0.03642   0.12432   0.06763   0.08815   0.18274
2011   23   0.04009   0.13782   0.08118   0.10350   0.07971
2011   24   0.04751   0.14200   0.08062   0.09402   0.12073
2011   25   0.05602   0.15003   0.07389   0.09655   0.10446
2011   26   0.06083   0.15163   0.07207   0.07550   0.12327
2011   27   0.06974   0.15805   0.06801   0.06814   0.13341
2011   28   0.07747   0.16153   0.07061   0.06633   0.08277
2011   29   0.08724   0.16575   0.06549   0.06546   0.09260
2011   30   0.09514   0.15994   0.05755   0.05603   0.06040
2011   31   0.09529   0.15865   0.05623   0.05621   0.08808
2011   32   0.09361   0.15241   0.04944   0.04670   0.08567
2011   33   0.09271   0.14156   0.04575   0.03990   0.06246
2011   34   0.08684   0.12661   0.04060   0.04354   0.07144
2011   35   0.07967   0.10672   0.03361   0.03331   0.05663
2011   36   0.07115   0.08904   0.02821   0.03090   0.04539
2011   37   0.05594   0.06981   0.02519   0.02502   0.04255
2011   38   0.04710   0.05277   0.02003   0.02324   0.02938
2011   39   0.03608   0.04024   0.01367   0.01747   0.02979
2011   40   0.03000   0.02822   0.01014   0.01355   0.02288
2011   41   0.01417   0.01539   0.00647   0.00758   0.01682
2011   42   0.00943   0.00954   0.00404   0.00677   0.01451
2011   43   0.00609   0.00549   0.00218   0.00411   0.01185
2011   44   0.00291   0.00251   0.00099   0.00121   0.00645
2011   45   0.00133   0.00055   0.00056   0.00098   0.00367
2011   46   0.00109   0.00053   0.00018   0.00019   0.00099
2011   47   0.00063   0.00042   0.00022   0.00010   0.00000
2011   48   0.00008   0.00006   0.00015   0.00000   0.00024
2011   49   0.00050   0.00025   0.00008   0.00020   0.00000
2011   50   0.00018   0.00000   0.00004   0.00010   0.00024
2011   51   0.00000   0.00013   0.00000   0.00000   0.00000
2011   52   0.00019   0.00000   0.00000   0.00000   0.00048
2011   53   0.00000   0.00000   0.00000   0.00000   0.00000
2011   54   0.00000   0.00000   0.00000   0.00000   0.00000
2011   55+  0.00022   0.00000   0.00000   0.00000   0.00024
2012   12-  0.00000         .         .         .         .
2012   13   0.00000         .         .         .         .
2012   14   0.00016         .         .         .         .
2012   15   0.00064   0.00000         .         .         .
2012   16   0.00257   0.06848   0.00000         .         .
2012   17   0.00706   0.07111   0.00000         .         .
2012   18   0.01066   0.04704   0.10383         .         .
2012   19   0.01743   0.07950   0.10619   0.00000         .
2012   20   0.02150   0.08962   0.10927   0.05127         .
2012   21   0.02817   0.09802   0.10485   0.09955   0.24528
2012   22   0.03513   0.12785   0.08243   0.10612   0.08746
2012   23   0.03918   0.13361   0.07761   0.08828   0.07475
2012   24   0.04546   0.14853   0.07124   0.09953   0.11162
2012   25   0.05532   0.15659   0.06523   0.08453   0.09919
2012   26   0.06095   0.15728   0.07656   0.07843   0.10835
2012   27   0.07041   0.15828   0.06994   0.06354   0.10258
2012   28   0.08159   0.16428   0.07030   0.06297   0.09691
2012   29   0.09035   0.16422   0.06190   0.06006   0.08738
2012   30   0.09462   0.16410   0.05814   0.04518   0.08550
2012   31   0.10144   0.15761   0.05403   0.05390   0.09180
2012   32   0.09735   0.15500   0.05292   0.05071   0.06415
2012   33   0.09308   0.14421   0.04525   0.04503   0.06346
2012   34   0.08642   0.13313   0.04210   0.03390   0.04533
2012   35   0.07979   0.11264   0.03584   0.03707   0.04778
2012   36   0.07255   0.09564   0.02941   0.03146   0.04758
2012   37   0.06071   0.07495   0.02457   0.02479   0.03273
2012   38   0.04611   0.05847   0.01956   0.02217   0.03675
2012   39   0.03597   0.04318   0.01513   0.01728   0.02602
2012   40   0.02935   0.02949   0.01019   0.01553   0.02399
2012   41   0.01835   0.01546   0.00683   0.00924   0.01453
2012   42   0.00962   0.01038   0.00426   0.00717   0.01614
2012   43   0.00486   0.00578   0.00295   0.00384   0.00743
2012   44   0.00290   0.00238   0.00122   0.00157   0.00727
2012   45   0.00169   0.00159   0.00077   0.00111   0.00196
2012   46   0.00102   0.00073   0.00041   0.00039   0.00235
2012   47   0.00047   0.00030   0.00018   0.00019   0.00000
2012   48   0.00039   0.00012   0.00000   0.00010   0.00025
2012   49   0.00048   0.00006   0.00000   0.00000   0.00000
2012   50   0.00017   0.00000   0.00004   0.00010   0.00000
2012   51   0.00026   0.00019   0.00004   0.00000   0.00000
2012   52   0.00000   0.00000   0.00000   0.00000   0.00000
2012   53   0.00010   0.00000   0.00000   0.00000   0.00000
2012   54   0.00000   0.00000   0.00000   0.00000   0.00025
2012   55+  0.00011   0.00007   0.00000   0.00000   0.00000
2013   12-  0.00002         .         .         .         .
2013   13   0.00002         .         .         .         .
2013   14   0.00019   0.00000         .         .         .
2013   15   0.00097   0.00000         .         .         .
2013   16   0.00253   0.00000         .         .         .
2013   17   0.00569   0.07242   0.00000         .         .
2013   18   0.01013   0.07424   0.01978         .         .
2013   19   0.01638   0.07791   0.13354   0.10465         .
