Austria, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age       Exposure
1933     50       39804.00
1933     51       39660.00
1933     52       39508.00
1933     53       39356.00
1933     54       39227.00
1933     55       39071.00
1934     12              .
1934     13              .
1934     14              .
1934     15              .
1934     16              .
1934     17       42151.00
1934     18       41710.00
1934     19       41365.00
1934     20       41069.00
1934     21       40572.00
1934     22       39977.00
1934     23       39719.00
1934     24       39419.00
1934     25       39263.00
1934     26       39164.00
1934     27       39146.00
1934     28       39172.00
1934     29       39211.00
1934     30       39194.00
1934     31       39239.00
1934     32       39344.00
1934     33       39442.00
1934     34       39378.00
1934     35       39398.00
1934     36       39407.00
1934     37       39506.00
1934     38       39585.00
1934     39       39639.00
1934     40       39493.00
1934     41       39310.00
1934     42       39274.00
1934     43       39262.00
1934     44       39146.00
1934     45       39067.00
1934     46       38999.00
1934     47       38967.00
1934     48       38769.00
1934     49       38636.00
1934     50       38516.00
1934     51       38362.00
1934     52       38243.00
1934     53       38144.00
1934     54       37990.00
1934     55       37838.00
1935     12              .
1935     13              .
1935     14              .
1935     15              .
1935     16       41116.00
1935     17       40698.00
1935     18       40375.00
1935     19       40097.00
1935     20       39637.00
1935     21       39074.00
1935     22       38835.00
1935     23       38539.00
1935     24       38397.00
1935     25       38299.00
1935     26       38284.00
1935     27       38308.00
1935     28       38358.00
1935     29       38355.00
1935     30       38401.00
1935     31       38521.00
1935     32       38621.00
1935     33       38543.00
1935     34       38543.00
1935     35       38561.00
1935     36       38673.00
1935     37       38766.00
1935     38       38834.00
1935     39       38696.00
1935     40       38516.00
1935     41       38482.00
1935     42       38470.00
1935     43       38361.00
1935     44       38284.00
1935     45       38231.00
1935     46       38221.00
1935     47       38020.00
1935     48       37920.00
1935     49       37801.00
1935     50       37690.00
1935     51       37573.00
1935     52       37470.00
1935     53       37329.00
1935     54       37209.00
1935     55       37069.00
1936     12              .
1936     13              .
1936     14              .
1936     15       40978.00
1936     16       40607.00
1936     17       40323.00
1936     18       40070.00
1936     19       39655.00
1936     20       39162.00
1936     21       38952.00
1936     22       38687.00
1936     23       38559.00
1936     24       38455.00
1936     25       38440.00
1936     26       38437.00
1936     27       38465.00
1936     28       38411.00
1936     29       38427.00
1936     30       38520.00
1936     31       38592.00
1936     32       38489.00
1936     33       38469.00
1936     34       38444.00
1936     35       38557.00
1936     36       38679.00
1936     37       38741.00
1936     38       38602.00
1936     39       38408.00
1936     40       38391.00
1936     41       38372.00
1936     42       38287.00
1936     43       38231.00
1936     44       38194.00
1936     45       38212.00
1936     46       38027.00
1936     47       37949.00
1936     48       37894.00
1936     49       37789.00
1936     50       37686.00
1936     51       37607.00
1936     52       37500.00
1936     53       37401.00
1936     54       37297.00
1936     55       37289.00
1937     12              .
1937     13              .
1937     14       40430.00
1937     15       40113.00
1937     16       39867.00
1937     17       39655.00
1937     18       39303.00
1937     19       38887.00
1937     20       38699.00
1937     21       38479.00
1937     22       38366.00
1937     23       38280.00
1937     24       38174.00
1937     25       38217.00
1937     26       38278.00
1937     27       38261.00
1937     28       38310.00
1937     29       38436.00
1937     30       38528.00
1937     31       38416.00
1937     32       38418.00
1937     33       38424.00
1937     34       38554.00
1937     35       38684.00
1937     36       38784.00
1937     37       38621.00
1937     38       38408.00
1937     39       38381.00
1937     40       38375.00
1937     41       38260.00
1937     42       38209.00
1937     43       38174.00
1937     44       38189.00
1937     45       38007.00
1937     46       37915.00
1937     47       37832.00
1937     48       37751.00
1937     49       37647.00
1937     50       37574.00
1937     51       37489.00
1937     52       37409.00
1937     53       37292.00
1937     54       37281.00
1937     55       37326.00
1938     12              .
1938     13       44647.00
1938     14       44363.00
1938     15       44150.00
1938     16       43957.00
1938     17       43636.00
1938     18       43253.00
1938     19       43084.00
1938     20       42879.00
1938     21       42770.00
1938     22       42713.00
1938     23       42549.00
1938     24       42457.00
1938     25       42510.00
1938     26       42445.00
1938     27       42443.00
1938     28       42535.00
1938     29       42610.00
1938     30       42454.00
1938     31       42406.00
1938     32       42374.00
1938     33       42499.00
1938     34       42649.00
1938     35       42743.00
1938     36       42569.00
1938     37       42333.00
1938     38       42299.00
1938     39       42293.00
1938     40       42171.00
1938     41       42102.00
1938     42       42045.00
1938     43       42074.00
1938     44       41916.00
1938     45       41847.00
1938     46       41767.00
1938     47       41696.00
1938     48       41620.00
1938     49       41552.00
1938     50       41472.00
1938     51       41391.00
1938     52       41321.00
1938     53       41301.00
1938     54       41285.00
1938     55       41077.00
1939     12       64365.00
1939     13       64100.00
1939     14       63889.00
1939     15       63705.00
1939     16       63413.00
1939     17       63068.00
1939     18       62921.00
1939     19       62729.00
1939     20       62625.00
1939     21       62562.00
1939     22       62277.00
1939     23       62061.00
1939     24       61831.00
1939     25       61624.00
1939     26       61489.00
1939     27       61468.00
1939     28       61427.00
1939     29       61101.00
1939     30       60892.00
1939     31       60705.00
1939     32       60796.00
1939     33       60988.00
1939     34       61131.00
1939     35       60976.00
1939     36       60758.00
1939     37       60736.00
1939     38       60747.00
1939     39       60635.00
1939     40       60569.00
1939     41       60547.00
1939     42       60479.00
1939     43       60196.00
1939     44       60006.00
1939     45       59801.00
1939     46       59638.00
1939     47       59444.00
1939     48       59372.00
1939     49       59166.00
1939     50       58987.00
1939     51       58806.00
1939     52       58876.00
1939     53       58985.00
1939     54       58877.00
1939     55       58858.00
1940     12       67150.00
1940     13       66968.00
1940     14       66810.00
1940     15       66550.00
1940     16       66232.00
1940     17       66086.00
1940     18       65910.00
1940     19       65811.00
1940     20       65768.00
1940     21       65395.00
1940     22       65069.00
1940     23       64769.00
1940     24       64421.00
1940     25       64218.00
1940     26       64141.00
1940     27       64031.00
1940     28       63561.00
1940     29       63268.00
1940     30       63028.00
1940     31       63113.00
1940     32       63296.00
1940     33       63471.00
1940     34       63300.00
1940     35       63031.00
1940     36       63015.00
1940     37       63010.00
1940     38       62892.00
1940     39       62813.00
1940     40       62785.00
1940     41       62798.00
1940     42       62585.00
1940     43       62466.00
1940     44       62364.00
1940     45       62236.00
1940     46       62120.00
1940     47       62019.00
1940     48       61859.00
1940     49       61757.00
1940     50       61643.00
1940     51       61566.00
1940     52       61509.00
1940     53       61232.00
1940     54       61018.00
1940     55       60745.00
1941     12       61952.00
1941     13       61841.00
1941     14       61656.00
1941     15       61447.00
1941     16       61339.00
1941     17       61217.00
1941     18       61143.00
1941     19       61110.00
1941     20       60795.00
1941     21       60477.00
1941     22       60192.00
1941     23       59865.00
1941     24       59658.00
1941     25       59620.00
1941     26       59579.00
1941     27       59150.00
1941     28       58878.00
1941     29       58626.00
1941     30       58719.00
1941     31       58953.00
1941     32       59118.00
1941     33       58972.00
1941     34       58761.00
1941     35       58772.00
1941     36       58811.00
1941     37       58739.00
1941     38       58674.00
1941     39       58656.00
1941     40       58705.00
1941     41       58484.00
1941     42       58412.00
1941     43       58325.00
1941     44       58210.00
1941     45       58089.00
1941     46       57990.00
1941     47       57835.00
1941     48       57747.00
1941     49       57646.00
1941     50       57567.00
1941     51       57468.00
1941     52       57147.00
1941     53       56803.00
1941     54       56471.00
1941     55       56255.00
1942     12       52976.00
1942     13       52834.00
1942     14       52669.00
1942     15       52581.00
1942     16       52486.00
1942     17       52424.00
1942     18       52403.00
1942     19       52115.00
1942     20       51813.00
1942     21       51562.00
1942     22       51249.00
1942     23       51056.00
1942     24       51015.00
1942     25       50982.00
1942     26       50541.00
1942     27       50285.00
1942     28       50083.00
1942     29       50198.00
1942     30       50432.00
1942     31       50619.00
1942     32       50416.00
1942     33       50144.00
1942     34       50109.00
1942     35       50117.00
1942     36       50001.00
1942     37       49940.00
1942     38       49894.00
1942     39       49935.00
1942     40       49732.00
1942     41       49643.00
1942     42       49567.00
1942     43       49480.00
1942     44       49406.00
1942     45       49355.00
1942     46       49244.00
1942     47       49208.00
1942     48       49210.00
1942     49       49167.00
1942     50       49162.00
1942     51       49088.00
1942     52       48857.00
1942     53       48666.00
1942     54       48503.00
1942     55       48316.00
1943     12       53076.00
1943     13       53015.00
1943     14       52966.00
1943     15       52916.00
1943     16       52868.00
1943     17       52846.00
1943     18       52561.00
1943     19       52224.00
1943     20       51930.00
1943     21       51578.00
1943     22       51349.00
1943     23       51273.00
1943     24       51228.00
1943     25       50731.00
1943     26       50434.00
1943     27       50182.00
1943     28       50298.00
1943     29       50587.00
1943     30       50821.00
1943     31       50651.00
1943     32       50409.00
1943     33       50416.00
1943     34       50450.00
1943     35       50365.00
1943     36       50312.00
1943     37       50316.00
1943     38       50331.00
1943     39       50108.00
1943     40       49996.00
1943     41       49918.00
1943     42       49820.00
1943     43       49734.00
1943     44       49668.00
1943     45       49577.00
1943     46       49534.00
1943     47       49477.00
1943     48       49511.00
1943     49       49516.00
1943     50       49491.00
1943     51       49393.00
1943     52       49233.00
1943     53       49055.00
1943     54       48880.00
1943     55       48703.00
1944     12       52571.00
1944     13       52567.00
1944     14       52573.00
1944     15       52554.00
1944     16       52522.00
1944     17       52330.00
1944     18       52053.00
1944     19       51814.00
1944     20       51521.00
1944     21       51331.00
1944     22       51347.00
1944     23       51396.00
1944     24       51008.00
1944     25       50769.00
1944     26       50593.00
1944     27       50798.00
1944     28       51120.00
1944     29       51352.00
1944     30       51156.00
1944     31       50888.00
1944     32       50880.00
1944     33       50899.00
1944     34       50773.00
1944     35       50690.00
1944     36       50661.00
1944     37       50709.00
1944     38       50444.00
1944     39       50345.00
1944     40       50271.00
1944     41       50217.00
1944     42       50140.00
1944     43       50106.00
1944     44       50044.00
1944     45       50065.00
1944     46       50096.00
1944     47       50197.00
1944     48       50212.00
1944     49       50023.00
1944     50       49867.00
1944     51       49674.00
1944     52       49473.00
1944     53       49311.00
1944     54       49158.00
1944     55       49016.00
1945     12       39914.00
1945     13       39871.00
1945     14       39842.00
1945     15       39816.00
1945     16       39685.00
1945     17       39502.00
1945     18       39308.00
1945     19       39092.00
1945     20       38969.00
1945     21       39028.00
1945     22       39127.00
1945     23       38832.00
1945     24       38745.00
1945     25       38634.00
1945     26       38881.00
1945     27       39231.00
1945     28       39525.00
1945     29       39329.00
1945     30       39047.00
1945     31       39039.00
1945     32       39054.00
1945     33       38938.00
1945     34       38884.00
1945     35       38864.00
1945     36       38920.00
1945     37       38692.00
1945     38       38616.00
1945     39       38544.00
1945     40       38486.00
1945     41       38441.00
1945     42       38410.00
1945     43       38376.00
1945     44       38430.00
1945     45       38490.00
1945     46       38633.00
1945     47       38732.00
1945     48       38590.00
1945     49       38436.00
1945     50       38305.00
1945     51       38157.00
1945     52       38025.00
1945     53       37912.00
1945     54       37797.00
1945     55       37666.00
1946     12       46365.00
1946     13       46368.00
1946     14       46357.00
1946     15       46258.00
1946     16       46145.00
1946     17       46045.00
1946     18       45911.00
1946     19       45873.00
1946     20       46016.00
1946     21       46246.00
1946     22       45992.00
1946     23       45986.00
1946     24       46094.00
1946     25       46381.00
1946     26       46766.00
1946     27       47047.00
1946     28       46814.00
1946     29       46470.00
1946     30       46433.00
1946     31       46434.00
1946     32       46253.00
1946     33       46161.00
1946     34       46107.00
1946     35       46194.00
1946     36       45986.00
1946     37       45911.00
1946     38       45875.00
1946     39       45843.00
1946     40       45808.00
1946     41       45782.00
1946     42       45790.00
1946     43       45900.00
1946     44       46000.00
1946     45       46135.00
1946     46       46174.00
1946     47       46070.00
1946     48       45871.00
1946     49       45709.00
1946     50       45583.00
1946     51       45425.00
1946     52       45305.00
1946     53       45192.00
1946     54       45080.00
1946     55       45071.00
1947     12       53795.00
1947     13       53752.00
1947     14       53743.00
1947     15       53741.00
1947     16       53757.00
1947     17       53780.00
1947     18       53847.00
1947     19       54085.00
1947     20       54443.00
1947     21       54315.00
1947     22       54469.00
1947     23       54749.00
1947     24       55247.00
1947     25       55680.00
1947     26       56008.00
1947     27       55744.00
1947     28       55355.00
1947     29       55311.00
1947     30       55296.00
1947     31       55097.00
1947     32       54979.00
1947     33       54900.00
1947     34       54969.00
1947     35       54736.00
1947     36       54679.00
1947     37       54620.00
1947     38       54596.00
1947     39       54562.00
1947     40       54533.00
1947     41       54518.00
1947     42       54632.00
1947     43       54732.00
1947     44       54824.00
1947     45       54888.00
1947     46       54782.00
1947     47       54613.00
1947     48       54441.00
1947     49       54320.00
1947     50       54188.00
1947     51       54039.00
1947     52       53941.00
1947     53       53796.00
1947     54       53748.00
1947     55       53523.00
1948     12       52121.00
1948     13       52152.00
1948     14       52193.00
1948     15       52256.00
1948     16       52315.00
1948     17       52415.00
1948     18       52645.00
1948     19       53020.00
1948     20       53005.00
1948     21       53204.00
1948     22       53551.00
1948     23       54125.00
1948     24       54627.00
1948     25       55027.00
1948     26       54750.00
1948     27       54355.00
1948     28       54311.00
1948     29       54288.00
1948     30       54073.00
1948     31       53949.00
1948     32       53861.00
1948     33       53932.00
1948     34       53654.00
1948     35       53574.00
1948     36       53523.00
1948     37       53476.00
1948     38       53433.00
1948     39       53409.00
1948     40       53402.00
1948     41       53554.00
1948     42       53719.00
1948     43       53928.00
1948     44       54036.00
1948     45       54067.00
1948     46       53979.00
1948     47       53838.00
1948     48       53719.00
1948     49       53582.00
1948     50       53468.00
1948     51       53363.00
1948     52       53255.00
1948     53       53165.00
1948     54       52943.00
1948     55       52811.00
1949     12       48873.00
1949     13       48968.00
1949     14       49080.00
1949     15       49179.00
1949     16       49325.00
1949     17       49573.00
1949     18       49905.00
1949     19       50008.00
1949     20       50277.00
1949     21       50674.00
1949     22       51267.00
1949     23       51881.00
1949     24       52379.00
1949     25       52108.00
1949     26       51695.00
1949     27       51660.00
1949     28       51663.00
1949     29       51448.00
1949     30       51327.00
1949     31       51247.00
1949     32       51315.00
1949     33       50945.00
1949     34       50805.00
1949     35       50686.00
1949     36       50608.00
1949     37       50562.00
1949     38       50538.00
1949     39       50530.00
1949     40       50698.00
1949     41       50849.00
1949     42       51239.00
1949     43       51585.00
1949     44       51710.00
1949     45       51678.00
1949     46       51654.00
1949     47       51587.00
1949     48       51467.00
1949     49       51340.00
1949     50       51212.00
1949     51       51101.00
1949     52       51080.00
1949     53       50904.00
1949     54       50809.00
1949     55       50737.00
1950     12       47731.00
1950     13       47945.00
1950     14       48154.00
1950     15       48390.00
1950     16       48688.00
1950     17       49049.00
1950     18       49293.00
1950     19       49669.00
1950     20       50179.00
1950     21       50842.00
1950     22       51323.00
1950     23       51883.00
1950     24       51608.00
1950     25       51131.00
1950     26       51069.00
1950     27       51038.00
1950     28       50763.00
1950     29       50583.00
1950     30       50452.00
1950     31       50561.00
1950     32       50277.00
1950     33       50189.00
1950     34       50122.00
1950     35       50091.00
1950     36       50044.00
1950     37       50017.00
1950     38       50009.00
1950     39       50165.00
1950     40       50356.00
1950     41       50597.00
1950     42       50880.00
1950     43       50920.00
1950     44       50781.00
1950     45       50650.00
1950     46       50589.00
1950     47       50522.00
1950     48       50450.00
1950     49       50371.00
1950     50       50300.00
1950     51       50291.00
1950     52       50115.00
1950     53       50059.00
1950     54       50016.00
1950     55       49964.00
1951     12       46492.00
1951     13       46749.00
1951     14       47022.00
1951     15       47349.00
1951     16       44701.00
1951     17       47949.00
1951     18       48322.00
1951     19       48827.00
1951     20       49456.00
1951     21       50095.00
1951     22       50562.00
1951     23       50285.00
1951     24       49882.00
1951     25       49810.00
1951     26       49760.00
1951     27       49494.00
1951     28       49289.00
1951     29       49138.00
1951     30       49265.00
1951     31       48958.00
1951     32       48870.00
1951     33       48804.00
1951     34       48765.00
1951     35       48710.00
1951     36       48667.00
1951     37       48645.00
1951     38       48767.00
1951     39       48920.00
1951     40       49291.00
1951     41       49532.00
1951     42       49546.00
1951     43       49368.00
1951     44       49261.00
1951     45       49233.00
1951     46       49143.00
1951     47       49058.00
1951     48       48993.00
1951     49       48920.00
1951     50       48908.00
1951     51       48782.00
1951     52       48745.00
1951     53       48702.00
1951     54       48680.00
1951     55       48572.00
1952     12       47378.00
1952     13       47670.00
1952     14       47993.00
1952     15       48351.00
1952     16       48626.00
1952     17       48970.00
1952     18       49506.00
1952     19       50188.00
1952     20       50857.00
1952     21       51499.00
1952     22       51199.00
1952     23       50763.00
1952     24       50719.00
1952     25       50695.00
1952     26       50419.00
1952     27       50220.00
1952     28       50072.00
1952     29       50231.00
1952     30       49909.00
1952     31       49809.00
1952     32       49762.00
1952     33       49722.00
1952     34       49699.00
1952     35       49679.00
1952     36       49711.00
1952     37       49967.00
1952     38       50263.00
1952     39       50644.00
1952     40       51128.00
1952     41       51197.00
1952     42       51081.00
1952     43       51059.00
1952     44       51026.00
1952     45       50942.00
1952     46       50884.00
1952     47       50845.00
1952     48       50819.00
1952     49       50854.00
1952     50       50747.00
1952     51       50738.00
1952     52       50742.00
1952     53       50764.00
1952     54       50710.00
1952     55       50502.00
1953     12       47842.00
1953     13       48112.00
1953     14       48397.00
1953     15       48616.00
1953     16       48896.00
1953     17       49268.00
1953     18       49779.00
1953     19       50473.00
1953     20       51246.00
1953     21       51040.00
1953     22       50728.00
1953     23       50797.00
1953     24       50883.00
1953     25       50718.00
1953     26       50607.00
1953     27       50558.00
1953     28       50719.00
1953     29       50392.00
1953     30       50304.00
1953     31       50245.00
1953     32       50217.00
1953     33       50200.00
1953     34       50190.00
1953     35       50245.00
1953     36       50532.00
1953     37       50847.00
1953     38       51257.00
1953     39       51648.00
1953     40       51860.00
1953     41       51798.00
1953     42       51784.00
1953     43       51707.00
1953     44       51612.00
1953     45       51552.00
1953     46       51486.00
1953     47       51383.00
1953     48       51371.00
1953     49       51264.00
1953     50       51246.00
1953     51       51290.00
1953     52       51329.00
1953     53       51270.00
1953     54       51101.00
1953     55       51013.00
1954     12       48884.00
1954     13       49126.00
1954     14       49304.00
1954     15       49530.00
1954     16       49839.00
1954     17       50300.00
1954     18       50913.00
1954     19       51710.00
1954     20       51613.00
1954     21       51376.00
1954     22       51541.00
1954     23       51752.00
1954     24       51644.00
1954     25       51631.00
1954     26       51679.00
1954     27       51870.00
1954     28       51529.00
1954     29       51411.00
1954     30       51358.00
1954     31       51330.00
1954     32       51325.00
1954     33       51328.00
1954     34       51383.00
1954     35       51713.00
1954     36       52101.00
1954     37       52600.00
1954     38       53007.00
1954     39       53228.00
1954     40       53101.00
1954     41       53051.00
1954     42       53024.00
1954     43       52959.00
1954     44       52923.00
1954     45       52917.00
1954     46       52901.00
1954     47       52911.00
1954     48       52825.00
1954     49       52815.00
1954     50       52869.00
1954     51       52912.00
1954     52       52836.00
1954     53       52690.00
1954     54       52588.00
1954     55       52454.00
1955     12       51103.00
1955     13       51223.00
1955     14       51382.00
1955     15       51612.00
1955     16       52035.00
1955     17       52473.00
1955     18       53189.00
1955     19       53203.00
1955     20       53076.00
1955     21       53334.00
1955     22       53650.00
1955     23       53625.00
1955     24       53675.00
1955     25       53833.00
1955     26       54028.00
1955     27       53693.00
1955     28       53601.00
1955     29       53550.00
1955     30       53524.00
1955     31       53515.00
1955     32       53487.00
1955     33       53576.00
1955     34       53972.00
1955     35       54420.00
1955     36       54945.00
1955     37       55385.00
1955     38       55560.00
1955     39       55420.00
1955     40       55340.00
1955     41       55368.00
1955     42       55293.00
1955     43       55235.00
1955     44       55206.00
1955     45       55226.00
1955     46       55275.00
1955     47       55199.00
1955     48       55202.00
1955     49       55216.00
1955     50       55278.00
1955     51       55253.00
1955     52       55125.00
1955     53       55073.00
1955     54       54918.00
1955     55       54796.00
1956     12       54228.00
1956     13       54218.00
1956     14       54274.00
1956     15       54738.00
1956     16       55300.00
1956     17       55916.00
1956     18       56158.00
1956     19       56302.00
1956     20       56800.00
1956     21       57337.00
1956     22       57513.00
1956     23       57765.00
1956     24       58094.00
1956     25       58310.00
1956     26       57986.00
1956     27       57866.00
1956     28       57791.00
1956     29       57724.00
1956     30       57664.00
1956     31       57586.00
1956     32       57630.00
1956     33       57997.00
1956     34       58464.00
1956     35       59060.00
1956     36       59448.00
1956     37       59602.00
1956     38       59446.00
1956     39       59346.00
1956     40       59384.00
1956     41       59341.00
1956     42       59296.00
1956     43       59290.00
1956     44       59236.00
1956     45       59307.00
1956     46       59267.00
1956     47       59332.00
1956     48       59424.00
1956     49       59477.00
1956     50       59441.00
1956     51       59300.00
1956     52       59239.00
1956     53       59098.00
1956     54       58982.00
1956     55       58829.00
1957     12       55122.00
1957     13       55166.00
1957     14       55521.00
1957     15       56006.00
1957     16       56471.00
1957     17       56698.00
1957     18       56802.00
1957     19       57200.00
1957     20       57694.00
1957     21       57797.00
1957     22       57963.00
1957     23       58224.00
1957     24       58400.00
1957     25       58125.00
1957     26       58033.00
1957     27       57967.00
1957     28       57903.00
1957     29       57838.00
1957     30       57740.00
1957     31       57776.00
1957     32       58116.00
1957     33       58529.00
1957     34       59135.00
1957     35       59680.00
1957     36       59855.00
1957     37       59691.00
1957     38       59504.00
1957     39       59495.00
1957     40       59421.00
1957     41       59358.00
1957     42       59338.00
1957     43       59322.00
1957     44       59394.00
1957     45       59349.00
1957     46       59368.00
1957     47       59472.00
1957     48       59535.00
1957     49       59503.00
1957     50       59425.00
1957     51       59402.00
1957     52       59339.00
1957     53       59214.00
1957     54       59133.00
1957     55       58984.00
1958     12       55922.00
1958     13       56250.00
1958     14       56678.00
1958     15       57151.00
1958     16       57399.00
1958     17       57550.00
1958     18       57935.00
1958     19       58396.00
1958     20       58531.00
1958     21       58689.00
1958     22       58957.00
1958     23       59182.00
1958     24       58935.00
1958     25       58814.00
1958     26       58723.00
1958     27       58643.00
1958     28       58563.00
1958     29       58427.00
1958     30       58463.00
1958     31       58859.00
1958     32       59383.00
1958     33       60032.00
1958     34       60665.00
1958     35       60967.00
1958     36       60837.00
1958     37       60679.00
1958     38       60633.00
1958     39       60538.00
1958     40       60505.00
1958     41       60512.00
1958     42       60486.00
1958     43       60554.00
1958     44       60561.00
1958     45       60638.00
1958     46       60775.00
1958     47       60855.00
1958     48       60859.00
1958     49       60739.00
1958     50       60736.00
1958     51       60614.00
1958     52       60531.00
1958     53       60406.00
1958     54       60316.00
1958     55       60247.00
1959     12       57913.00
1959     13       58398.00
1959     14       58854.00
1959     15       59180.00
1959     16       59378.00
1959     17       59824.00
1959     18       60316.00
1959     19       60502.00
1959     20       60721.00
1959     21       61037.00
1959     22       61195.00
1959     23       60901.00
1959     24       60724.00
1959     25       60583.00
1959     26       60451.00
1959     27       60306.00
1959     28       60112.00
1959     29       60111.00
1959     30       60478.00
1959     31       60995.00
1959     32       61859.00
1959     33       62626.00
1959     34       62984.00
1959     35       62966.00
1959     36       62983.00
1959     37       62966.00
1959     38       62875.00
1959     39       62848.00
1959     40       62864.00
1959     41       62837.00
1959     42       62966.00
1959     43       62985.00
1959     44       63059.00
1959     45       63164.00
1959     46       63240.00
1959     47       63256.00
1959     48       63199.00
1959     49       63158.00
1959     50       63052.00
1959     51       62952.00
1959     52       62873.00
1959     53       62816.00
1959     54       62833.00
1959     55       62807.00
1960     12       60112.00
1960     13       60530.00
1960     14       60811.00
1960     15       60990.00
1960     16       61364.00
1960     17       61799.00
1960     18       61958.00
1960     19       62127.00
1960     20       62414.00
1960     21       62725.00
1960     22       62518.00
1960     23       62443.00
1960     24       62396.00
1960     25       62347.00
1960     26       62287.00
1960     27       62066.00
1960     28       62133.00
1960     29       62625.00
1960     30       63280.00
1960     31       64041.00
1960     32       64774.00
1960     33       64996.00
1960     34       64749.00
1960     35       64608.00
1960     36       64589.00
1960     37       64556.00
1960     38       64518.00
1960     39       64542.00
1960     40       64556.00
1960     41       64750.00
1960     42       64757.00
1960     43       64936.00
1960     44       65136.00
1960     45       65242.00
1960     46       65252.00
1960     47       65207.00
1960     48       65208.00
1960     49       65138.00
1960     50       65025.00
1960     51       64988.00
1960     52       64960.00
1960     53       64938.00
1960     54       64924.00
1960     55       64939.00
1961     12       63132.00
1961     13       63402.00
1961     14       63597.00
1961     15       63969.00
1961     16       64358.00
1961     17       64622.00
1961     18       64832.00
1961     19       65127.00
1961     20       65525.00
1961     21       65309.00
1961     22       65244.00
1961     23       65206.00
1961     24       65164.00
1961     25       65099.00
1961     26       64819.00
1961     27       64869.00
1961     28       65349.00
1961     29       65996.00
1961     30       66690.00
1961     31       67347.00
1961     32       67505.00
1961     33       67235.00
1961     34       67088.00
1961     35       67090.00
1961     36       67039.00
1961     37       66986.00
1961     38       66993.00
1961     39       67029.00
1961     40       67174.00
1961     41       67144.00
1961     42       67256.00
1961     43       67429.00
1961     44       67558.00
1961     45       67589.00
1961     46       67604.00
1961     47       67599.00
1961     48       67502.00
1961     49       67503.00
1961     50       67489.00
1961     51       67470.00
1961     52       67498.00
1961     53       67448.00
1961     54       67444.00
1961     55       67426.00
1962     12       63925.00
1962     13       64045.00
1962     14       64309.00
1962     15       64624.00
1962     16       64803.00
1962     17       65065.00
1962     18       65290.00
1962     19       65698.00
1962     20       65554.00
1962     21       65539.00
1962     22       65551.00
1962     23       65563.00
1962     24       65561.00
1962     25       65276.00
1962     26       65424.00
1962     27       66043.00
1962     28       66840.00
1962     29       67728.00
1962     30       68394.00
1962     31       68588.00
1962     32       68470.00
1962     33       68376.00
1962     34       68414.00
1962     35       68398.00
1962     36       68356.00
1962     37       68358.00
1962     38       68417.00
1962     39       68614.00
1962     40       68646.00
1962     41       68745.00
1962     42       68971.00
1962     43       69160.00
1962     44       69189.00
1962     45       69157.00
1962     46       69153.00
1962     47       69112.00
1962     48       69053.00
1962     49       69069.00
1962     50       69010.00
1962     51       69074.00
1962     52       69105.00
1962     53       69265.00
1962     54       69208.00
1962     55       69149.00
1963     12       65114.00
1963     13       65330.00
1963     14       65586.00
1963     15       65743.00
1963     16       65955.00
1963     17       66281.00
1963     18       66717.00
1963     19       66585.00
1963     20       66585.00
1963     21       66611.00
1963     22       66643.00
1963     23       66661.00
1963     24       66348.00
1963     25       66524.00
1963     26       67200.00
1963     27       68055.00
1963     28       69263.00
1963     29       70145.00
1963     30       70446.00
1963     31       70406.00
1963     32       70165.00
1963     33       70209.00
1963     34       70167.00
1963     35       70137.00
1963     36       70240.00
1963     37       70288.00
1963     38       70500.00
1963     39       70599.00
1963     40       70702.00
1963     41       70884.00
1963     42       71059.00
1963     43       71108.00
1963     44       71082.00
1963     45       71166.00
1963     46       71123.00
1963     47       71089.00
1963     48       71117.00
1963     49       71083.00
1963     50       71162.00
1963     51       71280.00
1963     52       71378.00
1963     53       71383.00
1963     54       71343.00
1963     55       71261.00
1964     12       65051.00
1964     13       65214.00
1964     14       65277.00
1964     15       65410.00
1964     16       65640.00
1964     17       66126.00
1964     18       66076.00
1964     19       66132.00
1964     20       66220.00
1964     21       66311.00
1964     22       66403.00
1964     23       66091.00
1964     24       66317.00
1964     25       67052.00
1964     26       68032.00
1964     27       69193.00
1964     28       70245.00
1964     29       70606.00
1964     30       70611.00
1964     31       70393.00
1964     32       70452.00
1964     33       70454.00
1964     34       70466.00
1964     35       70516.00
1964     36       70560.00
1964     37       70809.00
1964     38       70871.00
1964     39       71050.00
1964     40       71271.00
1964     41       71449.00
1964     42       71497.00
1964     43       71476.00
1964     44       71530.00
1964     45       71474.00
1964     46       71455.00
1964     47       71471.00
1964     48       71447.00
1964     49       71546.00
1964     50       71635.00
1964     51       71790.00
1964     52       71789.00
1964     53       71804.00
1964     54       71737.00
1964     55              .
1965     12       62882.00
1965     13       62984.00
1965     14       63137.00
1965     15       63388.00
1965     16       63913.00
1965     17       63904.00
1965     18       64056.00
1965     19       64229.00
1965     20       64419.00
1965     21       64586.00
1965     22       64369.00
1965     23       64688.00
1965     24       65586.00
1965     25       66721.00
1965     26       67940.00
1965     27       68884.00
1965     28       69334.00
1965     29       69163.00
1965     30       69061.00
1965     31       69091.00
1965     32       69095.00
1965     33       69142.00
1965     34       69299.00
1965     35       69336.00
1965     36       69534.00
1965     37       69674.00
1965     38       69960.00
1965     39       70184.00
