Ukraine, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 13/11/2015
Cohort  Age        ASFR
1941     41     0.00546
1941     42     0.00370
1941     43     0.00197
1941     44     0.00107
1941     45     0.00056
1941     46     0.00025
1941     47     0.00010
1941     48     0.00003
1941     49     0.00002
1941     50     0.00000
1941     51     0.00000
1941     52     0.00000
1941     53     0.00000
1941     54     0.00000
1941     55+    0.00000
1942     12-          .
1942     13           .
1942     14           .
1942     15           .
1942     16           .
1942     17     0.01060
1942     18     0.04236
1942     19     0.09060
1942     20     0.11426
1942     21     0.13775
1942     22     0.14996
1942     23     0.15784
1942     24     0.16074
1942     25     0.14519
1942     26     0.12021
1942     27     0.10465
1942     28     0.09600
1942     29     0.09253
1942     30     0.08521
1942     31     0.06988
1942     32     0.05946
1942     33     0.04979
1942     34     0.04057
1942     35     0.03144
1942     36     0.02416
1942     37     0.01857
1942     38     0.01355
1942     39     0.01035
1942     40     0.00768
1942     41     0.00521
1942     42     0.00351
1942     43     0.00208
1942     44     0.00116
1942     45     0.00056
1942     46     0.00022
1942     47     0.00010
1942     48     0.00002
1942     49     0.00001
1942     50     0.00001
1942     51     0.00000
1942     52     0.00000
1942     53     0.00000
1942     54     0.00000
1942     55+    0.00000
1943     12-          .
1943     13           .
1943     14           .
1943     15           .
1943     16     0.00201
1943     17     0.01137
1943     18     0.04558
1943     19     0.09481
1943     20     0.10857
1943     21     0.13260
1943     22     0.15373
1943     23     0.16503
1943     24     0.16035
1943     25     0.14477
1943     26     0.12145
1943     27     0.10430
1943     28     0.09455
1943     29     0.08902
1943     30     0.08318
1943     31     0.06876
1943     32     0.05662
1943     33     0.04646
1943     34     0.03842
1943     35     0.03017
1943     36     0.02352
1943     37     0.01872
1943     38     0.01410
1943     39     0.01077
1943     40     0.00789
1943     41     0.00518
1943     42     0.00376
1943     43     0.00243
1943     44     0.00124
1943     45     0.00058
1943     46     0.00021
1943     47     0.00009
1943     48     0.00003
1943     49     0.00001
1943     50     0.00000
1943     51     0.00000
1943     52     0.00000
1943     53     0.00000
1943     54     0.00000
1943     55+    0.00000
1944     12-          .
1944     13           .
1944     14           .
1944     15     0.00043
1944     16     0.00201
1944     17     0.01206
1944     18     0.04731
1944     19     0.09228
1944     20     0.10255
1944     21     0.13672
1944     22     0.16258
1944     23     0.16646
1944     24     0.16007
1944     25     0.14733
1944     26     0.12188
1944     27     0.10381
1944     28     0.09269
1944     29     0.08687
1944     30     0.08247
1944     31     0.06609
1944     32     0.05389
1944     33     0.04400
1944     34     0.03650
1944     35     0.02970
1944     36     0.02357
1944     37     0.01897
1944     38     0.01480
1944     39     0.01119
1944     40     0.00812
1944     41     0.00565
1944     42     0.00403
1944     43     0.00244
1944     44     0.00120
1944     45     0.00056
1944     46     0.00020
1944     47     0.00007
1944     48     0.00004
1944     49     0.00000
1944     50     0.00000
1944     51     0.00000
1944     52     0.00000
1944     53     0.00000
1944     54     0.00000
1944     55+    0.00000
1945     12-          .
1945     13           .
1945     14     0.00005
1945     15     0.00044
1945     16     0.00228
1945     17     0.01369
1945     18     0.04669
1945     19     0.08698
1945     20     0.10678
1945     21     0.14653
1945     22     0.16660
1945     23     0.16765
1945     24     0.16386
1945     25     0.14816
1945     26     0.12146
1945     27     0.10244
1945     28     0.09166
1945     29     0.08669
1945     30     0.07917
1945     31     0.06333
1945     32     0.05134
1945     33     0.04055
1945     34     0.03316
1945     35     0.02721
1945     36     0.02215
1945     37     0.01784
1945     38     0.01377
1945     39     0.01004
1945     40     0.00777
1945     41     0.00550
1945     42     0.00358
1945     43     0.00201
1945     44     0.00094
1945     45     0.00043
1945     46     0.00021
1945     47     0.00008
1945     48     0.00003
1945     49     0.00000
1945     50     0.00001
1945     51     0.00000
1945     52     0.00000
1945     53     0.00000
1945     54     0.00000
1945     55+    0.00000
1946     12-          .
1946     13     0.00000
1946     14     0.00005
1946     15     0.00041
1946     16     0.00263
1946     17     0.01398
1946     18     0.04402
1946     19     0.08730
1946     20     0.11525
1946     21     0.15317
1946     22     0.16945
1946     23     0.17347
1946     24     0.16731
1946     25     0.14741
1946     26     0.11958
1946     27     0.10195
1946     28     0.09260
1946     29     0.08547
1946     30     0.07569
1946     31     0.06459
1946     32     0.05115
1946     33     0.04103
1946     34     0.03411
1946     35     0.02793
1946     36     0.02368
1946     37     0.01882
1946     38     0.01389
1946     39     0.01084
1946     40     0.00796
1946     41     0.00526
1946     42     0.00338
1946     43     0.00193
1946     44     0.00089
1946     45     0.00043
1946     46     0.00023
1946     47     0.00008
1946     48     0.00002
1946     49     0.00000
1946     50     0.00001
1946     51     0.00000
1946     52     0.00000
1946     53     0.00000
1946     54     0.00000
1946     55+    0.00000
1947     12-    0.00000
1947     13     0.00000
1947     14     0.00005
1947     15     0.00044
1947     16     0.00294
1947     17     0.01343
1947     18     0.04409
1947     19     0.09005
1947     20     0.12270
1947     21     0.15657
1947     22     0.17593
1947     23     0.17929
1947     24     0.16989
1947     25     0.14449
1947     26     0.11931
1947     27     0.10392
1947     28     0.09241
1947     29     0.08493
1947     30     0.06945
1947     31     0.06054
1947     32     0.04823
1947     33     0.04018
1947     34     0.03343
1947     35     0.02872
1947     36     0.02369
1947     37     0.01783
1947     38     0.01434
1947     39     0.01128
1947     40     0.00754
1947     41     0.00503
1947     42     0.00294
1947     43     0.00169
1947     44     0.00081
1947     45     0.00039
1947     46     0.00018
1947     47     0.00006
1947     48     0.00001
1947     49     0.00000
1947     50     0.00000
1947     51     0.00000
1947     52     0.00000
1947     53     0.00000
1947     54     0.00000
1947     55+    0.00001
1948     12-    0.00000
1948     13     0.00000
1948     14     0.00005
1948     15     0.00046
1948     16     0.00290
1948     17     0.01365
1948     18     0.04588
1948     19     0.09395
1948     20     0.12634
1948     21     0.16266
1948     22     0.18331
1948     23     0.18143
1948     24     0.16653
1948     25     0.14276
1948     26     0.12145
1948     27     0.10413
1948     28     0.09165
1948     29     0.08585
1948     30     0.06831
1948     31     0.05763
1948     32     0.04825
1948     33     0.04062
1948     34     0.03545
1948     35     0.02948
1948     36     0.02279
1948     37     0.01846
1948     38     0.01465
1948     39     0.01042
1948     40     0.00676
1948     41     0.00436
1948     42     0.00256
1948     43     0.00150
1948     44     0.00075
1948     45     0.00036
1948     46     0.00015
1948     47     0.00005
1948     48     0.00001
1948     49     0.00000
1948     50     0.00001
1948     51     0.00000
1948     52     0.00000
1948     53     0.00000
1948     54     0.00000
1948     55+    0.00000
1949     12-    0.00000
1949     13     0.00000
1949     14     0.00005
1949     15     0.00043
1949     16     0.00287
1949     17     0.01368
1949     18     0.04781
1949     19     0.09323
1949     20     0.13022
1949     21     0.17036
1949     22     0.18557
1949     23     0.17581
1949     24     0.16376
1949     25     0.14527
1949     26     0.12225
1949     27     0.10318
1949     28     0.09217
1949     29     0.08465
1949     30     0.07114
1949     31     0.05971
1949     32     0.05160
1949     33     0.04490
1949     34     0.03909
1949     35     0.03024
1949     36     0.02578
1949     37     0.02072
1949     38     0.01488
1949     39     0.01040
1949     40     0.00662
1949     41     0.00423
1949     42     0.00255
1949     43     0.00136
1949     44     0.00075
1949     45     0.00033
1949     46     0.00012
1949     47     0.00005
1949     48     0.00002
1949     49     0.00001
1949     50     0.00000
1949     51     0.00000
1949     52     0.00000
1949     53     0.00000
1949     54     0.00000
1949     55+    0.00000
1950     12-    0.00000
1950     13     0.00000
1950     14     0.00005
1950     15     0.00045
1950     16     0.00283
1950     17     0.01424
1950     18     0.04747
1950     19     0.09629
1950     20     0.13705
1950     21     0.17291
1950     22     0.17947
1950     23     0.17096
1950     24     0.16526
1950     25     0.14651
1950     26     0.12111
1950     27     0.10403
1950     28     0.09260
1950     29     0.07976
1950     30     0.06833
1950     31     0.05739
1950     32     0.05219
1950     33     0.04493
1950     34     0.03616
1950     35     0.03045
1950     36     0.02551
1950     37     0.01904
1950     38     0.01327
1950     39     0.00883
1950     40     0.00583
1950     41     0.00379
1950     42     0.00221
1950     43     0.00120
1950     44     0.00069
1950     45     0.00027
1950     46     0.00010
1950     47     0.00005
1950     48     0.00002
1950     49     0.00001
1950     50     0.00000
1950     51     0.00001
1950     52     0.00000
1950     53     0.00000
1950     54     0.00000
1950     55+    0.00000
1951     12-    0.00000
1951     13     0.00000
1951     14     0.00005
1951     15     0.00045
1951     16     0.00292
1951     17     0.01435
1951     18     0.05012
1951     19     0.10369
1951     20     0.14013
1951     21     0.16848
1951     22     0.17466
1951     23     0.17146
1951     24     0.16482
1951     25     0.14501
1951     26     0.11932
1951     27     0.10544
1951     28     0.09110
1951     29     0.08093
1951     30     0.07011
1951     31     0.06288
1951     32     0.05536
1951     33     0.04411
1951     34     0.03755
1951     35     0.03188
1951     36     0.02428
1951     37     0.01779
1951     38     0.01226
1951     39     0.00813
1951     40     0.00550
1951     41     0.00358
1951     42     0.00218
1951     43     0.00118
1951     44     0.00063
1951     45     0.00023
1951     46     0.00010
1951     47     0.00004
1951     48     0.00002
1951     49     0.00001
1951     50     0.00000
1951     51     0.00000
1951     52     0.00000
1951     53     0.00000
1951     54     0.00000
1951     55+    0.00001
1952     12-    0.00000
1952     13     0.00000
1952     14     0.00005
1952     15     0.00049
1952     16     0.00299
1952     17     0.01560
1952     18     0.05404
1952     19     0.10749
1952     20     0.13853
1952     21     0.16598
1952     22     0.17569
1952     23     0.17105
1952     24     0.16141
1952     25     0.13477
1952     26     0.11492
1952     27     0.10180
1952     28     0.08891
1952     29     0.07899
1952     30     0.07314
1952     31     0.06486
1952     32     0.05212
1952     33     0.04479
1952     34     0.03786
1952     35     0.02946
1952     36     0.02208
1952     37     0.01553
1952     38     0.01088
1952     39     0.00745
1952     40     0.00500
1952     41     0.00328
1952     42     0.00202
1952     43     0.00107
1952     44     0.00055
1952     45     0.00023
1952     46     0.00010
1952     47     0.00002
1952     48     0.00001
1952     49     0.00001
1952     50     0.00000
1952     51     0.00000
1952     52     0.00000
1952     53     0.00000
1952     54     0.00000
1952     55+    0.00001
1953     12-    0.00000
1953     13     0.00000
1953     14     0.00006
1953     15     0.00053
1953     16     0.00337
1953     17     0.01699
1953     18     0.05654
1953     19     0.10779
1953     20     0.13898
1953     21     0.16843
1953     22     0.17604
1953     23     0.16734
1953     24     0.14817
1953     25     0.12542
1953     26     0.11114
1953     27     0.09945
1953     28     0.08798
1953     29     0.08283
1953     30     0.07463
1953     31     0.06055
1953     32     0.05283
1953     33     0.04480
1953     34     0.03579
1953     35     0.02707
1953     36     0.01966
1953     37     0.01401
1953     38     0.00977
1953     39     0.00679
1953     40     0.00468
1953     41     0.00298
1953     42     0.00177
1953     43     0.00099
1953     44     0.00059
1953     45     0.00025
1953     46     0.00011
1953     47     0.00004
1953     48     0.00002
1953     49     0.00001
1953     50     0.00000
1953     51     0.00000
1953     52     0.00001
1953     53     0.00000
1953     54     0.00000
1953     55+    0.00000
1954     12-    0.00000
1954     13     0.00000
1954     14     0.00006
1954     15     0.00059
1954     16     0.00368
1954     17     0.01784
1954     18     0.05778
1954     19     0.11067
1954     20     0.14270
1954     21     0.17026
1954     22     0.17292
1954     23     0.15770
1954     24     0.13825
1954     25     0.12553
1954     26     0.11238
1954     27     0.10066
1954     28     0.09488
1954     29     0.08756
1954     30     0.07221
1954     31     0.06233
1954     32     0.05417
1954     33     0.04253
1954     34     0.03370
1954     35     0.02449
1954     36     0.01777
1954     37     0.01278
1954     38     0.00893
1954     39     0.00638
1954     40     0.00428
1954     41     0.00265
1954     42     0.00167
1954     43     0.00096
1954     44     0.00054
1954     45     0.00022
1954     46     0.00013
1954     47     0.00004
1954     48     0.00001
1954     49     0.00001
1954     50     0.00000
1954     51     0.00000
1954     52     0.00001
1954     53     0.00000
1954     54     0.00000
1954     55+    0.00002
1955     12-    0.00000
1955     13     0.00000
1955     14     0.00007
1955     15     0.00064
1955     16     0.00390
1955     17     0.01896
1955     18     0.06067
1955     19     0.11476
1955     20     0.14597
1955     21     0.16862
1955     22     0.16822
1955     23     0.15335
1955     24     0.13811
1955     25     0.12423
1955     26     0.11254
1955     27     0.10741
1955     28     0.09925
1955     29     0.08337
1955     30     0.07370
1955     31     0.06317
1955     32     0.05126
1955     33     0.03971
1955     34     0.02966
1955     35     0.02171
1955     36     0.01605
1955     37     0.01150
1955     38     0.00830
1955     39     0.00569
1955     40     0.00382
1955     41     0.00245
1955     42     0.00169
1955     43     0.00103
1955     44     0.00055
1955     45     0.00025
1955     46     0.00013
1955     47     0.00004
1955     48     0.00002
1955     49     0.00001
1955     50     0.00000
1955     51     0.00000
1955     52     0.00000
1955     53     0.00001
1955     54     0.00000
1955     55+    0.00004
1956     12-    0.00000
1956     13     0.00000
1956     14     0.00007
1956     15     0.00068
1956     16     0.00432
1956     17     0.02007
1956     18     0.06315
1956     19     0.11845
1956     20     0.14630
1956     21     0.17090
1956     22     0.17011
1956     23     0.15280
1956     24     0.13677
1956     25     0.12227
1956     26     0.11777
1956     27     0.11129
1956     28     0.09493
1956     29     0.08356
1956     30     0.07376
1956     31     0.06011
1956     32     0.04709
1956     33     0.03534
1956     34     0.02649
1956     35     0.01968
1956     36     0.01484
1956     37     0.01072
1956     38     0.00736
1956     39     0.00512
1956     40     0.00368
1956     41     0.00247
1956     42     0.00166
1956     43     0.00104
1956     44     0.00052
1956     45     0.00021
1956     46     0.00012
1956     47     0.00004
1956     48     0.00003
1956     49     0.00002
1956     50     0.00001
1956     51     0.00001
1956     52     0.00000
1956     53     0.00001
1956     54     0.00001
1956     55+    0.00003
1957     12-    0.00000
1957     13     0.00000
1957     14     0.00008
1957     15     0.00077
1957     16     0.00455
1957     17     0.02104
1957     18     0.06637
1957     19     0.11911
1957     20     0.15799
1957     21     0.18048
1957     22     0.17163
1957     23     0.15136
1957     24     0.13580
1957     25     0.13125
1957     26     0.12344
1957     27     0.10809
1957     28     0.09627
1957     29     0.08468
1957     30     0.07013
1957     31     0.05671
1957     32     0.04223
1957     33     0.03222
1957     34     0.02443
1957     35     0.01818
1957     36     0.01373
1957     37     0.00986
1957     38     0.00689
1957     39     0.00513
1957     40     0.00368
1957     41     0.00261
1957     42     0.00162
1957     43     0.00098
1957     44     0.00050
1957     45     0.00022
1957     46     0.00013
1957     47     0.00006
1957     48     0.00002
1957     49     0.00002
1957     50     0.00002
1957     51     0.00000
1957     52     0.00000
1957     53     0.00001
1957     54     0.00001
1957     55+    0.00003
1958     12-    0.00000
1958     13     0.00000
1958     14     0.00009
1958     15     0.00079
1958     16     0.00481
1958     17     0.02249
1958     18     0.06736
1958     19     0.12177
1958     20     0.17350
1958     21     0.18347
1958     22     0.16973
1958     23     0.15306
1958     24     0.14544
1958     25     0.13837
1958     26     0.12132
1958     27     0.10960
1958     28     0.09748
1958     29     0.08273
1958     30     0.06557
1958     31     0.05130
1958     32     0.03859
1958     33     0.02978
1958     34     0.02260
1958     35     0.01706
1958     36     0.01282
1958     37     0.00934
1958     38     0.00693
1958     39     0.00548
1958     40     0.00377
1958     41     0.00261
1958     42     0.00167
1958     43     0.00096
1958     44     0.00054
1958     45     0.00026
1958     46     0.00014
1958     47     0.00006
1958     48     0.00003
1958     49     0.00002
1958     50     0.00001
1958     51     0.00002
1958     52     0.00001
1958     53     0.00002
1958     54     0.00001
1958     55+          .
1959     12-    0.00000
1959     13     0.00001
1959     14     0.00009
1959     15     0.00085
1959     16     0.00525
1959     17     0.02326
1959     18     0.06854
1959     19     0.12705
1959     20     0.17728
1959     21     0.18125
1959     22     0.17014
1959     23     0.16294
1959     24     0.15188
1959     25     0.13538
1959     26     0.12304
1959     27     0.11039
1959     28     0.09394
1959     29     0.07735
1959     30     0.05966
1959     31     0.04624
1959     32     0.03549
1959     33     0.02724
1959     34     0.02088
1959     35     0.01582
1959     36     0.01195
1959     37     0.00902
1959     38     0.00680
1959     39     0.00528
1959     40     0.00361
1959     41     0.00253
1959     42     0.00165
1959     43     0.00097
1959     44     0.00056
1959     45     0.00026
1959     46     0.00014
1959     47     0.00006
1959     48     0.00005
1959     49     0.00003
1959     50     0.00002
1959     51     0.00002
1959     52     0.00002
1959     53     0.00002
1959     54           .
1959     55+          .
1960     12-    0.00000
1960     13     0.00001
1960     14     0.00009
1960     15     0.00092
1960     16     0.00551
1960     17     0.02340
1960     18     0.06924
1960     19     0.13173
1960     20     0.17387
1960     21     0.18068
1960     22     0.17940
1960     23     0.16772
1960     24     0.14925
1960     25     0.13669
1960     26     0.12338
1960     27     0.10611
1960     28     0.08778
1960     29     0.06920
1960     30     0.05451
1960     31     0.04164
1960     32     0.03250
1960     33     0.02506
1960     34     0.01912
1960     35     0.01444
1960     36     0.01129
1960     37     0.00874
1960     38     0.00652
1960     39     0.00490
1960     40     0.00349
1960     41     0.00251
1960     42     0.00169
1960     43     0.00104
1960     44     0.00059
1960     45     0.00027
1960     46     0.00014
1960     47     0.00007
1960     48     0.00005
1960     49     0.00003
1960     50     0.00002
1960     51     0.00002
1960     52     0.00001
1960     53           .
1960     54           .
1960     55+          .
1961     12-    0.00000
1961     13     0.00001
1961     14     0.00010
1961     15     0.00097
1961     16     0.00580
1961     17     0.02333
1961     18     0.06976
1961     19     0.12919
1961     20     0.17069
1961     21     0.18805
1961     22     0.18479
1961     23     0.16541
1961     24     0.15050
1961     25     0.13730
1961     26     0.12042
1961     27     0.10035
1961     28     0.08025
1961     29     0.06351
1961     30     0.04989
1961     31     0.03836
1961     32     0.03020
1961     33     0.02331
1961     34     0.01778
1961     35     0.01435
1961     36     0.01110
1961     37     0.00846
1961     38     0.00646
1961     39     0.00486
1961     40     0.00361
1961     41     0.00257
1961     42     0.00183
1961     43     0.00119
1961     44     0.00067
1961     45     0.00030
1961     46     0.00016
1961     47     0.00007
1961     48     0.00004
1961     49     0.00005
1961     50     0.00003
1961     51     0.00003
1961     52           .
1961     53           .
1961     54           .
1961     55+          .
1962     12-    0.00000
1962     13     0.00001
1962     14     0.00011
1962     15     0.00102
1962     16     0.00653
1962     17     0.02453
1962     18     0.06829
1962     19     0.12660
1962     20     0.17493
1962     21     0.19294
1962     22     0.18261
1962     23     0.16462
1962     24     0.15108
1962     25     0.13357
1962     26     0.11373
1962     27     0.09237
1962     28     0.07415
1962     29     0.05878
1962     30     0.04663
1962     31     0.03640
1962     32     0.02831
1962     33     0.02199
1962     34     0.01732
1962     35     0.01445
1962     36     0.01099
1962     37     0.00846
1962     38     0.00657
1962     39     0.00512
1962     40     0.00398
1962     41     0.00281
1962     42     0.00193
1962     43     0.00127
1962     44     0.00075
1962     45     0.00035
1962     46     0.00020
1962     47     0.00010
1962     48     0.00006
1962     49     0.00005
1962     50     0.00004
1962     51           .
1962     52           .
1962     53           .
1962     54           .
1962     55+          .
1963     12-    0.00000
1963     13     0.00001
1963     14     0.00010
1963     15     0.00110
1963     16     0.00696
1963     17     0.02517
1963     18     0.06885
1963     19     0.13136
1963     20     0.17976
1963     21     0.19160
1963     22     0.18269
1963     23     0.16477
1963     24     0.14793
1963     25     0.12679
1963     26     0.10390
1963     27     0.08542
1963     28     0.06886
1963     29     0.05381
1963     30     0.04325
1963     31     0.03376
1963     32     0.02669
1963     33     0.02123
1963     34     0.01688
1963     35     0.01373
1963     36     0.01097
1963     37     0.00857
1963     38     0.00683
1963     39     0.00554
1963     40     0.00438
1963     41     0.00309
1963     42     0.00215
1963     43     0.00141
1963     44     0.00084
1963     45     0.00044
1963     46     0.00022
1963     47     0.00014
1963     48     0.00007
1963     49     0.00005
1963     50           .
1963     51           .
1963     52           .
1963     53           .
1963     54           .
1963     55+          .
1964     12-    0.00000
1964     13     0.00001
1964     14     0.00010
1964     15     0.00121
1964     16     0.00698
1964     17     0.02591
1964     18     0.07157
1964     19     0.13509
1964     20     0.17732
1964     21     0.19038
1964     22     0.18349
1964     23     0.16212
1964     24     0.14042
1964     25     0.11717
1964     26     0.09698
1964     27     0.07900
1964     28     0.06387
1964     29     0.05016
1964     30     0.04049
1964     31     0.03198
1964     32     0.02589
1964     33     0.02129
1964     34     0.01702
1964     35     0.01354
1964     36     0.01131
1964     37     0.00913
1964     38     0.00742
1964     39     0.00599
1964     40     0.00480
1964     41     0.00340
1964     42     0.00238
1964     43     0.00159
1964     44     0.00089
1964     45     0.00049
1964     46     0.00022
1964     47     0.00014
1964     48     0.00009
1964     49           .
1964     50           .
1964     51           .
1964     52           .
1964     53           .
1964     54           .
1964     55+          .
1965     12-    0.00000
1965     13     0.00001
1965     14     0.00011
1965     15     0.00131
1965     16     0.00733
1965     17     0.02791
1965     18     0.07613
1965     19     0.13713
1965     20     0.18105
1965     21     0.19306
1965     22     0.18183
1965     23     0.15750
1965     24     0.13167
1965     25     0.11042
1965     26     0.09077
1965     27     0.07395
1965     28     0.06005
1965     29     0.04810
1965     30     0.03925
1965     31     0.03159
1965     32     0.02562
1965     33     0.02087
1965     34     0.01697
1965     35     0.01384
1965     36     0.01182
1965     37     0.00998
1965     38     0.00814
1965     39     0.00651
1965     40     0.00505
1965     41     0.00374
1965     42     0.00248
1965     43     0.00169
1965     44     0.00096
1965     45     0.00053
1965     46     0.00025
1965     47     0.00012
1965     48           .
1965     49           .
1965     50           .
1965     51           .
1965     52           .
1965     53           .
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00001
1966     14     0.00012
1966     15     0.00141
1966     16     0.00784
1966     17     0.03058
1966     18     0.07938
1966     19     0.14196
1966     20     0.18752
1966     21     0.19578
1966     22     0.17927
1966     23     0.15063
1966     24     0.12610
1966     25     0.10513
1966     26     0.08611
1966     27     0.07035
1966     28     0.05760
1966     29     0.04691
1966     30     0.03881
1966     31     0.03163
1966     32     0.02554
1966     33     0.02059
1966     34     0.01722
1966     35     0.01491
1966     36     0.01291
1966     37     0.01119
1966     38     0.00917
1966     39     0.00738
1966     40     0.00564
1966     41     0.00442
1966     42     0.00296
1966     43     0.00191
1966     44     0.00111
1966     45     0.00063
1966     46     0.00030
1966     47           .
1966     48           .
1966     49           .
1966     50           .
1966     51           .
1966     52           .
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00001
1967     14     0.00014
1967     15     0.00134
1967     16     0.00816
1967     17     0.03098
1967     18     0.07932
1967     19     0.14250
1967     20     0.18513
1967     21     0.19030
1967     22     0.16786
1967     23     0.14179
1967     24     0.11789
1967     25     0.09722
1967     26     0.07984
1967     27     0.06573
1967     28     0.05463
1967     29     0.04517
1967     30     0.03753
1967     31     0.03066
1967     32     0.02573
1967     33     0.02192
1967     34     0.01860
1967     35     0.01656
1967     36     0.01442
1967     37     0.01216
1967     38     0.01015
1967     39     0.00836
1967     40     0.00646
1967     41     0.00505
1967     42     0.00339
1967     43     0.00205
1967     44     0.00120
1967     45     0.00069
1967     46           .
1967     47           .
1967     48           .
1967     49           .
1967     50           .
1967     51           .
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00001
1968     14     0.00012
1968     15     0.00134
1968     16     0.00852
1968     17     0.03175
1968     18     0.08198
1968     19     0.14753
1968     20     0.18445
1968     21     0.18415
1968     22     0.16170
1968     23     0.13508
1968     24     0.11045
1968     25     0.09070
1968     26     0.07523
1968     27     0.06298
1968     28     0.05268
1968     29     0.04450
1968     30     0.03680
1968     31     0.03057
1968     32     0.02642
1968     33     0.02339
1968     34     0.02057
1968     35     0.01850
1968     36     0.01595
1968     37     0.01339
1968     38     0.01112
1968     39     0.00941
1968     40     0.00746
1968     41     0.00550
1968     42     0.00374
1968     43     0.00224
1968     44     0.00126
1968     45           .
1968     46           .
1968     47           .
1968     48           .
1968     49           .
1968     50           .
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00001
1969     14     0.00012
1969     15     0.00149
1969     16     0.00900
1969     17     0.03245
1969     18     0.08577
1969     19     0.15128
1969     20     0.18368
1969     21     0.18259
1969     22     0.15657
1969     23     0.12765
1969     24     0.10444
1969     25     0.08719
1969     26     0.07300
1969     27     0.06168
1969     28     0.05186
1969     29     0.04334
1969     30     0.03708
1969     31     0.03203
1969     32     0.02807
1969     33     0.02541
1969     34     0.02298
1969     35     0.02022
1969     36     0.01822
1969     37     0.01542
1969     38     0.01295
1969     39     0.01086
1969     40     0.00839
1969     41     0.00598
1969     42     0.00416
1969     43     0.00242
1969     44           .
1969     45           .
1969     46           .
1969     47           .
1969     48           .
1969     49           .
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00001
1970     14     0.00013
1970     15     0.00148
1970     16     0.00942
1970     17     0.03329
1970     18     0.08778
1970     19     0.15053
1970     20     0.18168
1970     21     0.17419
1970     22     0.14516
1970     23     0.11776
1970     24     0.09823
1970     25     0.08325
1970     26     0.07014
1970     27     0.05928
1970     28     0.04998
1970     29     0.04237
1970     30     0.03715
1970     31     0.03378
1970     32     0.03030
1970     33     0.02758
1970     34     0.02486
1970     35     0.02225
1970     36     0.02012
1970     37     0.01729
1970     38     0.01470
1970     39     0.01162
1970     40     0.00892
1970     41     0.00639
1970     42     0.00426
1970     43           .
1970     44           .
1970     45           .
1970     46           .
1970     47           .
1970     48           .
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00001
1971     14     0.00013
1971     15     0.00151
1971     16     0.00940
1971     17     0.03473
1971     18     0.09096
1971     19     0.15029
1971     20     0.17457
1971     21     0.16057
1971     22     0.13270
1971     23     0.11018
1971     24     0.09325
1971     25     0.07923
1971     26     0.06782
1971     27     0.05681
1971     28     0.04953
1971     29     0.04353
1971     30     0.03919
1971     31     0.03671
1971     32     0.03307
1971     33     0.02970
1971     34     0.02756
1971     35     0.02499
1971     36     0.02252
1971     37     0.01955
1971     38     0.01578
1971     39     0.01251
1971     40     0.00967
1971     41     0.00688
1971     42           .
1971     43           .
1971     44           .
1971     45           .
1971     46           .
1971     47           .
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00001
1972     14     0.00013
1972     15     0.00143
1972     16     0.00966
1972     17     0.03770
1972     18     0.09244
1972     19     0.14558
1972     20     0.16165
1972     21     0.14616
1972     22     0.12359
1972     23     0.10532
1972     24     0.08982
1972     25     0.07647
1972     26     0.06488
1972     27     0.05608
1972     28     0.04973
1972     29     0.04573
1972     30     0.04358
1972     31     0.03993
1972     32     0.03595
1972     33     0.03333
1972     34     0.03042
1972     35     0.02799
1972     36     0.02585
1972     37     0.02104
1972     38     0.01730
1972     39     0.01379
1972     40     0.01024
1972     41           .
1972     42           .
1972     43           .
1972     44           .
1972     45           .
1972     46           .
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00001
1973     14     0.00012
1973     15     0.00163
1973     16     0.01139
1973     17     0.04158
1973     18     0.09382
1973     19     0.13892
1973     20     0.15121
1973     21     0.13737
1973     22     0.11853
1973     23     0.10210
1973     24     0.08708
1973     25     0.07428
1973     26     0.06416
1973     27     0.05684
1973     28     0.05179
1973     29     0.04952
1973     30     0.04709
1973     31     0.04293
1973     32     0.03963
1973     33     0.03721
1973     34     0.03388
1973     35     0.03139
1973     36     0.02751
1973     37     0.02256
1973     38     0.01889
1973     39     0.01454
1973     40           .
1973     41           .
1973     42           .
1973     43           .
1973     44           .
1973     45           .
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00001
1974     14     0.00014
1974     15     0.00209
1974     16     0.01317
1974     17     0.04446
1974     18     0.09348
1974     19     0.13153
