Ukraine, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 13/11/2015
Cohort  Age       Exposure
1941     49      374340.51
1941     50      374057.02
1941     51      374045.08
1941     52      372735.24
1941     53      370279.94
1941     54      367448.44
1941     55      364237.08
1942     12              .
1942     13              .
1942     14              .
1942     15              .
1942     16              .
1942     17      294189.30
1942     18      293396.02
1942     19      292600.52
1942     20      291778.84
1942     21      290962.26
1942     22      290168.17
1942     23      289375.44
1942     24      288578.58
1942     25      287780.71
1942     26      286992.92
1942     27      286204.59
1942     28      283446.23
1942     29      284052.86
1942     30      284467.66
1942     31      284679.92
1942     32      284812.55
1942     33      284865.19
1942     34      284833.88
1942     35      284647.30
1942     36      284410.22
1942     37      285017.47
1942     38      285401.35
1942     39      285503.01
1942     40      285971.80
1942     41      287459.22
1942     42      288182.87
1942     43      288583.07
1942     44      289209.71
1942     45      289920.51
1942     46      281659.44
1942     47      289916.93
1942     48      289107.15
1942     49      288307.31
1942     50      287940.79
1942     51      286606.10
1942     52      284385.23
1942     53      282030.04
1942     54      279347.43
1942     55      276681.37
1943     12              .
1943     13              .
1943     14              .
1943     15              .
1943     16      233080.33
1943     17      232322.91
1943     18      231552.79
1943     19      230785.70
1943     20      230011.68
1943     21      229239.19
1943     22      228480.81
1943     23      227714.72
1943     24      226951.31
1943     25      226195.02
1943     26      225422.52
1943     27      227003.97
1943     28      227307.78
1943     29      227582.40
1943     30      227672.83
1943     31      227694.68
1943     32      227686.39
1943     33      227555.65
1943     34      227373.75
1943     35      227102.68
1943     36      226351.52
1943     37      225358.94
1943     38      224162.41
1943     39      223343.23
1943     40      223079.31
1943     41      222427.91
1943     42      221719.85
1943     43      221199.89
1943     44      220481.96
1943     45      222898.27
1943     46      219604.01
1943     47      219183.83
1943     48      218675.59
1943     49      218267.31
1943     50      217310.80
1943     51      215921.40
1943     52      214194.20
1943     53      212417.11
1943     54      210643.30
1943     55      208785.07
1944     12              .
1944     13              .
1944     14              .
1944     15      244747.19
1944     16      244689.61
1944     17      244619.82
1944     18      244537.26
1944     19      244469.77
1944     20      244380.44
1944     21      244294.26
1944     22      244217.37
1944     23      244133.06
1944     24      244062.44
1944     25      243979.95
1944     26      244603.12
1944     27      244998.42
1944     28      245254.53
1944     29      245307.50
1944     30      245309.62
1944     31      245283.07
1944     32      245114.70
1944     33      244884.51
1944     34      244500.07
1944     35      244901.49
1944     36      244587.17
1944     37      243589.92
1944     38      243120.26
1944     39      243543.87
1944     40      243438.24
1944     41      243226.68
1944     42      242830.39
1944     43      242314.90
1944     44      237400.57
1944     45      241645.84
1944     46      241277.63
1944     47      240831.30
1944     48      240595.79
1944     49      239646.86
1944     50      237878.62
1944     51      236181.59
1944     52      234246.80
1944     53      232370.67
1944     54      230449.37
1944     55      228561.17
1945     12              .
1945     13              .
1945     14      210846.77
1945     15      210071.04
1945     16      209290.10
1945     17      208510.49
1945     18      207727.79
1945     19      206931.14
1945     20      206117.03
1945     21      205305.78
1945     22      204487.84
1945     23      203673.78
1945     24      202863.21
1945     25      204927.83
1945     26      204939.10
1945     27      204949.71
1945     28      204786.49
1945     29      204622.17
1945     30      204475.17
1945     31      204230.73
1945     32      203956.18
1945     33      203495.93
1945     34      203793.02
1945     35      204259.00
1945     36      203451.34
1945     37      203248.43
1945     38      203243.49
1945     39      202947.99
1945     40      202679.35
1945     41      202523.33
1945     42      202148.51
1945     43      202036.62
1945     44      201854.22
1945     45      201722.40
1945     46      201711.96
1945     47      202028.99
1945     48      201540.78
1945     49      200320.24
1945     50      198837.85
1945     51      197355.58
1945     52      196031.10
1945     53      194705.64
1945     54      193335.50
1945     55      191833.50
1946     12              .
1946     13      320874.65
1946     14      319929.76
1946     15      318992.19
1946     16      318043.68
1946     17      317093.61
1946     18      316136.71
1946     19      315159.21
1946     20      314179.64
1946     21      313183.32
1946     22      312191.97
1946     23      311188.74
1946     24      311405.38
1946     25      311772.48
1946     26      312027.19
1946     27      312080.78
1946     28      312071.07
1946     29      312083.20
1946     30      311848.93
1946     31      311602.27
1946     32      311519.38
1946     33      311199.72
1946     34      310178.76
1946     35      308964.06
1946     36      308349.35
1946     37      307751.86
1946     38      306867.57
1946     39      305632.16
1946     40      304679.07
1946     41      303593.12
1946     42      309691.39
1946     43      302030.72
1946     44      301778.04
1946     45      301759.23
1946     46      302372.54
1946     47      301621.04
1946     48      299771.23
1946     49      297768.40
1946     50      295404.09
1946     51      293379.40
1946     52      291299.83
1946     53      289270.57
1946     54      287083.21
1946     55      284648.55
1947     12      305728.62
1947     13      306364.71
1947     14      307015.71
1947     15      307648.09
1947     16      308270.33
1947     17      308902.12
1947     18      309513.65
1947     19      310118.96
1947     20      310704.63
1947     21      311298.56
1947     22      311885.84
1947     23      318898.61
1947     24      321094.96
1947     25      323056.40
1947     26      324608.82
1947     27      325916.12
1947     28      327008.68
1947     29      327789.17
1947     30      328305.74
1947     31      308500.16
1947     32      326575.72
1947     33      328205.73
1947     34      325438.53
1947     35      325325.23
1947     36      322879.40
1947     37      320701.32
1947     38      318005.16
1947     39      315952.47
1947     40      313855.64
1947     41      308502.39
1947     42      311233.18
1947     43      310657.85
1947     44      310594.35
1947     45      311066.17
1947     46      310175.34
1947     47      307914.59
1947     48      305538.99
1947     49      302934.34
1947     50      300593.73
1947     51      298115.68
1947     52      295820.13
1947     53      293415.71
1947     54      290840.78
1947     55      288130.50
1948     12      372764.31
1948     13      370399.23
1948     14      368027.66
1948     15      365630.88
1948     16      363250.68
1948     17      360858.03
1948     18      358439.97
1948     19      356004.73
1948     20      353572.81
1948     21      351129.19
1948     22      351661.82
1948     23      349816.17
1948     24      348655.23
1948     25      347576.57
1948     26      346688.74
1948     27      345948.25
1948     28      345137.30
1948     29      344296.70
1948     30      363572.09
1948     31      344020.91
1948     32      342851.40
1948     33      344007.02
1948     34      344990.62
1948     35      345463.20
1948     36      345508.15
1948     37      345478.52
1948     38      345531.54
1948     39      345438.48
1948     40      354011.43
1948     41      344682.71
1948     42      343996.65
1948     43      343714.72
1948     44      344413.84
1948     45      343310.30
1948     46      340986.62
1948     47      338492.41
1948     48      335614.78
1948     49      333039.46
1948     50      330315.25
1948     51      327890.77
1948     52      325192.60
1948     53      322378.24
1948     54      319714.83
1948     55      316985.83
1949     12      392736.55
1949     13      394823.32
1949     14      396883.00
1949     15      398970.21
1949     16      401060.72
1949     17      403116.43
1949     18      405122.23
1949     19      407154.69
1949     20      409148.73
1949     21      400236.65
1949     22      400388.91
1949     23      400686.61
1949     24      400983.53
1949     25      401213.09
1949     26      401413.67
1949     27      401455.67
1949     28      401169.11
1949     29      401107.80
1949     30      402258.81
1949     31      403519.43
1949     32      404074.76
1949     33      405618.18
1949     34      406011.56
1949     35      405761.93
1949     36      406059.20
1949     37      406135.48
1949     38      406612.51
1949     39      403542.63
1949     40      406477.23
1949     41      405969.27
1949     42      406298.66
1949     43      407546.64
1949     44      406706.78
1949     45      404419.60
1949     46      401993.73
1949     47      399245.64
1949     48      396544.30
1949     49      393812.07
1949     50      391200.77
1949     51      388528.80
1949     52      385609.58
1949     53      382642.50
1949     54      379605.83
1949     55      376294.68
1950     12      386374.26
1950     13      384984.52
1950     14      383622.55
1950     15      382274.41
1950     16      380893.46
1950     17      379473.46
1950     18      378058.61
1950     19      376638.88
1950     20      381564.62
1950     21      381695.80
1950     22      381520.12
1950     23      381546.32
1950     24      381608.92
1950     25      381800.77
1950     26      381697.96
1950     27      381324.99
1950     28      381016.82
1950     29      381784.67
1950     30      383072.63
1950     31      383865.27
1950     32      383067.26
1950     33      382961.93
1950     34      382704.05
1950     35      382964.80
1950     36      382881.41
1950     37      382616.26
1950     38      381874.26
1950     39      382353.83
1950     40      382166.93
1950     41      382767.68
1950     42      384295.07
1950     43      384000.00
1950     44      382189.08
1950     45      380208.90
1950     46      377840.23
1950     47      375696.32
1950     48      373349.33
1950     49      371221.43
1950     50      368932.36
1950     51      366551.08
1950     52      363903.67
1950     53      361085.33
1950     54      358281.96
1950     55      355348.18
1951     12      376054.66
1951     13      376478.12
1951     14      376911.89
1951     15      377312.43
1951     16      377705.39
1951     17      378081.39
1951     18      378451.16
1951     19      376650.21
1951     20      376773.38
1951     21      376783.08
1951     22      376860.05
1951     23      376953.06
1951     24      377150.51
1951     25      377032.60
1951     26      376769.51
1951     27      376500.54
1951     28      378502.10
1951     29      379117.85
1951     30      379683.90
1951     31      381225.05
1951     32      381068.38
1951     33      380849.45
1951     34      380306.79
1951     35      380093.94
1951     36      379650.38
1951     37      378488.53
1951     38      379260.90
1951     39      379266.60
1951     40      380143.95
1951     41      382216.62
1951     42      382230.57
1951     43      380587.54
1951     44      378899.10
1951     45      376788.30
1951     46      375008.63
1951     47      373124.12
1951     48      371419.33
1951     49      369497.86
1951     50      367336.71
1951     51      364840.00
1951     52      362338.17
1951     53      359686.14
1951     54      356912.13
1951     55      354116.67
1952     12      382732.97
1952     13      381771.43
1952     14      380790.43
1952     15      379799.88
1952     16      378791.78
1952     17      377784.18
1952     18      379266.56
1952     19      378555.13
1952     20      378371.51
1952     21      377930.86
1952     22      377501.06
1952     23      377227.20
1952     24      376808.93
1952     25      376208.21
1952     26      380413.29
1952     27      378638.76
1952     28      380699.54
1952     29      382101.98
1952     30      385795.75
1952     31      385278.86
1952     32      385695.07
1952     33      386013.60
1952     34      386109.76
1952     35      386335.39
1952     36      383415.51
1952     37      386081.86
1952     38      385508.42
1952     39      385953.73
1952     40      387655.78
1952     41      387092.64
1952     42      384800.91
1952     43      382534.49
1952     44      379893.42
1952     45      377467.46
1952     46      374999.22
1952     47      372784.57
1952     48      370341.06
1952     49      367860.10
1952     50      365517.83
1952     51      363039.67
1952     52      360564.34
1952     53      358058.98
1952     54      355596.33
1952     55      352894.00
1953     12      372226.68
1953     13      372185.83
1953     14      372142.18
1953     15      372089.71
1953     16      372028.78
1953     17      377698.61
1953     18      377491.12
1953     19      376203.91
1953     20      374903.09
1953     21      373856.57
1953     22      372858.31
1953     23      372089.21
1953     24      371340.51
1953     25      366931.54
1953     26      373551.83
1953     27      374658.43
1953     28      375614.58
1953     29      372107.59
1953     30      371053.11
1953     31      370461.68
1953     32      369546.16
1953     33      368926.70
1953     34      368380.06
1953     35      368779.39
1953     36      366549.62
1953     37      366060.17
1953     38      366352.99
1953     39      367953.87
1953     40      367479.32
1953     41      365348.53
1953     42      363243.57
1953     43      360723.51
1953     44      358410.56
1953     45      356075.79
1953     46      353882.58
1953     47      351673.78
1953     48      349337.80
1953     49      347396.33
1953     50      345194.83
1953     51      343036.89
1953     52      340870.84
1953     53      338726.00
1953     54      336387.83
1953     55      333917.00
1954     12      395209.33
1954     13      395228.54
1954     14      395252.13
1954     15      395261.35
1954     16      395772.71
1954     17      396569.52
1954     18      396053.23
1954     19      394389.84
1954     20      393204.26
1954     21      392274.69
1954     22      391710.64
1954     23      390826.65
1954     24      390337.04
1954     25      392155.32
1954     26      392556.91
1954     27      394269.09
1954     28      396596.58
1954     29      395373.16
1954     30      395300.08
1954     31      394170.76
1954     32      393945.32
1954     33      393447.43
1954     34      393331.79
1954     35      391995.42
1954     36      391856.57
1954     37      392691.38
1954     38      394756.03
1954     39      394682.73
1954     40      392694.64
1954     41      390824.02
1954     42      388561.91
1954     43      386654.28
1954     44      384604.90
1954     45      382851.54
1954     46      380944.65
1954     47      378930.15
1954     48      376975.00
1954     49      374925.17
1954     50      372659.67
1954     51      370372.23
1954     52      368123.83
1954     53      365654.33
1954     54      363218.57
1954     55      360866.18
1955     12      386510.29
1955     13      387309.24
1955     14      388113.98
1955     15      388621.88
1955     16      389502.79
1955     17      389509.10
1955     18      386650.16
1955     19      384321.92
1955     20      382558.79
1955     21      381135.00
1955     22      380055.09
1955     23      379064.28
1955     24      381410.51
1955     25      383286.80
1955     26      385574.06
1955     27      381969.09
1955     28      380159.43
1955     29      379897.79
1955     30      379981.47
1955     31      379294.56
1955     32      378898.66
1955     33      378247.10
1955     34      377972.91
1955     35      377780.99
1955     36      378668.89
1955     37      380663.16
1955     38      380585.96
1955     39      378759.99
1955     40      376843.28
1955     41      374601.26
1955     42      372681.88
1955     43      370741.53
1955     44      369017.90
1955     45      367233.72
1955     46      365381.37
1955     47      363532.00
1955     48      361586.33
1955     49      359630.93
1955     50      357414.01
1955     51      355408.17
1955     52      353290.83
1955     53      351184.25
1955     54      349155.92
1955     55      347117.50
1956     12      399709.60
1956     13      400710.68
1956     14      399322.97
1956     15      400204.37
1956     16      401343.94
1956     17      399384.56
1956     18      397317.84
1956     19      395326.89
1956     20      393635.12
1956     21      392354.41
1956     22      391751.36
1956     23      394529.60
1956     24      395812.79
1956     25      398610.35
1956     26      397368.23
1956     27      395480.96
1956     28      396001.37
1956     29      395995.20
1956     30      395370.00
1956     31      394859.63
1956     32      394664.04
1956     33      394303.58
1956     34      394511.89
1956     35      395891.53
1956     36      398638.55
1956     37      399056.68
1956     38      397649.77
1956     39      396038.70
1956     40      394187.18
1956     41      392690.86
1956     42      391139.96
1956     43      389840.60
1956     44      388441.25
1956     45      386935.70
1956     46      385186.67
1956     47      383483.67
1956     48      381675.55
1956     49      379786.26
1956     50      377866.00
1956     51      375736.67
1956     52      373497.74
1956     53      371367.43
1956     54      369372.50
1956     55      367404.33
1957     12      415761.01
1957     13      406729.52
1957     14      405793.94
1957     15      406441.23
1957     16      405306.02
1957     17      403392.53
1957     18      400885.96
1957     19      398422.41
1957     20      395977.28
1957     21      394521.92
1957     22      396798.03
1957     23      399095.07
1957     24      402216.35
1957     25      400954.97
1957     26      399924.72
1957     27      400246.34
1957     28      400805.44
1957     29      400583.02
1957     30      400219.48
1957     31      398466.61
1957     32      399765.77
1957     33      399301.45
1957     34      400236.07
1957     35      402645.14
1957     36      402617.69
1957     37      400652.68
1957     38      398598.71
1957     39      396143.14
1957     40      393971.67
1957     41      391807.91
1957     42      389921.65
1957     43      387971.04
1957     44      385963.37
1957     45      384253.00
1957     46      382537.50
1957     47      380718.06
1957     48      378955.72
1957     49      377217.33
1957     50      375201.67
1957     51      373128.42
1957     52      371185.59
1957     53      369244.67
1957     54      367331.17
1957     55      365272.50
1958     12      414423.67
1958     13      414462.41
1958     14      414527.99
1958     15      414692.10
1958     16      414742.71
1958     17      414212.85
1958     18      411942.53
1958     19      411051.98
1958     20      410926.50
1958     21      412820.25
1958     22      413925.13
1958     23      415357.04
1958     24      410531.89
1958     25      408692.59
1958     26      408390.49
1958     27      408027.78
1958     28      407293.91
1958     29      405965.88
1958     30      410325.82
1958     31      405252.57
1958     32      405737.94
1958     33      407148.60
1958     34      410204.98
1958     35      410804.02
1958     36      409365.44
1958     37      407900.46
1958     38      406010.67
1958     39      404525.50
1958     40      402860.55
1958     41      401504.74
1958     42      400134.32
1958     43      398716.61
1958     44      397140.67
1958     45      395434.83
1958     46      393731.08
1958     47      391965.56
1958     48      390283.00
1958     49      388365.83
1958     50      386317.83
1958     51      384417.09
1958     52      382633.33
1958     53      380829.67
1958     54      378947.83
1958     55              .
1959     12      408990.85
1959     13      408079.99
1959     14      407081.05
1959     15      406510.16
1959     16      405639.16
1959     17      401950.74
1959     18      399397.29
1959     19      399063.95
1959     20      400131.10
1959     21      406773.58
1959     22      410113.19
1959     23      405955.69
1959     24      405542.70
1959     25      406248.84
1959     26      408959.40
1959     27      409374.14
1959     28      410445.02
1959     29      407459.44
1959     30      411430.64
1959     31      411681.85
1959     32      412775.43
1959     33      415601.12
1959     34      415755.90
1959     35      413690.09
1959     36      411744.84
1959     37      409427.09
1959     38      407414.24
1959     39      405289.22
1959     40      403530.64
1959     41      401727.99
1959     42      399857.96
1959     43      398332.17
1959     44      396836.00
1959     45      395219.96
1959     46      393573.58
1959     47      391846.00
1959     48      390031.33
1959     49      388151.32
1959     50      386334.34
1959     51      384707.50
1959     52      382997.00
1959     53      381219.83
1959     54              .
1959     55              .
1960     12      414686.35
1960     13      414719.31
1960     14      414836.76
1960     15      415261.31
1960     16      414102.29
1960     17      412228.81
1960     18      411991.96
1960     19      407940.95
1960     20      409996.14
1960     21      412775.21
1960     22      411624.15
1960     23      411255.53
1960     24      411782.34
1960     25      413149.87
1960     26      412987.68
1960     27      414092.01
1960     28      417554.51
1960     29      415659.00
1960     30      416585.53
1960     31      418652.16
1960     32      422404.18
1960     33      423437.55
1960     34      422064.39
1960     35      420792.24
1960     36      419100.86
1960     37      417903.06
1960     38      416579.23
1960     39      415630.80
1960     40      414593.52
1960     41      413474.90
1960     42      412089.00
1960     43      410638.33
1960     44      409177.00
1960     45      407590.29
1960     46      406088.67
1960     47      404409.50
1960     48      402633.24
1960     49      401034.00
1960     50      399429.50
1960     51      397779.50
1960     52      396072.83
1960     53              .
1960     54              .
1960     55              .
1961     12      402515.39
1961     13      402714.34
1961     14      402811.25
1961     15      402424.20
1961     16      401692.11
1961     17      401374.72
1961     18      396489.09
1961     19      393591.62
1961     20      395304.89
1961     21      395588.22
1961     22      393573.71
1961     23      394863.80
1961     24      397165.58
1961     25      397076.26
1961     26      397745.53
1961     27      397302.52
1961     28      399435.96
1961     29      400022.40
1961     30      402092.12
1961     31      405774.57
1961     32      406590.59
1961     33      405240.12
1961     34      404160.69
1961     35      402590.76
1961     36      401474.22
1961     37      400160.41
1961     38      399256.14
1961     39      398265.45
1961     40      397277.45
1961     41      395976.17
1961     42      394691.33
1961     43      393349.25
1961     44      392026.17
1961     45      390574.00
1961     46      388975.17
1961     47      387366.08
1961     48      385925.08
1961     49      384494.67
1961     50      383012.67
1961     51      381492.50
1961     52              .
1961     53              .
1961     54              .
1961     55              .
1962     12      403804.36
1962     13      403490.20
1962     14      403262.80
1962     15      402350.84
1962     16      401116.62
1962     17      400402.90
1962     18      396483.41
1962     19      392528.17
1962     20      392107.91
1962     21      392513.15
1962     22      393227.25
1962     23      391872.86
1962     24      390977.04
1962     25      391010.89
1962     26      390218.63
1962     27      391415.56
1962     28      391794.95
1962     29      393096.52
1962     30      396818.86
1962     31      397321.87
1962     32      395382.44
1962     33      393611.47
1962     34      391250.10
1962     35      389440.29
1962     36      387419.52
1962     37      385932.66
1962     38      384319.33
1962     39      382700.31
1962     40      381407.50
1962     41      380231.00
1962     42      379014.20
1962     43      377707.75
1962     44      376477.00
1962     45      375063.17
1962     46      373560.74
1962     47      372195.25
1962     48      370929.83
1962     49      369653.50
1962     50      368355.17
1962     51              .
1962     52              .
1962     53              .
1962     54              .
1962     55              .
1963     12      389837.86
1963     13      388914.20
1963     14      387984.64
1963     15      386704.16
1963     16      389732.94
1963     17      389509.32
1963     18      384331.66
1963     19      376827.23
1963     20      378234.99
1963     21      377240.41
1963     22      377242.03
1963     23      376671.66
1963     24      376204.91
1963     25      375210.23
1963     26      377201.54
1963     27      377978.71
1963     28      379355.83
1963     29      382508.97
1963     30      382965.15
1963     31      381028.40
1963     32      379420.48
1963     33      377542.03
1963     34      376081.31
1963     35      374433.99
1963     36      373353.62
1963     37      372171.28
1963     38      370853.28
1963     39      369823.83
1963     40      368651.67
1963     41      367549.71
1963     42      366393.36
1963     43      365220.00
1963     44      363943.50
1963     45      362605.50
1963     46      361319.42
1963     47      360119.83
1963     48      358937.00
1963     49      357748.33
1963     50              .
1963     51              .
1963     52              .
1963     53              .
1963     54              .
1963     55              .
1964     12      363884.18
1964     13      363431.53
1964     14      363131.28
1964     15      363649.21
1964     16      365029.45
1964     17      364834.27
1964     18      359208.74
1964     19      357650.60
1964     20      355212.85
1964     21      353937.95
1964     22      352915.66
1964     23      351366.08
1964     24      349641.14
1964     25      351116.91
1964     26      351914.43
1964     27      353377.26
1964     28      356336.80
1964     29      356846.40
1964     30      354840.85
1964     31      353298.73
1964     32      351506.40
1964     33      349889.92
1964     34      348274.73
1964     35      347160.65
1964     36      345991.77
1964     37      344812.57
1964     38      343834.00
1964     39      342871.67
1964     40      341867.47
1964     41      340934.05
1964     42      339954.67
1964     43      338815.33
1964     44      337631.75
1964     45      336486.51
1964     46      335498.00
1964     47      334481.00
1964     48      333440.17
1964     49              .
1964     50              .
1964     51              .
1964     52              .
1964     53              .
1964     54              .
1964     55              .
1965     12      340667.49
1965     13      340506.30
1965     14      340502.69
1965     15      343312.98
1965     16      345589.09
1965     17      346341.33
1965     18      340270.36
1965     19      334509.91
1965     20      333090.06
1965     21      332204.12
1965     22      330633.45
1965     23      329945.40
1965     24      331209.29
1965     25      332452.85
1965     26      334071.46
1965     27      336922.41
1965     28      337396.53
1965     29      335576.93
1965     30      334325.02
1965     31      332729.11
1965     32      331625.74
1965     33      330299.50
1965     34      329581.28
1965     35      328760.14
1965     36      327895.53
1965     37      326999.83
1965     38      326125.67
1965     39      325282.62
1965     40      324342.14
1965     41      323489.33
1965     42      322504.50
1965     43      321421.00
1965     44      320469.75
1965     45      319592.33
1965     46      318675.33
1965     47      317801.33
1965     48              .
1965     49              .
1965     50              .
1965     51              .
1965     52              .
1965     53              .
1965     54              .
1965     55              .
1966     12      349638.04
1966     13      341727.08
1966     14      341552.23
1966     15      343443.69
1966     16      347427.36
1966     17      344814.04
1966     18      339942.88
1966     19      335658.40
1966     20      334195.48
1966     21      334452.09
1966     22      335362.40
1966     23      335876.28
1966     24      336695.73
1966     25      337937.70
1966     26      340436.06
1966     27      340503.40
1966     28      338451.03
1966     29      336786.19
1966     30      334701.88
1966     31      333329.24
1966     32      331882.88
1966     33      330799.96
1966     34      329703.38
1966     35      328575.50
1966     36      327662.33
1966     37      326781.50
1966     38      325933.80
1966     39      325100.62
1966     40      324215.83
1966     41      323256.50
1966     42      322199.75
1966     43      321311.50
1966     44      320463.00
1966     45      319648.50
1966     46      318762.67
1966     47              .
1966     48              .
1966     49              .
1966     50              .
1966     51              .
1966     52              .
1966     53              .
1966     54              .
1966     55              .
1967     12      341538.40
1967     13      340715.34
1967     14      339613.44
1967     15      340354.65
1967     16      342044.09
1967     17      342682.01
1967     18      336575.55
1967     19      328604.32
1967     20      326903.78
1967     21      325450.95
1967     22      326940.12
1967     23      327441.43
1967     24      328390.44
1967     25      330452.80
1967     26      330195.34
1967     27      327839.03
1967     28      326102.92
1967     29      323816.85
1967     30      322326.60
1967     31      320622.05
1967     32      319462.26
1967     33      318213.02
1967     34      316926.68
1967     35      316104.83
1967     36      315262.67
1967     37      314422.55
1967     38      313598.63
1967     39      312839.00
1967     40      311823.50
1967     41      310897.42
1967     42      309996.92
1967     43      309135.00
1967     44      308311.83
1967     45      307461.33
1967     46              .
1967     47              .
1967     48              .
1967     49              .
1967     50              .
1967     51              .
1967     52              .
1967     53              .
1967     54              .
1967     55              .
1968     12      338065.00
1968     13      337440.00
1968     14      336739.00
1968     15      337851.00
1968     16      339928.00
1968     17      337150.00
1968     18      330838.00
1968     19      328239.00
1968     20      327649.31
1968     21      328804.00
1968     22      329505.00
1968     23      330376.00
1968     24      331868.00
1968     25      331402.00
1968     26      329028.00
1968     27      327110.00
1968     28      325092.00
1968     29      323503.00
1968     30      322053.00
1968     31      320986.00
1968     32      319893.00
1968     33      318666.00
1968     34      317835.00
1968     35      317028.00
1968     36      316245.00
1968     37      315475.00
1968     38      314721.00
1968     39      313867.00
1968     40      312946.00
1968     41      312085.00
1968     42      311271.00
1968     43      310541.00
1968     44      309733.00
1968     45              .
1968     46              .
1968     47              .
1968     48              .
1968     49              .
1968     50              .
1968     51              .
1968     52              .
1968     53              .
1968     54              .
1968     55              .
1969     12      333853.00
1969     13      332340.00
1969     14      331213.00
1969     15      331082.00
1969     16      331242.00
1969     17      330045.00
1969     18      324230.00
1969     19      318771.17
1969     20      319683.00
1969     21      320938.00
1969     22      321929.00
1969     23      322407.00
1969     24      322201.00
1969     25      320005.00
1969     26      318542.00
1969     27      316833.00
1969     28      315687.00
1969     29      314443.00
1969     30      313684.00
1969     31      312903.00
1969     32      312278.00
1969     33      311489.00
1969     34      310714.00
1969     35      310030.00
1969     36      309386.00
1969     37      308700.00
1969     38      307906.00
1969     39      307045.00
1969     40      306336.00
1969     41      305616.00
1969     42      304963.00
1969     43      304269.00
1969     44              .
1969     45              .
1969     46              .
1969     47              .
1969     48              .
1969     49              .
1969     50              .
1969     51              .
1969     52              .
1969     53              .
1969     54              .
1969     55              .
1970     12      343671.00
1970     13      343418.00
1970     14      343319.00
1970     15      344631.00
1970     16      346605.00
1970     17      347920.00
1970     18      343851.40
1970     19      342551.00
1970     20      344178.00
1970     21      345047.00
1970     22      344673.00
1970     23      343939.00
1970     24      341636.00
1970     25      340401.00
1970     26      338975.00
1970     27      338236.00
1970     28      337153.00
1970     29      336734.00
1970     30      336347.00
1970     31      335883.00
1970     32      335038.00
1970     33      334306.00
1970     34      333634.00
1970     35      332870.00
1970     36      332149.00
1970     37      331439.00
1970     38      330585.00
1970     39      329898.00
1970     40      329210.00
1970     41      328456.00
1970     42      327734.00
1970     43              .
1970     44              .
1970     45              .
1970     46              .
1970     47              .
1970     48              .
1970     49              .
1970     50              .
1970     51              .
1970     52              .
1970     53              .
1970     54              .
1970     55              .
1971     12      352259.00
1971     13      352131.00
1971     14      352132.00
1971     15      353931.00
1971     16      355796.00
1971     17      355442.90
1971     18      353298.00
1971     19      353121.00
1971     20      353665.00
1971     21      354731.00
1971     22      352686.00
1971     23      349189.00
1971     24      347047.00
1971     25      344898.00
1971     26      343290.00
1971     27      341544.00
1971     28      340297.00
1971     29      339088.00
1971     30      337884.00
1971     31      337100.00
1971     32      336367.00
1971     33      335752.00
1971     34      335139.00
1971     35      334424.00
1971     36      333726.00
1971     37      332936.00
1971     38      332217.00
1971     39      331526.00
1971     40      330855.00
1971     41      330200.00
1971     42              .
1971     43              .
1971     44              .
1971     45              .
1971     46              .
1971     47              .
1971     48              .
1971     49              .
1971     50              .
1971     51              .
1971     52              .
1971     53              .
1971     54              .
1971     55              .
1972     12      365083.00
1972     13      365453.00
1972     14      365460.00
1972     15      366960.00
1972     16      368918.64
1972     17      372229.00
1972     18      370949.00
1972     19      370050.00
1972     20      369548.00
1972     21      366861.00
1972     22      361746.00
1972     23      358266.00
1972     24      354659.00
1972     25      351849.00
1972     26      349013.00
1972     27      346611.00
1972     28      344152.00
1972     29      341804.00
1972     30      341016.00
1972     31      340227.00
1972     32      339533.00
1972     33      338819.00
1972     34      338180.00
1972     35      337412.00
1972     36      336640.00
1972     37      335965.00
1972     38      335292.00
1972     39      334662.00
1972     40      334019.00
1972     41              .
1972     42              .
1972     43              .
1972     44              .
1972     45              .
1972     46              .
1972     47              .
1972     48              .
1972     49              .
1972     50              .
1972     51              .
1972     52              .
1972     53              .
1972     54              .
1972     55              .
1973     12      351424.00
1973     13      351615.00
1973     14      351772.00
1973     15      354612.79
1973     16      356708.00
1973     17      359332.00
1973     18      357441.00
1973     19      356784.00
1973     20      354307.00
1973     21      350406.00
1973     22      346177.00
1973     23      342443.00
1973     24      339451.00
1973     25      336573.00
1973     26      334177.00
1973     27      331726.00
1973     28      329352.00
1973     29      328557.00
1973     30      327864.00
1973     31      327312.00
1973     32      326739.00
1973     33      326169.00
1973     34      325521.00
1973     35      324760.00
1973     36      324095.00
1973     37      323518.00
1973     38      322898.00
1973     39      322356.00
1973     40              .
1973     41              .
1973     42              .
1973     43              .
1973     44              .
1973     45              .
1973     46              .
1973     47              .
1973     48              .
1973     49              .
1973     50              .
1973     51              .
1973     52              .
1973     53              .
1973     54              .
1973     55              .
1974     12      357907.00
1974     13      357812.00
1974     14      357417.16
1974     15      359739.00
1974     16      360509.00
1974     17      359998.00
1974     18      362271.00
1974     19      359763.00
1974     20      356396.00
1974     21      353446.00
1974     22      349225.00
1974     23      346533.00
1974     24      343895.00
1974     25      341768.00
1974     26      339768.00
1974     27      337636.00
1974     28      336870.00
1974     29      336003.00
1974     30      335314.00
1974     31      334687.00
1974     32      334133.00
1974     33      333520.00
1974     34      332859.00
