Bulgaria, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR
1967    16     0.022
1967    17     0.057
1967    18     0.120
1967    19     0.233
1967    20     0.405
1967    21     0.603
1967    22     0.801
1967    23     0.975
1967    24     1.118
1967    25     1.232
1967    26     1.325
1967    27     1.402
1967    28     1.464
1967    29     1.516
1967    30     1.560
1967    31     1.596
1967    32     1.628
1967    33     1.659
1967    34     1.685
1967    35     1.706
1967    36     1.724
1967    37     1.739
1967    38     1.752
1967    39     1.763
1967    40     1.772
1967    41     1.778
1967    42     1.783
1967    43     1.786
1967    44     1.788
1967    45     1.789
1967    46     1.790
1967    47     1.790
1967    48     1.791
1967    49     1.791
1967    50     1.791
1967    51     1.792
1967    52     1.792
1967    53     1.792
1967    54     1.792
1967    55         .
1968    12     0.000
1968    13     0.000
1968    14     0.001
1968    15     0.006
1968    16     0.021
1968    17     0.057
1968    18     0.121
1968    19     0.233
1968    20     0.403
1968    21     0.597
1968    22     0.785
1968    23     0.947
1968    24     1.077
1968    25     1.186
1968    26     1.276
1968    27     1.351
1968    28     1.414
1968    29     1.464
1968    30     1.506
1968    31     1.547
1968    32     1.583
1968    33     1.614
1968    34     1.640
1968    35     1.663
1968    36     1.682
1968    37     1.699
1968    38     1.713
1968    39     1.725
1968    40     1.735
1968    41     1.742
1968    42     1.748
1968    43     1.751
1968    44     1.753
1968    45     1.754
1968    46     1.755
1968    47     1.755
1968    48     1.756
1968    49     1.756
1968    50     1.757
1968    51     1.757
1968    52     1.757
1968    53     1.757
1968    54         .
1968    55         .
1969    12     0.000
1969    13     0.000
1969    14     0.001
1969    15     0.006
1969    16     0.022
1969    17     0.057
1969    18     0.117
1969    19     0.222
1969    20     0.385
1969    21     0.567
1969    22     0.739
1969    23     0.888
1969    24     1.011
1969    25     1.113
1969    26     1.199
1969    27     1.272
1969    28     1.334
1969    29     1.384
1969    30     1.431
1969    31     1.477
1969    32     1.515
1969    33     1.546
1969    34     1.574
1969    35     1.599
1969    36     1.621
1969    37     1.640
1969    38     1.656
1969    39     1.670
1969    40     1.681
1969    41     1.689
1969    42     1.695
1969    43     1.698
1969    44     1.701
1969    45     1.702
1969    46     1.703
1969    47     1.704
1969    48     1.704
1969    49     1.705
1969    50     1.705
1969    51     1.705
1969    52     1.705
1969    53         .
1969    54         .
1969    55         .
1970    12     0.000
1970    13     0.000
1970    14     0.001
1970    15     0.006
1970    16     0.021
1970    17     0.055
1970    18     0.113
1970    19     0.214
1970    20     0.369
1970    21     0.541
1970    22     0.701
1970    23     0.837
1970    24     0.953
1970    25     1.050
1970    26     1.134
1970    27     1.205
1970    28     1.265
1970    29     1.323
1970    30     1.378
1970    31     1.427
1970    32     1.467
1970    33     1.500
1970    34     1.532
1970    35     1.560
1970    36     1.586
1970    37     1.608
1970    38     1.626
1970    39     1.642
1970    40     1.655
1970    41     1.664
1970    42     1.670
1970    43     1.673
1970    44     1.676
1970    45     1.678
1970    46     1.679
1970    47     1.680
1970    48     1.681
1970    49     1.681
1970    50     1.681
1970    51     1.682
1970    52         .
1970    53         .
1970    54         .
1970    55         .
1971    12     0.000
1971    13     0.000
1971    14     0.001
1971    15     0.006
1971    16     0.020
1971    17     0.053
1971    18     0.111
1971    19     0.208
1971    20     0.356
1971    21     0.517
1971    22     0.663
1971    23     0.788
1971    24     0.894
1971    25     0.989
1971    26     1.071
1971    27     1.142
1971    28     1.208
1971    29     1.272
1971    30     1.329
1971    31     1.378
1971    32     1.422
1971    33     1.460
1971    34     1.496
1971    35     1.528
1971    36     1.557
1971    37     1.583
1971    38     1.604
1971    39     1.622
1971    40     1.635
1971    41     1.645
1971    42     1.651
1971    43     1.655
1971    44     1.658
1971    45     1.659
1971    46     1.661
1971    47     1.662
1971    48     1.662
1971    49     1.663
1971    50     1.663
1971    51         .
1971    52         .
1971    53         .
1971    54         .
1971    55         .
1972    12     0.000
1972    13     0.000
1972    14     0.001
1972    15     0.006
1972    16     0.021
1972    17     0.056
1972    18     0.116
1972    19     0.214
1972    20     0.355
1972    21     0.501
1972    22     0.634
1972    23     0.747
1972    24     0.847
1972    25     0.936
1972    26     1.016
1972    27     1.094
1972    28     1.169
1972    29     1.234
1972    30     1.291
1972    31     1.343
1972    32     1.392
1972    33     1.435
1972    34     1.477
1972    35     1.514
1972    36     1.546
1972    37     1.576
1972    38     1.601
1972    39     1.620
1972    40     1.634
1972    41     1.644
1972    42     1.650
1972    43     1.655
1972    44     1.658
1972    45     1.660
1972    46     1.661
1972    47     1.662
1972    48     1.662
1972    49     1.663
1972    50         .
1972    51         .
1972    52         .
1972    53         .
1972    54         .
1972    55         .
1973    12     0.000
1973    13     0.000
1973    14     0.001
1973    15     0.006
1973    16     0.022
1973    17     0.057
1973    18     0.118
1973    19     0.215
1973    20     0.345
1973    21     0.475
1973    22     0.592
1973    23     0.697
1973    24     0.791
1973    25     0.876
1973    26     0.962
1973    27     1.047
1973    28     1.123
1973    29     1.190
1973    30     1.250
1973    31     1.306
1973    32     1.360
1973    33     1.410
1973    34     1.456
1973    35     1.498
1973    36     1.535
1973    37     1.568
1973    38     1.593
1973    39     1.612
1973    40     1.627
1973    41     1.638
1973    42     1.645
1973    43     1.649
1973    44     1.653
1973    45     1.655
1973    46     1.657
1973    47     1.658
1973    48     1.659
1973    49         .
1973    50         .
1973    51         .
1973    52         .
1973    53         .
1973    54         .
1973    55         .
1974    12     0.000
1974    13     0.000
1974    14     0.001
1974    15     0.006
1974    16     0.022
1974    17     0.058
1974    18     0.118
1974    19     0.207
1974    20     0.321
1974    21     0.434
1974    22     0.540
1974    23     0.636
1974    24     0.724
1974    25     0.815
1974    26     0.907
1974    27     0.990
1974    28     1.064
1974    29     1.134
1974    30     1.199
1974    31     1.261
1974    32     1.320
1974    33     1.374
1974    34     1.425
1974    35     1.471
1974    36     1.513
1974    37     1.546
1974    38     1.572
1974    39     1.592
1974    40     1.607
1974    41     1.619
1974    42     1.627
1974    43     1.633
1974    44     1.637
1974    45     1.639
1974    46     1.641
1974    47     1.642
1974    48         .
1974    49         .
1974    50         .
1974    51         .
1974    52         .
1974    53         .
1974    54         .
1974    55         .
1975    12     0.000
1975    13     0.000
1975    14     0.001
1975    15     0.007
1975    16     0.025
1975    17     0.063
1975    18     0.122
1975    19     0.203
1975    20     0.302
1975    21     0.405
1975    22     0.502
1975    23     0.592
1975    24     0.684
1975    25     0.779
1975    26     0.867
1975    27     0.947
1975    28     1.021
1975    29     1.095
1975    30     1.164
1975    31     1.233
1975    32     1.298
1975    33     1.358
1975    34     1.414
1975    35     1.465
1975    36     1.507
1975    37     1.540
1975    38     1.566
1975    39     1.587
1975    40     1.604
1975    41     1.617
1975    42     1.626
1975    43     1.631
1975    44     1.635
1975    45     1.638
1975    46     1.640
1975    47         .
1975    48         .
1975    49         .
1975    50         .
1975    51         .
1975    52         .
1975    53         .
1975    54         .
1975    55         .
1976    12     0.000
1976    13     0.000
1976    14     0.001
1976    15     0.008
1976    16     0.028
1976    17     0.066
1976    18     0.122
1976    19     0.196
1976    20     0.286
1976    21     0.381
1976    22     0.471
1976    23     0.565
1976    24     0.661
1976    25     0.751
1976    26     0.837
1976    27     0.918
1976    28     0.996
1976    29     1.074
1976    30     1.149
1976    31     1.222
1976    32     1.293
1976    33     1.359
1976    34     1.419
1976    35     1.471
1976    36     1.512
1976    37     1.546
1976    38     1.574
1976    39     1.596
1976    40     1.614
1976    41     1.627
1976    42     1.637
1976    43     1.643
1976    44     1.647
1976    45     1.650
1976    46         .
1976    47         .
1976    48         .
1976    49         .
1976    50         .
1976    51         .
1976    52         .
1976    53         .
1976    54         .
1976    55         .
1977    12     0.000
1977    13     0.000
1977    14     0.002
1977    15     0.009
1977    16     0.029
1977    17     0.067
1977    18     0.117
1977    19     0.185
1977    20     0.268
1977    21     0.357
1977    22     0.449
1977    23     0.545
1977    24     0.637
1977    25     0.723
1977    26     0.810
1977    27     0.895
1977    28     0.977
1977    29     1.061
1977    30     1.141
1977    31     1.218
1977    32     1.293
1977    33     1.361
1977    34     1.420
1977    35     1.471
1977    36     1.513
1977    37     1.550
1977    38     1.580
1977    39     1.603
1977    40     1.622
1977    41     1.636
1977    42     1.646
1977    43     1.653
1977    44     1.657
1977    45         .
1977    46         .
1977    47         .
1977    48         .
1977    49         .
1977    50         .
1977    51         .
1977    52         .
1977    53         .
1977    54         .
1977    55         .
1978    12     0.000
1978    13     0.000
1978    14     0.002
1978    15     0.010
1978    16     0.030
1978    17     0.065
1978    18     0.113
1978    19     0.175
1978    20     0.253
1978    21     0.344
1978    22     0.439
1978    23     0.531
1978    24     0.616
1978    25     0.702
1978    26     0.789
1978    27     0.877
1978    28     0.965
1978    29     1.053
1978    30     1.136
1978    31     1.220
1978    32     1.297
1978    33     1.365
1978    34     1.424
1978    35     1.475
1978    36     1.519
1978    37     1.558
1978    38     1.589
1978    39     1.613
1978    40     1.633
1978    41     1.648
1978    42     1.658
1978    43     1.665
1978    44         .
1978    45         .
1978    46         .
1978    47         .
1978    48         .
1978    49         .
1978    50         .
1978    51         .
1978    52         .
1978    53         .
1978    54         .
1978    55         .
1979    12     0.000
1979    13     0.000
1979    14     0.002
1979    15     0.010
1979    16     0.029
1979    17     0.061
1979    18     0.106
1979    19     0.165
1979    20     0.246
1979    21     0.341
1979    22     0.432
1979    23     0.517
1979    24     0.601
1979    25     0.687
1979    26     0.775
1979    27     0.865
1979    28     0.956
1979    29     1.047
1979    30     1.135
1979    31     1.222
1979    32     1.297
1979    33     1.364
1979    34     1.421
1979    35     1.474
1979    36     1.520
1979    37     1.558
1979    38     1.591
1979    39     1.615
1979    40     1.635
1979    41     1.651
1979    42     1.662
1979    43         .
1979    44         .
1979    45         .
1979    46         .
1979    47         .
1979    48         .
1979    49         .
1979    50         .
1979    51         .
1979    52         .
1979    53         .
1979    54         .
1979    55         .
1980    12     0.000
1980    13     0.000
1980    14     0.002
1980    15     0.009
1980    16     0.027
1980    17     0.056
1980    18     0.097
1980    19     0.158
1980    20     0.241
1980    21     0.329
1980    22     0.416
1980    23     0.498
1980    24     0.583
1980    25     0.670
1980    26     0.759
1980    27     0.852
1980    28     0.946
1980    29     1.041
1980    30     1.131
1980    31     1.215
1980    32     1.288
1980    33     1.353
1980    34     1.412
1980    35     1.465
1980    36     1.511
1980    37     1.550
1980    38     1.583
1980    39     1.609
1980    40     1.629
1980    41     1.645
1980    42         .
1980    43         .
1980    44         .
1980    45         .
1980    46         .
1980    47         .
1980    48         .
1980    49         .
1980    50         .
1980    51         .
1980    52         .
1980    53         .
1980    54         .
1980    55         .
1981    12     0.000
1981    13     0.000
1981    14     0.002
1981    15     0.009
1981    16     0.025
1981    17     0.052
1981    18     0.096
1981    19     0.157
1981    20     0.234
1981    21     0.315
1981    22     0.396
1981    23     0.479
1981    24     0.565
1981    25     0.653
1981    26     0.745
1981    27     0.840
1981    28     0.938
1981    29     1.034
1981    30     1.123
1981    31     1.205
1981    32     1.279
1981    33     1.346
1981    34     1.407
1981    35     1.461
1981    36     1.508
1981    37     1.548
1981    38     1.583
1981    39     1.609
1981    40     1.630
1981    41         .
1981    42         .
1981    43         .
1981    44         .
1981    45         .
1981    46         .
1981    47         .
1981    48         .
1981    49         .
1981    50         .
1981    51         .
1981    52         .
1981    53         .
1981    54         .
1981    55         .
1982    12     0.000
1982    13     0.000
1982    14     0.001
1982    15     0.008
1982    16     0.023
1982    17     0.054
1982    18     0.099
1982    19     0.157
1982    20     0.229
1982    21     0.307
1982    22     0.386
1982    23     0.469
1982    24     0.555
1982    25     0.644
1982    26     0.739
1982    27     0.838
1982    28     0.936
1982    29     1.028
1982    30     1.114
1982    31     1.195
1982    32     1.271
1982    33     1.341
1982    34     1.403
1982    35     1.459
1982    36     1.507
1982    37     1.548
1982    38     1.581
1982    39     1.608
1982    40         .
1982    41         .
1982    42         .
1982    43         .
1982    44         .
1982    45         .
1982    46         .
1982    47         .
1982    48         .
1982    49         .
1982    50         .
1982    51         .
1982    52         .
1982    53         .
1982    54         .
1982    55         .
1983    12     0.000
1983    13     0.000
1983    14     0.002
1983    15     0.007
1983    16     0.024
1983    17     0.055
1983    18     0.097
1983    19     0.150
1983    20     0.218
1983    21     0.297
1983    22     0.378
1983    23     0.460
1983    24     0.548
1983    25     0.638
1983    26     0.736
1983    27     0.834
1983    28     0.927
1983    29     1.016
1983    30     1.101
1983    31     1.182
1983    32     1.260
1983    33     1.332
1983    34     1.396
1983    35     1.454
1983    36     1.501
1983    37     1.541
1983    38     1.575
1983    39         .
1983    40         .
1983    41         .
1983    42         .
1983    43         .
1983    44         .
1983    45         .
1983    46         .
1983    47         .
1983    48         .
1983    49         .
1983    50         .
1983    51         .
1983    52         .
1983    53         .
1983    54         .
1983    55         .
1984    12     0.000
1984    13     0.000
1984    14     0.001
1984    15     0.007
1984    16     0.023
1984    17     0.053
1984    18     0.092
1984    19     0.142
1984    20     0.207
1984    21     0.284
1984    22     0.364
1984    23     0.447
1984    24     0.535
1984    25     0.628
1984    26     0.724
1984    27     0.817
1984    28     0.908
1984    29     0.998
1984    30     1.084
1984    31     1.168
1984    32     1.248
1984    33     1.319
1984    34     1.384
1984    35     1.442
1984    36     1.492
1984    37     1.534
1984    38         .
1984    39         .
1984    40         .
1984    41         .
1984    42         .
1984    43         .
1984    44         .
1984    45         .
1984    46         .
1984    47         .
1984    48         .
1984    49         .
1984    50         .
1984    51         .
1984    52         .
1984    53         .
1984    54         .
1984    55         .
1985    12     0.000
1985    13     0.000
1985    14     0.001
1985    15     0.008
1985    16     0.023
1985    17     0.052
1985    18     0.091
1985    19     0.141
1985    20     0.204
1985    21     0.278
1985    22     0.357
1985    23     0.438
1985    24     0.526
1985    25     0.618
1985    26     0.708
1985    27     0.799
1985    28     0.891
1985    29     0.982
1985    30     1.072
1985    31     1.157
1985    32     1.237
1985    33     1.308
1985    34     1.374
1985    35     1.431
1985    36     1.482
1985    37         .
1985    38         .
1985    39         .
1985    40         .
1985    41         .
1985    42         .
1985    43         .
1985    44         .
1985    45         .
1985    46         .
1985    47         .
1985    48         .
1985    49         .
1985    50         .
1985    51         .
1985    52         .
1985    53         .
1985    54         .
1985    55         .
1986    12     0.000
1986    13     0.000
1986    14     0.001
1986    15     0.007
1986    16     0.023
1986    17     0.051
1986    18     0.091
1986    19     0.140
1986    20     0.199
1986    21     0.272
1986    22     0.350
1986    23     0.432
1986    24     0.516
1986    25     0.600
1986    26     0.687
1986    27     0.775
1986    28     0.864
1986    29     0.955
1986    30     1.045
1986    31     1.130
1986    32     1.210
1986    33     1.283
1986    34     1.349
1986    35     1.406
1986    36         .
1986    37         .
1986    38         .
1986    39         .
1986    40         .
1986    41         .
1986    42         .
1986    43         .
1986    44         .
1986    45         .
1986    46         .
1986    47         .
1986    48         .
1986    49         .
1986    50         .
1986    51         .
1986    52         .
1986    53         .
1986    54         .
1986    55         .
1987    12     0.000
1987    13     0.000
1987    14     0.001
1987    15     0.007
1987    16     0.021
1987    17     0.050
1987    18     0.090
1987    19     0.138
1987    20     0.198
1987    21     0.271
1987    22     0.351
1987    23     0.430
1987    24     0.506
1987    25     0.585
1987    26     0.669
1987    27     0.756
1987    28     0.845
1987    29     0.935
1987    30     1.025
1987    31     1.110
1987    32     1.191
1987    33     1.263
1987    34     1.329
1987    35         .
1987    36         .
1987    37         .
1987    38         .
1987    39         .
1987    40         .
1987    41         .
1987    42         .
1987    43         .
1987    44         .
1987    45         .
1987    46         .
1987    47         .
1987    48         .
1987    49         .
1987    50         .
1987    51         .
1987    52         .
1987    53         .
1987    54         .
1987    55         .
1988    12     0.000
1988    13     0.000
1988    14     0.001
1988    15     0.007
1988    16     0.023
1988    17     0.052
1988    18     0.093
1988    19     0.142
1988    20     0.203
1988    21     0.276
1988    22     0.351
1988    23     0.422
1988    24     0.494
1988    25     0.571
1988    26     0.653
1988    27     0.741
1988    28     0.830
1988    29     0.921
1988    30     1.010
1988    31     1.095
1988    32     1.174
1988    33     1.247
1988    34         .
1988    35         .
1988    36         .
1988    37         .
1988    38         .
1988    39         .
1988    40         .
1988    41         .
1988    42         .
1988    43         .
1988    44         .
1988    45         .
1988    46         .
1988    47         .
1988    48         .
1988    49         .
1988    50         .
1988    51         .
1988    52         .
1988    53         .
1988    54         .
1988    55         .
1989    12     0.000
1989    13     0.000
1989    14     0.001
1989    15     0.007
1989    16     0.025
1989    17     0.056
1989    18     0.099
1989    19     0.149
1989    20     0.212
1989    21     0.282
1989    22     0.349
1989    23     0.418
1989    24     0.490
1989    25     0.567
1989    26     0.650
1989    27     0.738
1989    28     0.827
1989    29     0.918
1989    30     1.007
1989    31     1.092
1989    32     1.172
1989    33         .
1989    34         .
1989    35         .
1989    36         .
1989    37         .
1989    38         .
1989    39         .
1989    40         .
1989    41         .
1989    42         .
1989    43         .
1989    44         .
1989    45         .
1989    46         .
1989    47         .
1989    48         .
1989    49         .
1989    50         .
1989    51         .
1989    52         .
1989    53         .
1989    54         .
1989    55         .
1990    12     0.000
1990    13     0.000
1990    14     0.001
1990    15     0.008
1990    16     0.027
1990    17     0.059
1990    18     0.104
1990    19     0.157
1990    20     0.218
1990    21     0.284
1990    22     0.350
1990    23     0.419
1990    24     0.492
1990    25     0.568
1990    26     0.651
1990    27     0.739
1990    28     0.829
1990    29     0.920
1990    30     1.009
1990    31     1.096
1990    32         .
1990    33         .
1990    34         .
1990    35         .
1990    36         .
1990    37         .
1990    38         .
1990    39         .
1990    40         .
1990    41         .
1990    42         .
1990    43         .
1990    44         .
1990    45         .
1990    46         .
1990    47         .
1990    48         .
1990    49         .
1990    50         .
1990    51         .
1990    52         .
1990    53         .
1990    54         .
1990    55         .
1991    12     0.000
1991    13     0.000
1991    14     0.001
1991    15     0.009
1991    16     0.028
1991    17     0.061
1991    18     0.108
1991    19     0.159
1991    20     0.216
1991    21     0.279
1991    22     0.345
1991    23     0.414
1991    24     0.486
1991    25     0.562
1991    26     0.645
1991    27     0.734
1991    28     0.826
1991    29     0.918
1991    30     1.005
1991    31         .
1991    32         .
1991    33         .
1991    34         .
1991    35         .
1991    36         .
1991    37         .
1991    38         .
1991    39         .
1991    40         .
1991    41         .
1991    42         .
1991    43         .
1991    44         .
1991    45         .
1991    46         .
1991    47         .
1991    48         .
1991    49         .
1991    50         .
1991    51         .
1991    52         .
1991    53         .
1991    54         .
1991    55         .
1992    12     0.000
1992    13     0.000
1992    14     0.001
1992    15     0.009
1992    16     0.030
1992    17     0.065
1992    18     0.110
1992    19     0.156
1992    20     0.212
1992    21     0.275
1992    22     0.342
1992    23     0.411
1992    24     0.484
1992    25     0.562
1992    26     0.647
1992    27     0.738
1992    28     0.833
1992    29     0.925
1992    30         .
1992    31         .
1992    32         .
1992    33         .
1992    34         .
1992    35         .
1992    36         .
1992    37         .
1992    38         .
1992    39         .
1992    40         .
1992    41         .
1992    42         .
1992    43         .
1992    44         .
1992    45         .
1992    46         .
1992    47         .
1992    48         .
1992    49         .
1992    50         .
1992    51         .
1992    52         .
1992    53         .
1992    54         .
1992    55         .
1993    12     0.000
1993    13     0.000
1993    14     0.002
1993    15     0.011
1993    16     0.035
1993    17     0.071
1993    18     0.114
1993    19     0.162
1993    20     0.219
1993    21     0.285
1993    22     0.352
1993    23     0.422
1993    24     0.497
1993    25     0.577
1993    26     0.663
1993    27     0.753
1993    28     0.849
1993    29         .
1993    30         .
1993    31         .
1993    32         .
1993    33         .
1993    34         .
1993    35         .
1993    36         .
1993    37         .
1993    38         .
1993    39         .
1993    40         .
1993    41         .
1993    42         .
1993    43         .
1993    44         .
1993    45         .
1993    46         .
1993    47         .
1993    48         .
1993    49         .
1993    50         .
1993    51         .
1993    52         .
1993    53         .
1993    54         .
1993    55         .
1994    12     0.000
1994    13     0.000
1994    14     0.002
1994    15     0.013
1994    16     0.037
1994    17     0.072
1994    18     0.117
1994    19     0.166
1994    20     0.225
1994    21     0.291
1994    22     0.358
1994    23     0.428
1994    24     0.502
1994    25     0.583
1994    26     0.670
1994    27     0.763
1994    28         .
1994    29         .
1994    30         .
1994    31         .
1994    32         .
1994    33         .
1994    34         .
1994    35         .
1994    36         .
1994    37         .
1994    38         .
1994    39         .
1994    40         .
1994    41         .
1994    42         .
1994    43         .
1994    44         .
1994    45         .
1994    46         .
1994    47         .
1994    48         .
1994    49         .
1994    50         .
1994    51         .
1994    52         .
1994    53         .
1994    54         .
1994    55         .
1995    12     0.000
1995    13     0.000
1995    14     0.003
1995    15     0.013
1995    16     0.035
1995    17     0.070
1995    18     0.115
1995    19     0.165
1995    20     0.223
1995    21     0.287
1995    22     0.353
1995    23     0.424
1995    24     0.497
1995    25     0.580
1995    26     0.668
1995    27         .
1995    28         .
1995    29         .
1995    30         .
1995    31         .
1995    32         .
1995    33         .
1995    34         .
1995    35         .
1995    36         .
1995    37         .
1995    38         .
1995    39         .
1995    40         .
1995    41         .
1995    42         .
1995    43         .
1995    44         .
1995    45         .
1995    46         .
1995    47         .
1995    48         .
1995    49         .
1995    50         .
1995    51         .
1995    52         .
1995    53         .
1995    54         .
1995    55         .
1996    12     0.000
1996    13     0.000
1996    14     0.002
1996    15     0.011
1996    16     0.033
1996    17     0.067
1996    18     0.111
1996    19     0.160
1996    20     0.216
1996    21     0.278
1996    22     0.344
1996    23     0.414
1996    24     0.485
1996    25     0.566
1996    26         .
1996    27         .
1996    28         .
1996    29         .
1996    30         .
1996    31         .
1996    32         .
1996    33         .
1996    34         .
1996    35         .
1996    36         .
1996    37         .
1996    38         .
1996    39         .
1996    40         .
1996    41         .
1996    42         .
1996    43         .
1996    44         .
1996    45         .
1996    46         .
1996    47         .
1996    48         .
1996    49         .
1996    50         .
1996    51         .
1996    52         .
1996    53         .
1996    54         .
1996    55         .
1997    12     0.000
1997    13     0.000
1997    14     0.002
1997    15     0.010
1997    16     0.030
1997    17     0.061
1997    18     0.103
1997    19     0.148
1997    20     0.201
1997    21     0.260
1997    22     0.323
1997    23     0.388
1997    24     0.458
1997    25         .
1997    26         .
1997    27         .
1997    28         .
1997    29         .
1997    30         .
1997    31         .
1997    32         .
1997    33         .
1997    34         .
1997    35         .
1997    36         .
1997    37         .
1997    38         .
1997    39         .
1997    40         .
1997    41         .
1997    42         .
1997    43         .
1997    44         .
1997    45         .
1997    46         .
1997    47         .
1997    48         .
1997    49         .
1997    50         .
1997    51         .
1997    52         .
1997    53         .
1997    54         .
1997    55         .
1998    12     0.000
1998    13     0.000
1998    14     0.002
1998    15     0.010
1998    16     0.030
1998    17     0.061
1998    18     0.102
1998    19     0.148
1998    20     0.199
1998    21     0.258
1998    22     0.319
1998    23     0.384
1998    24         .
1998    25         .
1998    26         .
1998    27         .
1998    28         .
1998    29         .
1998    30         .
1998    31         .
1998    32         .
1998    33         .
1998    34         .
1998    35         .
1998    36         .
1998    37         .
1998    38         .
1998    39         .
1998    40         .
1998    41         .
1998    42         .
1998    43         .
1998    44         .
1998    45         .
1998    46         .
1998    47         .
1998    48         .
1998    49         .
1998    50         .
1998    51         .
1998    52         .
1998    53         .
1998    54         .
1998    55         .
1999    12     0.000
1999    13     0.000
1999    14     0.002
1999    15     0.010
1999    16     0.030
1999    17     0.062
1999    18     0.104
1999    19     0.151
1999    20     0.206
1999    21     0.266
1999    22     0.328
1999    23         .
1999    24         .
1999    25         .
1999    26         .
1999    27         .
1999    28         .
1999    29         .
1999    30         .
1999    31         .
1999    32         .
1999    33         .
1999    34         .
1999    35         .
1999    36         .
1999    37         .
1999    38         .
1999    39         .
1999    40         .
1999    41         .
1999    42         .
1999    43         .
1999    44         .
1999    45         .
1999    46         .
1999    47         .
1999    48         .
1999    49         .
1999    50         .
1999    51         .
1999    52         .
1999    53         .
1999    54         .
1999    55         .
2000    12     0.000
2000    13     0.000
2000    14     0.002
2000    15     0.010
2000    16     0.031
2000    17     0.064
2000    18     0.107
2000    19     0.156
2000    20     0.212
2000    21     0.272
2000    22         .
2000    23         .
2000    24         .
2000    25         .
2000    26         .
2000    27         .
2000    28         .
2000    29         .
2000    30         .
2000    31         .
2000    32         .
2000    33         .
2000    34         .
2000    35         .
2000    36         .
2000    37         .
2000    38         .
2000    39         .
2000    40         .
2000    41         .
2000    42         .
2000    43         .
2000    44         .
2000    45         .
2000    46         .
2000    47         .
2000    48         .
2000    49         .
2000    50         .
2000    51         .
2000    52         .
2000    53         .
2000    54         .
2000    55         .
2001    12     0.000
2001    13     0.000
2001    14     0.001
2001    15     0.009
2001    16     0.028
2001    17     0.061
2001    18     0.102
2001    19     0.150
2001    20     0.204
2001    21         .
2001    22         .
2001    23         .
2001    24         .
2001    25         .
2001    26         .
2001    27         .
2001    28         .
2001    29         .
2001    30         .
2001    31         .
2001    32         .
2001    33         .
2001    34         .
2001    35         .
2001    36         .
2001    37         .
2001    38         .
2001    39         .
2001    40         .
2001    41         .
2001    42         .
2001    43         .
2001    44         .
2001    45         .
2001    46         .
2001    47         .
2001    48         .
2001    49         .
2001    50         .
2001    51         .
2001    52         .
2001    53         .
2001    54         .
2001    55         .
2002    12     0.000
2002    13     0.000
2002    14     0.001
2002    15     0.009
2002    16     0.027
2002    17     0.058
2002    18     0.099
2002    19     0.146
2002    20         .
2002    21         .
2002    22         .
2002    23         .
2002    24         .
2002    25         .
2002    26         .
2002    27         .
2002    28         .
2002    29         .
2002    30         .
2002    31         .
2002    32         .
2002    33         .
2002    34         .
2002    35         .
2002    36         .
2002    37         .
2002    38         .
2002    39         .
2002    40         .
2002    41         .
2002    42         .
2002    43         .
2002    44         .
2002    45         .
2002    46         .
2002    47         .
2002    48         .
2002    49         .
2002    50         .
2002    51         .
2002    52         .
2002    53         .
2002    54         .
2002    55         .
2003    12     0.000
2003    13     0.000
2003    14     0.002
2003    15     0.009
2003    16     0.027
2003    17     0.057
2003    18     0.098
2003    19         .
2003    20         .
2003    21         .
2003    22         .
2003    23         .
2003    24         .
2003    25         .
2003    26         .
2003    27         .
2003    28         .
2003    29         .
2003    30         .
2003    31         .
2003    32         .
2003    33         .
2003    34         .
2003    35         .
2003    36         .
2003    37         .
2003    38         .
2003    39         .
2003    40         .
2003    41         .
2003    42         .
2003    43         .
2003    44         .
2003    45         .
2003    46         .
2003    47         .
2003    48         .
2003    49         .
2003    50         .
2003    51         .
2003    52         .
2003    53         .
2003    54         .
2003    55         .
2004    12     0.000
2004    13     0.000
2004    14     0.001
2004    15     0.008
2004    16     0.026
2004    17     0.056
2004    18         .
2004    19         .
2004    20         .
2004    21         .
2004    22         .
2004    23         .
2004    24         .
2004    25         .
2004    26         .
2004    27         .
2004    28         .
2004    29         .
2004    30         .
2004    31         .
2004    32         .
2004    33         .
2004    34         .
2004    35         .
2004    36         .
2004    37         .
2004    38         .
2004    39         .
2004    40         .
2004    41         .
2004    42         .
2004    43         .
2004    44         .
2004    45         .
2004    46         .
2004    47         .
2004    48         .
2004    49         .
2004    50         .
2004    51         .
2004    52         .
2004    53         .
2004    54         .
2004    55         .
2005    12     0.000
2005    13     0.000
2005    14     0.002
2005    15     0.008
2005    16     0.025
2005    17         .
2005    18         .
2005    19         .
2005    20         .
2005    21         .
2005    22         .
2005    23         .
2005    24         .
2005    25         .
2005    26         .
2005    27         .
2005    28         .
2005    29         .
2005    30         .
2005    31         .
2005    32         .
2005    33         .
2005    34         .
2005    35         .
2005    36         .
2005    37         .
2005    38         .
2005    39         .
2005    40         .
2005    41         .
2005    42         .
2005    43         .
2005    44         .
2005    45         .
2005    46         .
2005    47         .
2005    48         .
2005    49         .
2005    50         .
2005    51         .
2005    52         .
2005    53         .
2005    54         .
2005    55         .
2006    12     0.000
2006    13     0.000
2006    14     0.001
2006    15     0.007
2006    16         .
2006    17         .
2006    18         .
2006    19         .
2006    20         .
2006    21         .
2006    22         .
2006    23         .
