Bulgaria, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 01/12/2022
Cohort  Age        Total
1930     52         1.42
1930     53         0.52
1930     54         0.09
1930     55+        0.00
1931     12-           .
1931     13            .
1931     14            .
1931     15            .
1931     16      1171.59
1931     17      2767.62
1931     18      5041.18
1931     19      7393.44
1931     20      9565.75
1931     21     11081.00
1931     22     11251.29
1931     23     11175.85
1931     24     11232.75
1931     25     10086.56
1931     26      8328.74
1931     27      6968.10
1931     28      6097.56
1931     29      5460.03
1931     30      4551.59
1931     31      3699.65
1931     32      3012.50
1931     33      2268.68
1931     34      1756.01
1931     35      1428.29
1931     36      1140.86
1931     37       923.40
1931     38       709.53
1931     39       488.84
1931     40       357.47
1931     41       253.43
1931     42       173.24
1931     43        93.58
1931     44        54.12
1931     45        38.57
1931     46        11.53
1931     47         5.84
1931     48         5.21
1931     49         1.41
1931     50         2.27
1931     51         2.21
1931     52         0.96
1931     53         0.26
1931     54         0.07
1931     55+        0.02
1932     12-           .
1932     13            .
1932     14            .
1932     15       437.64
1932     16      1405.70
1932     17      3231.81
1932     18      5515.09
1932     19      7856.50
1932     20     10694.26
1932     21     11976.72
1932     22     12388.36
1932     23     12593.29
1932     24     11983.01
1932     25     10710.91
1932     26      8966.97
1932     27      7742.56
1932     28      6836.52
1932     29      5817.44
1932     30      4822.45
1932     31      3788.59
1932     32      3085.98
1932     33      2272.27
1932     34      1752.56
1932     35      1496.25
1932     36      1267.10
1932     37       970.45
1932     38       693.72
1932     39       494.53
1932     40       360.71
1932     41       260.28
1932     42       188.68
1932     43       101.09
1932     44        59.01
1932     45        31.83
1932     46        13.13
1932     47        11.00
1932     48         4.60
1932     49         2.13
1932     50         2.71
1932     51         1.71
1932     52         0.55
1932     53         0.18
1932     54         0.09
1932     55+        0.09
1933     12-           .
1933     13            .
1933     14       103.90
1933     15       452.82
1933     16      1420.99
1933     17      3075.84
1933     18      5115.99
1933     19      7568.56
1933     20     10324.97
1933     21     11683.56
1933     22     12429.94
1933     23     12089.02
1933     24     11375.88
1933     25     10233.65
1933     26      8765.44
1933     27      7760.06
1933     28      6528.92
1933     29      5516.00
1933     30      4529.72
1933     31      3466.02
1933     32      2716.35
1933     33      2106.44
1933     34      1773.20
1933     35      1486.68
1933     36      1170.76
1933     37       872.05
1933     38       621.19
1933     39       468.32
1933     40       339.85
1933     41       243.21
1933     42       158.79
1933     43        95.26
1933     44        58.62
1933     45        25.93
1933     46        11.00
1933     47         6.10
1933     48         2.37
1933     49         1.56
1933     50         1.67
1933     51         0.86
1933     52         0.30
1933     53         0.17
1933     54         0.32
1933     55+        0.17
1934     12-           .
1934     13         6.78
1934     14       117.32
1934     15       515.18
1934     16      1512.64
1934     17      3164.58
1934     18      5450.43
1934     19      8187.07
1934     20     10989.38
1934     21     12615.66
1934     22     12936.65
1934     23     12312.66
1934     24     11727.18
1934     25     10514.88
1934     26      9286.90
1934     27      8072.23
1934     28      6701.06
1934     29      5540.45
1934     30      4437.51
1934     31      3439.95
1934     32      2634.13
1934     33      2270.97
1934     34      1959.95
1934     35      1532.05
1934     36      1129.03
1934     37       828.19
1934     38       617.98
1934     39       508.07
1934     40       348.78
1934     41       249.95
1934     42       135.99
1934     43        90.40
1934     44        60.04
1934     45        22.17
1934     46         8.86
1934     47         4.53
1934     48         1.11
1934     49         1.41
1934     50         1.28
1934     51         0.48
1934     52         0.28
1934     53         0.63
1934     54         0.54
1934     55+        0.15
1935     12-        0.06
1935     13         6.25
1935     14       114.40
1935     15       456.77
1935     16      1294.55
1935     17      2830.92
1935     18      5088.27
1935     19      7556.20
1935     20     10092.69
1935     21     11462.38
1935     22     11478.84
1935     23     10895.35
1935     24     10427.64
1935     25      9422.53
1935     26      8118.16
1935     27      7034.91
1935     28      5779.84
1935     29      4710.01
1935     30      3797.46
1935     31      3027.27
1935     32      2490.72
1935     33      2187.87
1935     34      1724.96
1935     35      1337.03
1935     36       950.34
1935     37       724.13
1935     38       572.62
1935     39       446.75
1935     40       308.87
1935     41       228.62
1935     42       114.28
1935     43        74.04
1935     44        48.64
1935     45        18.65
1935     46        10.81
1935     47         6.94
1935     48         0.59
1935     49         1.47
1935     50         1.83
1935     51         0.35
1935     52         0.79
1935     53         0.92
1935     54         0.42
1935     55+        0.07
1936     12-        0.07
1936     13         7.29
1936     14       121.12
1936     15       452.28
1936     16      1336.39
1936     17      3044.55
1936     18      5330.36
1936     19      7848.25
1936     20     10344.06
1936     21     11458.54
1936     22     11424.97
1936     23     10987.59
1936     24     10403.77
1936     25      9473.97
1936     26      8070.59
1936     27      6931.24
1936     28      5584.30
1936     29      4520.17
1936     30      3674.21
1936     31      3128.40
1936     32      2728.00
1936     33      2241.07
1936     34      1644.34
1936     35      1247.75
1936     36       945.50
1936     37       764.02
1936     38       575.63
1936     39       437.62
1936     40       291.75
1936     41       205.75
1936     42       114.93
1936     43        78.80
1936     44        40.17
1936     45        21.05
1936     46         8.04
1936     47         3.62
1936     48         0.89
1936     49         0.51
1936     50         3.22
1936     51         0.73
1936     52         1.22
1936     53         0.71
1936     54         0.19
1936     55+        0.05
1937     12-        0.07
1937     13         6.64
1937     14       111.19
1937     15       420.67
1937     16      1292.65
1937     17      2875.80
1937     18      5000.33
1937     19      7507.03
1937     20      9664.64
1937     21     10674.50
1937     22     10888.60
1937     23     10331.22
1937     24      9399.29
1937     25      8495.07
1937     26      7274.73
1937     27      6065.62
1937     28      4943.45
1937     29      4095.95
1937     30      3624.84
1937     31      3182.88
1937     32      2522.68
1937     33      1956.53
1937     34      1446.78
1937     35      1156.03
1937     36       911.79
1937     37       726.45
1937     38       554.63
1937     39       409.02
1937     40       240.04
1937     41       171.54
1937     42       102.34
1937     43        63.32
1937     44        27.92
1937     45        17.09
1937     46         4.62
1937     47         1.34
1937     48         1.27
1937     49         0.99
1937     50         0.52
1937     51         0.67
1937     52         0.83
1937     53         0.29
1937     54         0.10
1937     55+        0.00
1938     12-        0.06
1938     13         6.50
1938     14       114.12
1938     15       429.67
1938     16      1287.51
1938     17      2861.74
1938     18      5128.57
1938     19      7659.82
1938     20      9869.52
1938     21     10947.87
1938     22     10806.25
1938     23     10064.59
1938     24      9087.83
1938     25      8082.96
1938     26      6848.37
1938     27      5822.04
1938     28      4676.26
1938     29      4320.97
1938     30      3857.26
1938     31      3078.25
1938     32      2284.97
1938     33      1762.57
1938     34      1370.32
1938     35      1179.05
1938     36       905.38
1938     37       664.73
1938     38       508.73
1938     39       348.15
1938     40       210.87
1938     41       169.22
1938     42       100.89
1938     43        56.84
1938     44        24.65
1938     45        16.37
1938     46         6.21
1938     47         3.86
1938     48         1.78
1938     49         1.01
1938     50         0.00
1938     51         0.39
1938     52         0.30
1938     53         0.14
1938     54         0.00
1938     55+        0.00
1939     12-        0.06
1939     13         6.53
1939     14       112.13
1939     15       411.92
1939     16      1244.03
1939     17      2861.54
1939     18      5127.30
1939     19      7812.28
1939     20     10133.78
1939     21     10649.90
1939     22     10093.97
1939     23      9417.72
1939     24      8569.85
1939     25      7491.74
1939     26      6350.05
1939     27      5449.36
1939     28      4879.29
1939     29      4572.26
1939     30      3719.41
1939     31      2800.80
1939     32      2074.86
1939     33      1611.19
1939     34      1359.65
1939     35      1101.23
1939     36       850.17
1939     37       625.44
1939     38       461.84
1939     39       323.01
1939     40       201.86
1939     41       160.55
1939     42        92.62
1939     43        58.63
1939     44        28.72
1939     45        14.59
1939     46         5.63
1939     47         3.21
1939     48         1.56
1939     49         0.00
1939     50         0.00
1939     51         0.15
1939     52         0.15
1939     53         0.00
1939     54         0.00
1939     55+        0.02
1940     12-        0.06
1940     13         6.85
1940     14       113.21
1940     15       432.90
1940     16      1352.68
1940     17      3115.55
1940     18      5846.35
1940     19      9132.89
1940     20     11049.44
1940     21     11182.07
1940     22     10787.31
1940     23     10032.05
1940     24      8905.08
1940     25      7668.07
1940     26      6619.64
1940     27      6129.61
1940     28      5725.30
1940     29      4737.87
1940     30      3653.37
1940     31      2745.78
1940     32      2124.83
1940     33      1739.45
1940     34      1448.83
1940     35      1126.54
1940     36       866.10
1940     37       643.32
1940     38       479.62
1940     39       354.07
1940     40       210.19
1940     41       165.97
1940     42        94.02
1940     43        57.14
1940     44        32.11
1940     45        16.45
1940     46         7.25
1940     47         1.95
1940     48         1.91
1940     49         0.37
1940     50         0.00
1940     51         0.06
1940     52         0.00
1940     53         0.00
1940     54         0.11
1940     55+        0.07
1941     12-        0.06
1941     13         6.35
1941     14       109.87
1941     15       434.15
1941     16      1351.76
1941     17      3300.04
1941     18      6296.21
1941     19      9268.87
1941     20     10687.85
1941     21     10882.34
1941     22     10616.46
1941     23      9733.37
1941     24      8464.37
1941     25      7518.94
1941     26      7086.39
1941     27      6770.15
1941     28      5529.36
1941     29      4332.69
1941     30      3306.20
1941     31      2572.38
1941     32      2191.99
1941     33      1807.97
1941     34      1343.40
1941     35      1075.12
1941     36       765.73
1941     37       552.51
1941     38       417.13
1941     39       335.52
1941     40       198.20
1941     41       141.99
1941     42        87.09
1941     43        51.25
1941     44        33.98
1941     45        14.50
1941     46         6.89
1941     47         1.64
1941     48         0.46
1941     49         0.63
1941     50         0.00
1941     51         0.00
1941     52         0.00
1941     53         0.23
1941     54         0.17
1941     55+        0.00
1942     12-        0.06
1942     13         6.61
1942     14       114.75
1942     15       449.82
1942     16      1506.23
1942     17      3755.52
1942     18      6685.13
1942     19      9463.84
1942     20     11101.39
1942     21     11480.25
1942     22     10815.71
1942     23      9575.11
1942     24      8614.23
1942     25      8212.90
1942     26      7752.82
1942     27      6718.66
1942     28      5195.63
1942     29      4073.33
1942     30      3289.53
1942     31      2815.76
1942     32      2337.60
1942     33      1775.52
1942     34      1308.18
1942     35      1001.94
1942     36       738.35
1942     37       532.68
1942     38       393.76
1942     39       322.73
1942     40       211.79
1942     41       139.35
1942     42        90.82
1942     43        52.57
1942     44        31.91
1942     45        11.30
1942     46         4.12
1942     47         0.85
1942     48         0.91
1942     49         0.00
1942     50         0.00
1942     51         0.00
1942     52         0.36
1942     53         0.29
1942     54         0.00
1942     55+        0.00
1943     12-        0.06
1943     13         6.47
1943     14       113.48
1943     15       470.57
1943     16      1503.66
1943     17      3663.34
1943     18      6364.61
1943     19      9170.98
1943     20     11024.16
1943     21     11162.48
1943     22     10379.36
1943     23      9410.38
1943     24      9238.68
1943     25      8792.53
1943     26      7494.35
1943     27      6082.57
1943     28      4908.94
1943     29      4036.74
1943     30      3500.55
1943     31      2946.80
1943     32      2305.65
1943     33      1694.93
1943     34      1267.04
1943     35       903.60
1943     36       675.22
1943     37       538.21
1943     38       390.87
1943     39       275.51
1943     40       210.27
1943     41       133.73
1943     42        88.86
1943     43        59.82
1943     44        28.15
1943     45        14.63
1943     46         4.35
1943     47         2.06
1943     48         0.63
1943     49         0.28
1943     50         0.00
1943     51         0.24
1943     52         0.35
1943     53         0.00
1943     54         0.00
1943     55+        0.00
1944     12-        0.06
1944     13         6.69
1944     14       124.48
1944     15       481.52
1944     16      1566.38
1944     17      3719.29
1944     18      6534.34
1944     19      9591.62
1944     20     11212.61
1944     21     10875.91
1944     22     10376.05
1944     23     10217.85
1944     24      9815.41
1944     25      8505.69
1944     26      7039.23
1944     27      5626.84
1944     28      4796.67
1944     29      4272.49
1944     30      3565.87
1944     31      2773.94
1944     32      2120.84
1944     33      1557.01
1944     34      1154.30
1944     35       845.45
1944     36       614.79
1944     37       523.65
1944     38       373.67
1944     39       278.31
1944     40       207.60
1944     41       141.02
1944     42        90.55
1944     43        56.20
1944     44        24.45
1944     45        18.41
1944     46         5.23
1944     47         2.12
1944     48         0.46
1944     49         0.72
1944     50         0.00
1944     51         0.16
1944     52         0.00
1944     53         0.00
1944     54         0.00
1944     55+        0.01
1945     12-        0.07
1945     13         7.63
1945     14       129.05
1945     15       502.97
1945     16      1547.21
1945     17      3693.68
1945     18      6987.12
1945     19      9994.43
1945     20     11654.74
1945     21     11943.82
1945     22     12065.30
1945     23     11792.44
1945     24     10357.98
1945     25      8752.92
1945     26      7315.20
1945     27      6218.33
1945     28      5579.86
1945     29      4753.30
1945     30      3803.41
1945     31      2873.29
1945     32      2166.39
1945     33      1620.06
1945     34      1184.18
1945     35       908.28
1945     36       684.22
1945     37       546.86
1945     38       429.45
1945     39       311.40
1945     40       227.54
1945     41       160.53
1945     42       105.68
1945     43        53.66
1945     44        25.97
1945     45        10.51
1945     46         4.75
1945     47         3.76
1945     48         1.03
1945     49         0.44
1945     50         0.00
1945     51         0.00
1945     52         0.00
1945     53         0.00
1945     54         0.03
1945     55+        0.02
1946     12-        0.08
1946     13         7.89
1946     14       129.33
1946     15       507.92
1946     16      1547.52
1946     17      3904.59
1946     18      7376.10
1946     19     10280.88
1946     20     12767.14
1946     21     13731.35
1946     22     13838.30
1946     23     12666.39
1946     24     11098.24
1946     25      9296.36
1946     26      8136.03
1946     27      7540.98
1946     28      6477.80
1946     29      5149.89
1946     30      4004.04
1946     31      2938.93
1946     32      2247.08
1946     33      1662.38
1946     34      1231.32
1946     35       974.13
1946     36       786.72
1946     37       584.62
1946     38       481.01
1946     39       356.99
1946     40       262.26
1946     41       178.22
1946     42       112.61
1946     43        54.89
1946     44        28.99
1946     45        14.43
1946     46         6.75
1946     47         2.55
1946     48         1.51
1946     49         1.20
1946     50         0.00
1946     51         0.00
1946     52         0.00
1946     53         0.07
1946     54         0.05
1946     55+        0.00
1947     12-        0.10
1947     13         6.69
1947     14       113.79
1947     15       458.46
1947     16      1510.93
1947     17      3665.17
1947     18      6441.20
1947     19      9530.70
1947     20     12492.12
1947     21     13494.20
1947     22     12648.67
1947     23     11544.89
1947     24     10227.33
1947     25      8956.90
1947     26      8398.00
1947     27      7351.00
1947     28      5933.47
1947     29      4728.23
1947     30      3616.14
1947     31      2714.74
1947     32      2037.25
1947     33      1544.68
1947     34      1199.81
1947     35       924.17
1947     36       745.57
1947     37       561.53
1947     38       461.12
1947     39       343.03
1947     40       230.49
1947     41       161.29
1947     42       103.92
1947     43        55.03
1947     44        28.20
1947     45        14.94
1947     46         7.14
1947     47         2.68
1947     48         0.00
1947     49         1.60
1947     50         0.00
1947     51         0.00
1947     52         0.12
1947     53         0.09
1947     54         0.00
1947     55+        0.00
1948     12-        0.09
1948     13         7.03
1948     14       130.03
1948     15       511.01
1948     16      1694.51
1948     17      3872.98
1948     18      6849.02
1948     19     10775.22
1948     20     13807.05
1948     21     14268.45
1948     22     13365.80
1948     23     11848.17
1948     24     11105.16
1948     25     10487.61
1948     26      9311.64
1948     27      7557.05
1948     28      6043.95
1948     29      4723.81
1948     30      3587.65
1948     31      2768.07
1948     32      2096.40
1948     33      1668.95
1948     34      1294.03
1948     35       991.23
1948     36       774.97
1948     37       628.41
1948     38       485.28
1948     39       351.49
1948     40       246.25
1948     41       169.77
1948     42       111.83
1948     43        52.35
1948     44        30.52
1948     45        18.29
1948     46         7.08
1948     47         2.31
1948     48         1.36
1948     49         0.76
1948     50         0.31
1948     51         0.19
1948     52         0.15
1948     53         0.00
1948     54         0.00
1948     55+        0.02
1949     12-        0.10
1949     13         7.89
1949     14       136.86
1949     15       571.41
1949     16      1718.54
1949     17      3925.98
1949     18      7375.40
1949     19     11255.68
1949     20     13845.59
1949     21     14241.90
1949     22     13534.19
1949     23     12326.04
1949     24     12109.12
1949     25     10910.05
1949     26      9079.40
1949     27      7344.68
1949     28      5765.36
1949     29      4478.71
1949     30      3381.78
1949     31      2592.56
1949     32      2036.91
1949     33      1626.02
1949     34      1330.43
1949     35       984.30
1949     36       844.42
1949     37       649.96
1949     38       460.68
1949     39       350.38
1949     40       241.62
1949     41       149.47
1949     42       108.57
1949     43        53.01
1949     44        30.00
1949     45        11.57
1949     46         7.21
1949     47         1.13
1949     48         1.64
1949     49         0.00
1949     50         1.12
1949     51         0.26
1949     52         0.00
1949     53         0.00
1949     54         0.08
1949     55+        0.07
1950     12-        0.10
1950     13         8.65
1950     14       160.61
1950     15       637.84
1950     16      1741.47
1950     17      4140.17
1950     18      7879.03
1950     19     11549.00
1950     20     14351.17
1950     21     14702.90
1950     22     14474.01
1950     23     14208.17
1950     24     12969.68
1950     25     11190.13
1950     26      9463.52
1950     27      7451.68
1950     28      5934.40
1950     29      4521.15
1950     30      3460.80
1950     31      2749.84
1950     32      2188.04
1950     33      1740.45
1950     34      1440.69
1950     35      1063.21
1950     36       912.58
1950     37       649.52
1950     38       485.67
1950     39       354.51
1950     40       244.84
1950     41       160.52
1950     42       121.40
1950     43        56.18
1950     44        28.78
1950     45        12.58
1950     46         8.64
1950     47         0.80
1950     48         0.00
1950     49         0.46
1950     50         0.84
1950     51         0.00
1950     52         0.00
1950     53         0.14
1950     54         0.20
1950     55+        0.05
1951     12-        0.10
1951     13         8.27
1951     14       140.78
1951     15       559.88
1951     16      1624.43
1951     17      3655.13
1951     18      6561.97
1951     19      9740.30
1951     20     12168.49
1951     21     12957.97
1951     22     13243.46
1951     23     12550.18
1951     24     10947.11
1951     25      9261.22
1951     26      7611.53
1951     27      6022.23
1951     28      4869.21
1951     29      3653.03
1951     30      2922.10
1951     31      2359.48
1951     32      1972.57
1951     33      1549.05
1951     34      1284.74
1951     35       973.18
1951     36       791.00
1951     37       589.86
1951     38       423.55
1951     39       287.98
1951     40       216.18
1951     41       149.13
1951     42        92.83
1951     43        52.06
1951     44        20.81
1951     45        11.82
1951     46         5.64
1951     47         0.74
1951     48         1.65
1951     49         1.96
1951     50         1.04
1951     51         0.00
1951     52         0.15
1951     53         0.28
1951     54         0.11
1951     55+        0.03
1952     12-        0.11
1952     13         8.31
1952     14       151.43
1952     15       655.34
1952     16      1888.56
1952     17      3904.42
1952     18      6705.11
1952     19     10067.62
1952     20     12967.90
1952     21     14157.24
1952     22     13953.40
1952     23     12611.91
1952     24     11157.46
1952     25      9370.25
1952     26      7624.96
1952     27      6045.55
1952     28      4768.49
1952     29      3715.13
1952     30      3103.34
1952     31      2523.90
1952     32      2112.96
1952     33      1684.88
1952     34      1317.32
1952     35      1023.80
1952     36       838.14
1952     37       612.18
1952     38       404.88
1952     39       276.01
1952     40       214.61
1952     41       138.27
1952     42        73.00
1952     43        46.83
1952     44        21.20
1952     45        11.68
1952     46         3.48
1952     47         1.43
1952     48         2.35
1952     49         1.59
1952     50         1.01
1952     51         0.09
1952     52         0.31
1952     53         0.15
1952     54         0.19
1952     55+        0.10
1953     12-        0.10
1953     13         8.46
1953     14       160.74
1953     15       636.73
1953     16      1850.58
1953     17      3858.03
1953     18      6580.13
1953     19     10368.89
1953     20     13654.48
1953     21     14326.91
1953     22     13785.02
1953     23     12536.43
1953     24     10799.94
1953     25      9126.09
1953     26      7339.36
1953     27      5666.94
1953     28      4603.37
1953     29      3757.59
1953     30      3222.25
1953     31      2519.70
1953     32      2053.19
1953     33      1619.51
1953     34      1236.76
1953     35       980.66
1953     36       778.65
1953     37       536.09
1953     38       376.60
1953     39       281.82
1953     40       204.97
1953     41       123.37
1953     42        73.80
1953     43        48.62
1953     44        19.82
1953     45        10.23
1953     46         4.62
1953     47         2.26
1953     48         0.36
1953     49         0.00
1953     50         0.69
1953     51         0.15
1953     52         0.15
1953     53         0.44
1953     54         0.32
1953     55+        0.00
1954     12-        0.10
1954     13         8.79
1954     14       175.69
1954     15       630.14
1954     16      1859.79
1954     17      3672.10
1954     18      6488.15
1954     19     10616.90
1954     20     13506.74
1954     21     14061.88
1954     22     13629.81
1954     23     12170.09
1954     24     10296.05
1954     25      8583.90
1954     26      6870.22
1954     27      5507.48
1954     28      4626.82
1954     29      3808.08
1954     30      3167.96
1954     31      2549.91
1954     32      2027.14
1954     33      1605.45
1954     34      1227.00
1954     35       960.19
1954     36       686.28
1954     37       467.15
1954     38       380.58
1954     39       277.09
1954     40       193.59
1954     41       139.86
1954     42        90.58
1954     43        51.52
1954     44        17.93
1954     45        11.30
1954     46         7.09
1954     47         2.15
1954     48         0.64
1954     49         0.00
1954     50         0.00
1954     51         0.06
1954     52         0.71
1954     53         0.72
1954     54         0.10
1954     55+        2.00
1955     12-        0.11
1955     13        10.99
1955     14       197.64
1955     15       681.03
1955     16      1901.76
1955     17      3729.28
1955     18      6738.26
1955     19     10899.30
1955     20     13706.92
1955     21     14716.61
1955     22     13844.97
1955     23     12307.70
1955     24     10364.34
1955     25      8444.06
1955     26      6962.72
1955     27      5730.11
1955     28      4802.73
1955     29      3944.84
1955     30      3251.00
1955     31      2598.79
1955     32      2013.68
1955     33      1593.33
1955     34      1214.11
1955     35       916.05
1955     36       622.32
1955     37       478.51
1955     38       370.25
1955     39       241.90
1955     40       188.77
1955     41       140.97
1955     42        80.09
1955     43        51.78
1955     44        28.80
1955     45        11.45
1955     46         7.04
1955     47         1.84
1955     48         0.00
1955     49         0.00
1955     50         0.00
1955     51         0.52
1955     52         1.14
1955     53         0.25
1955     54         0.00
1955     55+        0.00
1956     12-        0.12
1956     13        11.88
1956     14       209.07
1956     15       685.35
1956     16      1888.79
1956     17      3816.12
1956     18      6716.73
1956     19     10866.81
1956     20     14002.73
1956     21     14452.30
1956     22     13467.50
1956     23     11696.02
1956     24      9875.69
1956     25      8252.07
1956     26      6898.06
1956     27      5670.12
1956     28      4638.65
1956     29      3974.71
1956     30      3185.19
1956     31      2455.56
1956     32      1989.55
1956     33      1488.68
1956     34      1093.26
1956     35       792.47
1956     36       562.03
1956     37       454.35
1956     38       348.82
1956     39       242.14
1956     40       188.46
1956     41       127.38
1956     42        73.51
1956     43        45.34
1956     44        27.30
1956     45         8.18
1956     46         3.99
1956     47         1.71
1956     48         0.00
1956     49         0.00
1956     50         0.00
1956     51         0.90
1956     52         0.45
1956     53         0.00
1956     54         0.00
1956     55+        2.00
1957     12-        0.12
1957     13        12.25
1957     14       204.04
1957     15       702.94
1957     16      1899.18
1957     17      3729.60
1957     18      6509.91
1957     19     10893.40
1957     20     13556.95
1957     21     13669.00
1957     22     12744.19
1957     23     10742.45
1957     24      9357.81
1957     25      7988.37
1957     26      6775.01
1957     27      5528.30
1957     28      4478.61
1957     29      3753.25
1957     30      2976.96
1957     31      2285.79
1957     32      1857.42
1957     33      1293.92
1957     34       913.76
1957     35       715.06
1957     36       572.76
1957     37       423.43
1957     38       331.01
1957     39       217.29
1957     40       175.09
1957     41       114.24
1957     42        95.38
1957     43        48.29
1957     44        15.91
1957     45        10.27
1957     46         2.75
1957     47         1.34
1957     48         0.25
1957     49         0.37
1957     50         0.35
1957     51         0.53
1957     52         0.00
1957     53         0.64
1957     54         0.00
1957     55+        1.00
1958     12-        0.12
1958     13        12.09
1958     14       214.11
1958     15       745.26
1958     16      1990.33
1958     17      3686.41
1958     18      6671.19
1958     19     11012.59
1958     20     13381.87
1958     21     13467.36
1958     22     12239.84
1958     23     10602.99
1958     24      9260.89
1958     25      7934.34
1958     26      6678.29
1958     27      5620.54
1958     28      4487.32
1958     29      3691.93
1958     30      2931.72
1958     31      2156.19
1958     32      1608.68
1958     33      1136.73
1958     34       884.64
1958     35       718.55
1958     36       570.69
1958     37       429.51
1958     38       316.57
1958     39       205.94
1958     40       186.86
1958     41       124.88
1958     42       102.87
1958     43        50.90
1958     44        21.79
1958     45        11.20
1958     46         1.44
1958     47         2.96
1958     48         1.63
1958     49         0.63
1958     50         0.24
1958     51         0.00
1958     52         0.00
1958     53         1.36
1958     54         0.00
1958     55+        0.00
1959     12-        0.12
1959     13        12.30
1959     14       214.76
1959     15       724.10
1959     16      1949.95
1959     17      3642.13
1959     18      6518.05
1959     19     10768.34
1959     20     12955.08
1959     21     12823.08
1959     22     11634.86
1959     23     10332.82
1959     24      9040.61
1959     25      7701.59
1959     26      6512.58
1959     27      5461.99
1959     28      4381.11
1959     29      3553.02
1959     30      2645.13
1959     31      1916.33
1959     32      1428.51
1959     33      1076.21
1959     34       850.24
1959     35       683.52
1959     36       534.48
1959     37       423.01
1959     38       312.32
1959     39       241.64
1959     40       203.35
1959     41       128.01
1959     42        81.45
1959     43        48.17
1959     44        31.60
1959     45        11.70
1959     46         2.46
1959     47         3.60
1959     48         2.52
1959     49         0.25
1959     50         1.39
1959     51         0.38
1959     52         0.00
1959     53         0.00
1959     54         0.00
1959     55+        0.00
1960     12-        0.12
1960     13        12.59
1960     14       221.65
1960     15       727.76
1960     16      1995.69
1960     17      3689.40
1960     18      6771.57
1960     19     11166.18
1960     20     12908.29
1960     21     12865.73
1960     22     11719.81
1960     23     10526.48
1960     24      9082.71
1960     25      7827.53
1960     26      6580.92
1960     27      5446.03
1960     28      4292.05
1960     29      3330.41
1960     30      2358.20
1960     31      1687.85
1960     32      1368.72
1960     33      1071.04
1960     34       815.11
1960     35       649.95
1960     36       521.60
1960     37       400.89
1960     38       342.76
1960     39       270.49
1960     40       210.95
1960     41       116.17
1960     42        75.43
1960     43        46.52
1960     44        29.13
1960     45        15.49
1960     46         4.56
1960     47         4.49
1960     48         3.49
1960     49         2.59
1960     50         3.06
1960     51         2.79
1960     52         0.00
1960     53         0.63
1960     54         0.00
1960     55+        0.00
1961     12-        0.13
1961     13        13.17
1961     14       240.41
1961     15       727.95
1961     16      1904.12
1961     17      3629.06
1961     18      6774.08
1961     19     10716.33
1961     20     12563.69
1961     21     12548.20
1961     22     11530.97
1961     23     10350.04
1961     24      8966.09
1961     25      7734.82
1961     26      6568.11
1961     27      5301.53
1961     28      4001.68
1961     29      2892.64
1961     30      2113.54
1961     31      1567.60
1961     32      1307.93
1961     33       996.55
1961     34       808.47
1961     35       651.26
1961     36       501.04
1961     37       412.61
1961     38       380.48
1961     39       274.35
1961     40       213.26
1961     41       117.10
1961     42        92.22
1961     43        55.58
1961     44        23.39
1961     45        17.76
1961     46         7.25
1961     47         4.49
1961     48         5.65
1961     49         3.38
1961     50         2.12
1961     51         4.17
1961     52         0.00
1961     53         1.92
1961     54         0.27
1961     55+        2.56
1962     12-        0.14
1962     13        15.02
1962     14       248.53
1962     15       787.32
1962     16      1990.56
1962     17      3697.00
1962     18      6665.86
1962     19     10691.64
1962     20     12567.39
1962     21     12412.57
1962     22     11395.20
1962     23     10074.44
1962     24      8894.07
1962     25      7567.56
1962     26      6313.71
1962     27      4856.33
1962     28      3533.23
1962     29      2491.63
1962     30      1985.13
1962     31      1550.26
1962     32      1274.46
1962     33       958.59
1962     34       807.09
1962     35       632.89
1962     36       526.40
1962     37       474.70
1962     38       382.08
1962     39       269.54
1962     40       209.11
1962     41       131.12
1962     42       107.57
1962     43        59.82
1962     44        33.94
1962     45        18.12
1962     46         9.81
1962     47         5.27
1962     48         8.73
1962     49         3.12
1962     50         2.63
1962     51         2.05
1962     52         0.91
1962     53         1.88
1962     54         0.73
1962     55+        3.44
1963     12-        0.15
1963     13        14.82
1963     14       202.55
1963     15       786.06
1963     16      2025.86
1963     17      3611.28
1963     18      6638.48
1963     19     10545.62
1963     20     12166.08
1963     21     11952.43
1963     22     10927.09
1963     23      9972.34
1963     24      8650.94
1963     25      7250.46
1963     26      5669.05
1963     27      4268.04
1963     28      3035.72
1963     29      2309.75
1963     30      1937.33
1963     31      1493.90
1963     32      1219.03
1963     33       932.58
1963     34       760.73
1963     35       644.69
1963     36       609.88
1963     37       545.48
1963     38       370.35
1963     39       278.70
1963     40       218.28
1963     41       153.49
1963     42        97.42
1963     43        50.75
1963     44        42.38
1963     45        24.09
1963     46        12.69
1963     47         4.87
1963     48         7.27
1963     49         4.48
1963     50         4.07
1963     51         4.82
1963     52         3.36
1963     53         0.57
1963     54         0.00
1963     55+        1.00
1964     12-        0.14
1964     13        24.93
1964     14       228.08
1964     15       814.72
1964     16      1971.95
1964     17      3669.98
1964     18      6628.65
1964     19     10368.08
1964     20     11872.33
1964     21     11635.22
1964     22     10924.51
1964     23      9768.71
1964     24      8322.53
1964     25      6567.60
1964     26      4988.41
